"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.294117647058824,"(0,0.294]","County","Anderson","","","",""
"Andrews",0.0666666666666667,"(0,0.0667]","County","Andrews","","","",""
"Angelina",0.391304347826087,"(0,0.391]","County","Angelina","","","",""
"Aransas",2.875,"(2,2.88]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.528301886792453,"(0.5,0.528]","County","Atascosa","","","",""
"Austin",2.15,"(2,2.15]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.888888888888889,"(0.5,0.889]","County","Bandera","","","",""
"Bastrop",1.36363636363636,"(1.1,1.36]","County","Bastrop","","","",""
"Bee",0.557692307692308,"(0.5,0.558]","County","Bee","","","",""
"Bell",0.659147869674185,"(0.5,0.659]","County","Bell","","","",""
"Bexar",0.522136953955136,"(0.5,0.522]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",0.466666666666667,"(0,0.467]","County","Bosque","","","",""
"Bowie",1.5,"Range_4","County","Bowie","","","",""
"Brazoria",0.398849472674976,"(0,0.399]","County","Brazoria","","","",""
"Brazos",0.621468926553672,"(0.5,0.621]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",9,"(8,9]","County","Brooks","","","",""
"Brown",1.53333333333333,"(1.5,1.53]","County","Brown","","","",""
"Burleson",1.3,"(1.1,1.3]","County","Burleson","","","",""
"Burnet",1.76744186046512,"(1.5,1.77]","County","Burnet","","","",""
"Caldwell",1.28205128205128,"(1.1,1.28]","County","Caldwell","","","",""
"Calhoun",0.627450980392157,"(0.5,0.627]","County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",0.970326409495549,"(0.9,0.97]","County","Cameron","","","",""
"Camp",0.375,"(0,0.375]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.22222222222222,"(1.1,1.22]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.663934426229508,"(0.5,0.664]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.0833333333333333,"(0,0.0833]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",11,"(8,11]","County","Coke","","","",""
"Collin",0.3048683160415,"(0,0.305]","County","Collin","","","",""
"Colorado",1.44444444444444,"(1.1,1.44]","County","Colorado","","","",""
"Comal",0.793893129770992,"(0.5,0.794]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",0.181818181818182,"(0,0.182]","County","Concho","","","",""
"Cooke",0.41025641025641,"(0,0.41]","County","Cooke","","","",""
"Coryell",1.30666666666667,"(1.1,1.31]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
