"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.16666666666667,"(4,5.17]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.75862068965517,"(1.5,1.76]","County","Angelina","","","",""
"Aransas",6,"(4,6]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.857142857142857,"(0.5,0.857]","County","Atascosa","","","",""
"Austin",1.77777777777778,"(1.5,1.78]","County","Austin","","","",""
"Bailey",0.285714285714286,"(0,0.286]","County","Bailey","","","",""
"Bandera",1.16666666666667,"(1.1,1.17]","County","Bandera","","","",""
"Bastrop",3.27777777777778,"(2,3.28]","County","Bastrop","","","",""
"Bee",0.222222222222222,"(0,0.222]","County","Bee","","","",""
"Bell",1.97142857142857,"(1.5,1.97]","County","Bell","","","",""
"Bexar",0.953597275436356,"(0.9,0.954]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",1.875,"(1.5,1.88]","County","Bosque","","","",""
"Bowie",3.33333333333333,"(2,3.33]","County","Bowie","","","",""
"Brazoria",0.681318681318681,"(0.5,0.681]","County","Brazoria","","","",""
"Brazos",1.45967741935484,"(1.1,1.46]","County","Brazos","","","",""
"Brewster",8,"(4,8]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",1.66666666666667,"(1.5,1.67]","County","Brown","","","",""
"Burleson",1.5,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",2.84615384615385,"(2,2.85]","County","Burnet","","","",""
"Caldwell",1.67647058823529,"(1.5,1.68]","County","Caldwell","","","",""
"Calhoun",0.921052631578947,"(0.9,0.921]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.587837837837838,"(0.5,0.588]","County","Cameron","","","",""
"Camp",3.33333333333333,"(2,3.33]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.75862068965517,"(1.5,1.76]","County","Chambers","","","",""
"Cherokee",1.22222222222222,"(1.1,1.22]","County","Cherokee","","","",""
"Childress",2.25,"(2,2.25]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",10,"(8,10]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.926535087719298,"(0.9,0.927]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",2.4,"(2,2.4]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",26,"(8,26]","County","Concho","","","",""
"Cooke",2.29411764705882,"(2,2.29]","County","Cooke","","","",""
"Coryell",2.16216216216216,"(2,2.16]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",0.363636363636364,"(0,0.364]","County","Crosby","","","",""
"Culberson",0.444444444444444,"(0,0.444]","County","Culberson","","","",""
"Dallam",0.0731707317073171,"(0,0.0732]","County","Dallam","","","",""
"Dallas",1.64269911504425,"(1.5,1.64]","County","Dallas","","","",""
"Dawson",0.8,"(0.5,0.8]","County","Dawson","","","",""
"Deaf Smith",0.9375,"(0.9,0.938]","County","Deaf Smith","","","",""
"Delta",2.5,"(2,2.5]","County","Delta","","","",""
"Denton",1.85108388312912,"(1.5,1.85]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.78947368421053,"(1.5,1.79]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.0909090909090909,"(0,0.0909]","County","Duval","","","",""
"Eastland",0.866666666666667,"(0.5,0.867]","County","Eastland","","","",""
"Ector",0.294392523364486,"(0,0.294]","County","Ector","","","",""
"El Paso",0.849950149551346,"(0.5,0.85]","County","El Paso","","","",""
"Ellis",1.49242424242424,"(1.1,1.49]","County","Ellis","","","",""
"Erath",1.33333333333333,"(1.1,1.33]","County","Erath","","","",""
"Falls",1.11111111111111,"(1.1,1.11]","County","Falls","","","",""
"Fannin",1.84615384615385,"(1.5,1.85]","County","Fannin","","","",""
"Fayette",1.46153846153846,"(1.1,1.46]","County","Fayette","","","",""
"Floyd",0.0769230769230769,"(0,0.0769]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.707648320228735,"(0.5,0.708]","County","Fort Bend","","","",""
"Franklin",1.25,"(1.1,1.25]","County","Franklin","","","",""
"Freestone",4.5,"(4,4.5]","County","Freestone","","","",""
"Frio",1.38095238095238,"(1.1,1.38]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.969117647058824,"(0.9,0.969]","County","Galveston","","","",""
"Garza",0.181818181818182,"(0,0.182]","County","Garza","","","",""
"Gillespie",2.2,"(2,2.2]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2.25,"(2,2.25]","County","Gonzales","","","",""
"Gray",0.256637168141593,"(0,0.257]","County","Gray","","","",""
"Grayson",0.544444444444444,"(0.5,0.544]","County","Grayson","","","",""
"Gregg",2.23333333333333,"(2,2.23]","County","Gregg","","","",""
"Grimes",0.942857142857143,"(0.9,0.943]","County","Grimes","","","",""
"Guadalupe",1.184,"(1.1,1.18]","County","Guadalupe","","","",""
"Hale",1.12,"(1.1,1.12]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",3.5,"(2,3.5]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",4.14285714285714,"(4,4.14]","County","Hardin","","","",""
"Harris",0.94859075535513,"(0.9,0.949]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",0.173913043478261,"(0,0.174]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.985865724381625,"(0.9,0.986]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.93548387096774,"(1.5,1.94]","County","Henderson","","","",""
"Hidalgo",1.05873261205564,"(0.9,1.06]","County","Hidalgo","","","",""
"Hill",0.533333333333333,"(0.5,0.533]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",1.54054054054054,"(1.5,1.54]","County","Hood","","","",""
"Hopkins",5.16666666666667,"(4,5.17]","County","Hopkins","","","",""
"Houston",0.583333333333333,"(0.5,0.583]","County","Houston","","","",""
"Howard",1.25,"(1.1,1.25]","County","Howard","","","",""
"Hudspeth",0.1875,"(0,0.188]","County","Hudspeth","","","",""
"Hutchinson",0.25,"(0,0.25]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",0.944444444444444,"(0.9,0.944]","County","Jackson","","","",""
"Jasper",0.809523809523809,"(0.5,0.81]","County","Jasper","","","",""
"Jeff Davis",11,"(8,11]","County","Jeff Davis","","","",""
"Jefferson",1.04651162790698,"(0.9,1.05]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",2.12,"(2,2.12]","County","Jim Wells","","","",""
"Johnson",0.94017094017094,"(0.9,0.94]","County","Johnson","","","",""
"Jones",7,"(4,7]","County","Jones","","","",""
"Karnes",1.36842105263158,"(1.1,1.37]","County","Karnes","","","",""
"Kaufman",1.344,"(1.1,1.34]","County","Kaufman","","","",""
"Kendall",1.16666666666667,"(1.1,1.17]","County","Kendall","","","",""
"Kerr",0.777777777777778,"(0.5,0.778]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.25,"(2,2.25]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.068,"(0,0.068]","County","La Salle","","","",""
"Lamar",1.6,"(1.5,1.6]","County","Lamar","","","",""
"Lamb",4.5,"(4,4.5]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",0.6875,"(0.5,0.688]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",1.12222222222222,"(1.1,1.12]","County","Liberty","","","",""
"Limestone",1.76470588235294,"(1.5,1.76]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.1875,"(0,0.188]","County","Live Oak","","","",""
"Llano",1.69230769230769,"(1.5,1.69]","County","Llano","","","",""
"Lubbock",0.976744186046512,"(0.9,0.977]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",4,"(2,4]","County","Madison","","","",""
"Marion",1.66666666666667,"(1.5,1.67]","County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.82051282051282,"(0.5,0.821]","County","Matagorda","","","",""
"Maverick",0.831683168316832,"(0.5,0.832]","County","Maverick","","","",""
"McCulloch",1.16666666666667,"(1.1,1.17]","County","McCulloch","","","",""
"McLennan",0.655913978494624,"(0.5,0.656]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.2,"(1.1,1.2]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.422222222222222,"(0,0.422]","County","Milam","","","",""
"Mills",0.285714285714286,"(0,0.286]","County","Mills","","","",""
"Mitchell",4,"(2,4]","County","Mitchell","","","",""
"Montague",2.85714285714286,"(2,2.86]","County","Montague","","","",""
"Montgomery",0.819238900634249,"(0.5,0.819]","County","Montgomery","","","",""
"Moore",1.4,"(1.1,1.4]","County","Moore","","","",""
"Morris",0.777777777777778,"(0.5,0.778]","County","Morris","","","",""
"Nacogdoches",3.25,"(2,3.25]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.444444444444444,"(0,0.444]","County","Nolan","","","",""
"Nueces",2.12264150943396,"(2,2.12]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.321428571428571,"(0,0.321]","County","Orange","","","",""
"Palo Pinto",3.6,"(2,3.6]","County","Palo Pinto","","","",""
"Panola",1.22222222222222,"(1.1,1.22]","County","Panola","","","",""
"Parker",1.40540540540541,"(1.1,1.41]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",6.33333333333333,"(4,6.33]","County","Pecos","","","",""
"Polk",2.11111111111111,"(2,2.11]","County","Polk","","","",""
"Potter",1.63934426229508,"(1.5,1.64]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",5,"(4,5]","County","Rains","","","",""
"Randall",0.827586206896552,"(0.5,0.828]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",1.16666666666667,"(1.1,1.17]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Robertson",2.5,"(2,2.5]","County","Robertson","","","",""
"Rockwall",1.55913978494624,"(1.5,1.56]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.57142857142857,"(1.5,1.57]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.72,"(0.5,0.72]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.85714285714286,"(1.5,1.86]","County","Shelby","","","",""
"Sherman",0.117647058823529,"(0,0.118]","County","Sherman","","","",""
"Smith",2.5,"(2,2.5]","County","Smith","","","",""
"Somervell",3.5,"(2,3.5]","County","Somervell","","","",""
"Starr",2.35416666666667,"(2,2.35]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",1.16228619107217,"(1.1,1.16]","County","Tarrant","","","",""
"Taylor",0.734939759036145,"(0.5,0.735]","County","Taylor","","","",""
"Terry",0.363636363636364,"(0,0.364]","County","Terry","","","",""
"Titus",1.71428571428571,"(1.5,1.71]","County","Titus","","","",""
"Tom Green",0.6,"(0.5,0.6]","County","Tom Green","","","",""
"Travis",1.40566037735849,"(1.1,1.41]","County","Travis","","","",""
"Trinity",2.16666666666667,"(2,2.17]","County","Trinity","","","",""
"Tyler",0.777777777777778,"(0.5,0.778]","County","Tyler","","","",""
"Upshur",1.55555555555556,"(1.5,1.56]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.21052631578947,"(1.1,1.21]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.81818181818182,"(1.5,1.82]","County","Van Zandt","","","",""
"Victoria",1.01111111111111,"(0.9,1.01]","County","Victoria","","","",""
"Walker",1.09210526315789,"(0.9,1.09]","County","Walker","","","",""
"Waller",1.52777777777778,"(1.5,1.53]","County","Waller","","","",""
"Ward",0.692307692307692,"(0.5,0.692]","County","Ward","","","",""
"Washington",2.1875,"(2,2.19]","County","Washington","","","",""
"Webb",5.62745098039216,"(4,5.63]","County","Webb","","","",""
"Wharton",0.596491228070175,"(0.5,0.596]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.649006622516556,"(0.5,0.649]","County","Wichita","","","",""
"Wilbarger",0.117647058823529,"(0,0.118]","County","Wilbarger","","","",""
"Willacy",1.5,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",1.425,"(1.1,1.42]","County","Wilson","","","",""
