"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.906976744186046,"(0.9,0.907]","County","Anderson","","","",""
"Andrews",0.82258064516129,"(0.5,0.823]","County","Andrews","","","",""
"Angelina",0.377880184331797,"(0,0.378]","County","Angelina","","","",""
"Aransas",0.914285714285714,"(0.9,0.914]","County","Aransas","","","",""
"Archer",1.09090909090909,"(0.9,1.09]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.699186991869919,"(0.5,0.699]","County","Atascosa","","","",""
"Austin",0.842105263157895,"(0.5,0.842]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.628571428571429,"(0.5,0.629]","County","Bandera","","","",""
"Bastrop",1.16666666666667,"(1.1,1.17]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.6,"(1.5,1.6]","County","Bee","","","",""
"Bell",0.867177522349936,"(0.5,0.867]","County","Bell","","","",""
"Bexar",0.934157484547165,"(0.9,0.934]","County","Bexar","","","",""
"Blanco",0.576923076923077,"(0.5,0.577]","County","Blanco","","","",""
"Borden",2,"(1.5,2]","County","Borden","","","",""
"Bosque",1.16666666666667,"(1.1,1.17]","County","Bosque","","","",""
"Bowie",0.81294964028777,"(0.5,0.813]","County","Bowie","","","",""
"Brazoria",0.458689458689459,"(0,0.459]","County","Brazoria","","","",""
"Brazos",1.07391910739191,"(0.9,1.07]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.19191919191919,"(1.1,1.19]","County","Brown","","","",""
"Burleson",1.62962962962963,"(1.5,1.63]","County","Burleson","","","",""
"Burnet",1.02884615384615,"(0.9,1.03]","County","Burnet","","","",""
"Caldwell",0.952380952380952,"(0.9,0.952]","County","Caldwell","","","",""
"Calhoun",0.676923076923077,"(0.5,0.677]","County","Calhoun","","","",""
"Callahan",1.07142857142857,"(0.9,1.07]","County","Callahan","","","",""
"Cameron",0.818540433925049,"(0.5,0.819]","County","Cameron","","","",""
"Camp",1.09090909090909,"(0.9,1.09]","County","Camp","","","",""
"Carson",0.857142857142857,"(0.5,0.857]","County","Carson","","","",""
"Cass",0.626865671641791,"(0.5,0.627]","County","Cass","","","",""
"Castro",1.14285714285714,"(1.1,1.14]","County","Castro","","","",""
"Chambers",1.32701421800948,"(1.1,1.33]","County","Chambers","","","",""
"Cherokee",0.25,"(0,0.25]","County","Cherokee","","","",""
"Childress",0.27027027027027,"(0,0.27]","County","Childress","","","",""
"Clay",1.25,"(1.1,1.25]","County","Clay","","","",""
"Cochran",0.666666666666667,"(0.5,0.667]","County","Cochran","","","",""
"Coke",0.375,"(0,0.375]","County","Coke","","","",""
"Coleman",14,"(8,14]","County","Coleman","","","",""
"Collin",0.872586872586873,"(0.5,0.873]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.428571428571429,"(0,0.429]","County","Colorado","","","",""
"Comal",1.01083032490975,"(0.9,1.01]","County","Comal","","","",""
"Comanche",1.1,"Range_3","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",0.929824561403509,"(0.9,0.93]","County","Cooke","","","",""
"Coryell",1.56213017751479,"(1.5,1.56]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.222222222222222,"(0,0.222]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.714285714285714,"(0.5,0.714]","County","Crosby","","","",""
"Dallam",1.07142857142857,"(0.9,1.07]","County","Dallam","","","",""
"Dallas",1.5660710346349,"(1.5,1.57]","County","Dallas","","","",""
"Dawson",0.545454545454545,"(0.5,0.545]","County","Dawson","","","",""
"Deaf Smith",0.238095238095238,"(0,0.238]","County","Deaf Smith","","","",""
"Delta",0.375,"(0,0.375]","County","Delta","","","",""
"Denton",0.860772357723577,"(0.5,0.861]","County","Denton","","","",""
"DeWitt",99.5,"(8,99.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
