"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.303030303030303,"(0,0.303]","County","Anderson","","","",""
"Andrews",0.0666666666666667,"(0,0.0667]","County","Andrews","","","",""
"Angelina",0.391304347826087,"(0,0.391]","County","Angelina","","","",""
"Aransas",1.13333333333333,"(1.1,1.13]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.472727272727273,"(0,0.473]","County","Atascosa","","","",""
"Austin",1.79166666666667,"(1.5,1.79]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.7,"(0.5,0.7]","County","Bandera","","","",""
"Bastrop",0.918032786885246,"(0.9,0.918]","County","Bastrop","","","",""
"Bee",0.666666666666667,"(0.5,0.667]","County","Bee","","","",""
"Bell",0.659147869674185,"(0.5,0.659]","County","Bell","","","",""
"Bexar",0.542805100182149,"(0.5,0.543]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",0.277777777777778,"(0,0.278]","County","Bosque","","","",""
"Bowie",1.23809523809524,"(1.1,1.24]","County","Bowie","","","",""
"Brazoria",0.382300884955752,"(0,0.382]","County","Brazoria","","","",""
"Brazos",0.621468926553672,"(0.5,0.621]","County","Brazos","","","",""
"Brewster",8,"(4,8]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.53333333333333,"(1.5,1.53]","County","Brown","","","",""
"Burleson",1.27272727272727,"(1.1,1.27]","County","Burleson","","","",""
"Burnet",0.983870967741935,"(0.9,0.984]","County","Burnet","","","",""
"Caldwell",0.412698412698413,"(0,0.413]","County","Caldwell","","","",""
"Calhoun",0.566037735849057,"(0.5,0.566]","County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",0.970326409495549,"(0.9,0.97]","County","Cameron","","","",""
"Camp",0.444444444444444,"(0,0.444]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.692307692307692,"(0.5,0.692]","County","Cass","","","",""
