"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1.28571428571429,"(1.1,1.29]","County","Andrews","","","",""
"Angelina",0.290322580645161,"(0,0.29]","County","Angelina","","","",""
"Aransas",0.727272727272727,"(0.5,0.727]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",2.71428571428571,"(2,2.71]","County","Atascosa","","","",""
"Austin",0.625,"(0.5,0.625]","County","Austin","","","",""
"Bailey",0.25,"(0,0.25]","County","Bailey","","","",""
"Bandera",3.5,"(2,3.5]","County","Bandera","","","",""
"Bastrop",1.02040816326531,"(0.9,1.02]","County","Bastrop","","","",""
"Bee",0.227272727272727,"(0,0.227]","County","Bee","","","",""
"Bell",1.05531914893617,"(0.9,1.06]","County","Bell","","","",""
"Bexar",1.07753479125249,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.875,"(0.5,0.875]","County","Bosque","","","",""
"Bowie",0.351351351351351,"(0,0.351]","County","Bowie","","","",""
"Brazoria",0.758364312267658,"(0.5,0.758]","County","Brazoria","","","",""
"Brazos",1.20833333333333,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Brooks",1.2,"(1.1,1.2]","County","Brooks","","","",""
"Brown",0.565217391304348,"(0.5,0.565]","County","Brown","","","",""
"Burleson",0.76,"(0.5,0.76]","County","Burleson","","","",""
"Burnet",0.75,"(0.5,0.75]","County","Burnet","","","",""
"Caldwell",1.69565217391304,"(1.5,1.7]","County","Caldwell","","","",""
"Calhoun",1.31578947368421,"(1.1,1.32]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.741100323624595,"(0.5,0.741]","County","Cameron","","","",""
"Camp",1.66666666666667,"(1.5,1.67]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",5,"(4,5]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.14130434782609,"(1.1,1.14]","County","Chambers","","","",""
"Cherokee",0.571428571428571,"(0.5,0.571]","County","Cherokee","","","",""
"Childress",2.66666666666667,"(2,2.67]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.166666666666667,"(0,0.167]","County","Coke","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",0.683068017366136,"(0.5,0.683]","County","Collin","","","",""
