"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.156028368794326,"(0,0.156]","County","Anderson","","","",""
"Andrews",9.5,"(8,9.5]","County","Andrews","","","",""
"Angelina",2.16666666666667,"(2,2.17]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.363636363636364,"(0,0.364]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",1.08333333333333,"(0.9,1.08]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",1.5,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",0.545454545454545,"(0.5,0.545]","County","Bandera","","","",""
"Bastrop",2.16666666666667,"(2,2.17]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",1.4375,"(1.1,1.44]","County","Bee","","","",""
"Bell",0.990147783251232,"(0.9,0.99]","County","Bell","","","",""
"Bexar",1.14148936170213,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",0.8,"(0.5,0.8]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.13636363636364,"(1.1,1.14]","County","Bowie","","","",""
"Brazoria",1.18343195266272,"(1.1,1.18]","County","Brazoria","","","",""
"Brazos",3.88235294117647,"(2,3.88]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",0.3,"(0,0.3]","County","Burleson","","","",""
"Burnet",0.4,"(0,0.4]","County","Burnet","","","",""
"Caldwell",1.30769230769231,"(1.1,1.31]","County","Caldwell","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",0.774869109947644,"(0.5,0.775]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",0.714285714285714,"(0.5,0.714]","County","Carson","","","",""
"Cass",1.33333333333333,"(1.1,1.33]","County","Cass","","","",""
"Castro",0.428571428571429,"(0,0.429]","County","Castro","","","",""
"Chambers",0.9375,"(0.9,0.938]","County","Chambers","","","",""
"Childress",0.181818181818182,"(0,0.182]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",1.88888888888889,"(1.5,1.89]","County","Cochran","","","",""
