"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.14285714285714,"(2,2.14]","County","Anderson","","","",""
"Andrews",0.666666666666667,"(0.5,0.667]","County","Andrews","","","",""
"Angelina",2.25,"(2,2.25]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",1.55555555555556,"(1.5,1.56]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",1.25,"(1.1,1.25]","County","Atascosa","","","",""
"Austin",1.53191489361702,"(1.5,1.53]","County","Austin","","","",""
"Bailey",0.722222222222222,"(0.5,0.722]","County","Bailey","","","",""
"Bandera",1.18181818181818,"(1.1,1.18]","County","Bandera","","","",""
"Bastrop",1.98701298701299,"(1.5,1.99]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.2,"(2,2.2]","County","Bee","","","",""
"Bell",1.92694063926941,"(1.5,1.93]","County","Bell","","","",""
"Bexar",1.97444889779559,"(1.5,1.97]","County","Bexar","","","",""
"Blanco",2.375,"(2,2.38]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.05882352941176,"(0.9,1.06]","County","Bosque","","","",""
"Bowie",0.582677165354331,"(0.5,0.583]","County","Bowie","","","",""
"Brazoria",2.18118466898955,"(2,2.18]","County","Brazoria","","","",""
"Brazos",3.93305439330544,"(2,3.93]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.96969696969697,"(0.9,0.97]","County","Brown","","","",""
"Burleson",4,"(2,4]","County","Burleson","","","",""
"Burnet",1.55263157894737,"(1.5,1.55]","County","Burnet","","","",""
"Caldwell",1.71794871794872,"(1.5,1.72]","County","Caldwell","","","",""
"Calhoun",2.5,"(2,2.5]","County","Calhoun","","","",""
"Callahan",1.55555555555556,"(1.5,1.56]","County","Callahan","","","",""
"Cameron",2.12921348314607,"(2,2.13]","County","Cameron","","","",""
"Camp",0.85,"(0.5,0.85]","County","Camp","","","",""
"Carson",0.363636363636364,"(0,0.364]","County","Carson","","","",""
"Cass",1.39393939393939,"(1.1,1.39]","County","Cass","","","",""
"Castro",0.857142857142857,"(0.5,0.857]","County","Castro","","","",""
"Chambers",2.47142857142857,"(2,2.47]","County","Chambers","","","",""
"Cherokee",2.125,"(2,2.12]","County","Cherokee","","","",""
"Childress",0.642857142857143,"(0.5,0.643]","County","Childress","","","",""
"Clay",0.888888888888889,"(0.5,0.889]","County","Clay","","","",""
"Cochran",0.285714285714286,"(0,0.286]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.66666666666667,"(1.5,1.67]","County","Coleman","","","",""
"Collin",1.78119507908612,"(1.5,1.78]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",2.88888888888889,"(2,2.89]","County","Colorado","","","",""
"Comal",1.35838150289017,"(1.1,1.36]","County","Comal","","","",""
"Comanche",0.888888888888889,"(0.5,0.889]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.972222222222222,"(0.9,0.972]","County","Cooke","","","",""
"Coryell",1.55555555555556,"(1.5,1.56]","County","Coryell","","","",""
"Crane",0.625,"(0.5,0.625]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.4,"(0,0.4]","County","Crosby","","","",""
"Culberson",1.66666666666667,"(1.5,1.67]","County","Culberson","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",2.06768414067684,"(2,2.07]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",1.78260869565217,"(1.5,1.78]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.90835266821346,"(1.5,1.91]","County","Denton","","","",""
"DeWitt",11,"(8,11]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",2.6,"(2,2.6]","County","Dimmit","","","",""
"Donley",2.75,"(2,2.75]","County","Donley","","","",""
"Duval",1.66666666666667,"(1.5,1.67]","County","Duval","","","",""
"Eastland",1.5,"(1.1,1.5]","County","Eastland","","","",""
"Ector",1.13836477987421,"(1.1,1.14]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.811002661934339,"(0.5,0.811]","County","El Paso","","","",""
