"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.66666666666667,"(4,5.67]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.0869565217391304,"(0,0.087]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Atascosa",9.33333333333333,"(8,9.33]","County","Atascosa","","","",""
"Austin",0.857142857142857,"(0.5,0.857]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.14285714285714,"(1.1,1.14]","County","Bastrop","","","",""
"Bee",0.363636363636364,"(0,0.364]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",3.31779661016949,"(2,3.32]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.25,"(0,0.25]","County","Bowie","","","",""
"Brazoria",0.906976744186046,"(0.9,0.907]","County","Brazoria","","","",""
"Brazos",1.34408602150538,"(1.1,1.34]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",3.125,"(2,3.13]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",2.3,"(2,2.3]","County","Burnet","","","",""
"Caldwell",0.666666666666667,"(0.5,0.667]","County","Caldwell","","","",""
"Calhoun",1.47619047619048,"(1.1,1.48]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.30769230769231,"(1.1,1.31]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.03125,"(0.9,1.03]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
