"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2,"(1.5,2]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.714285714285714,"(0.5,0.714]","County","Angelina","","","",""
"Aransas",1.75,"(1.5,1.75]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.2,"(0,0.2]","County","Atascosa","","","",""
"Austin",0.727272727272727,"(0.5,0.727]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.25,"(1.1,1.25]","County","Bandera","","","",""
"Bastrop",0.551724137931034,"(0.5,0.552]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",4.5,"(4,4.5]","County","Bee","","","",""
"Bell",1.04950495049505,"(0.9,1.05]","County","Bell","","","",""
"Bexar",0.810699588477366,"(0.5,0.811]","County","Bexar","","","",""
"Blanco",3.5,"(2,3.5]","County","Blanco","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",0.652173913043478,"(0.5,0.652]","County","Bowie","","","",""
"Brazoria",1.30645161290323,"(1.1,1.31]","County","Brazoria","","","",""
"Brazos",1.125,"(1.1,1.12]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",13,"(8,13]","County","Brooks","","","",""
"Brown",0.333333333333333,"(0,0.333]","County","Brown","","","",""
"Burleson",1.66666666666667,"(1.5,1.67]","County","Burleson","","","",""
"Burnet",0.580645161290323,"(0.5,0.581]","County","Burnet","","","",""
"Caldwell",1.05,"(0.9,1.05]","County","Caldwell","","","",""
"Calhoun",2.33333333333333,"(2,2.33]","County","Calhoun","","","",""
"Cameron",0.522727272727273,"(0.5,0.523]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.4,"(1.1,1.4]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.81733746130031,"(0.5,0.817]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.928571428571429,"(0.9,0.929]","County","Colorado","","","",""
"Comal",0.568181818181818,"(0.5,0.568]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",3,"(2,3]","County","Cooke","","","",""
"Coryell",3.4,"(2,3.4]","County","Coryell","","","",""
"Dallas",0.919210053859964,"(0.9,0.919]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",4,"(2,4]","County","Delta","","","",""
"Denton",0.985365853658537,"(0.9,0.985]","County","Denton","","","",""
"DeWitt",0.142857142857143,"(0,0.143]","County","DeWitt","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",1.4,"(1.1,1.4]","County","Eastland","","","",""
"Ector",0.4,"(0,0.4]","County","Ector","","","",""
"El Paso",0.933920704845815,"(0.9,0.934]","County","El Paso","","","",""
"Ellis",0.588235294117647,"(0.5,0.588]","County","Ellis","","","",""
