"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.164556962025316,"(0,0.165]","County","Anderson","","","",""
"Andrews",0.533333333333333,"(0.5,0.533]","County","Andrews","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",1.5,"Range_5","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",2.53333333333333,"(2,2.53]","County","Atascosa","","","",""
"Austin",0.909090909090909,"(0.9,0.909]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",0.88,"(0.5,0.88]","County","Bandera","","","",""
"Bastrop",2.5,"(2,2.5]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.222222222222222,"(0,0.222]","County","Bee","","","",""
"Bell",1.03954802259887,"(0.9,1.04]","County","Bell","","","",""
"Bexar",1.30162162162162,"(1.1,1.3]","County","Bexar","","","",""
"Blanco",3.33333333333333,"(2,3.33]","County","Blanco","","","",""
"Bosque",0.8,"(0.5,0.8]","County","Bosque","","","",""
"Bowie",0.904761904761905,"(0.9,0.905]","County","Bowie","","","",""
"Brazoria",1.01015228426396,"(0.9,1.01]","County","Brazoria","","","",""
"Brazos",1.43037974683544,"(1.1,1.43]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",0.181818181818182,"(0,0.182]","County","Burleson","","","",""
"Burnet",1.17391304347826,"(1.1,1.17]","County","Burnet","","","",""
"Caldwell",2.8125,"(2,2.81]","County","Caldwell","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",0.862745098039216,"(0.5,0.863]","County","Cameron","","","",""
"Camp",0.166666666666667,"(0,0.167]","County","Camp","","","",""
"Carson",1.16666666666667,"(1.1,1.17]","County","Carson","","","",""
"Cass",0.2,"(0,0.2]","County","Cass","","","",""
"Castro",1.5,"Range_5","County","Castro","","","",""
"Chambers",2.30769230769231,"(2,2.31]","County","Chambers","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.75,"(0.5,0.75]","County","Clay","","","",""
"Cochran",0.444444444444444,"(0,0.444]","County","Cochran","","","",""
"Coleman",0.166666666666667,"(0,0.167]","County","Coleman","","","",""
"Collin",0.340782122905028,"(0,0.341]","County","Collin","","","",""
"Collingsworth",0.25,"(0,0.25]","County","Collingsworth","","","",""
"Colorado",0.8,"(0.5,0.8]","County","Colorado","","","",""
"Comal",0.895104895104895,"(0.5,0.895]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.692307692307692,"(0.5,0.692]","County","Cooke","","","",""
"Coryell",2.83333333333333,"(2,2.83]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.25,"(1.1,1.25]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",1.14285714285714,"(1.1,1.14]","County","Dallam","","","",""
"Dallas",0.68923275306254,"(0.5,0.689]","County","Dallas","","","",""
"Dawson",0.444444444444444,"(0,0.444]","County","Dawson","","","",""
"Deaf Smith",0.733333333333333,"(0.5,0.733]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.16263736263736,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",4.33333333333333,"(4,4.33]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",2.15151515151515,"(2,2.15]","County","Ector","","","",""
"El Paso",1.45554834523037,"(1.1,1.46]","County","El Paso","","","",""
"Ellis",0.879310344827586,"(0.5,0.879]","County","Ellis","","","",""
"Erath",1.28571428571429,"(1.1,1.29]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",0.35,"(0,0.35]","County","Fannin","","","",""
"Fayette",1.11111111111111,"(1.1,1.11]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",1.4,"(1.1,1.4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.702229299363057,"(0.5,0.702]","County","Fort Bend","","","",""
"Franklin",0.166666666666667,"(0,0.167]","County","Franklin","","","",""
"Freestone",1.4,"(1.1,1.4]","County","Freestone","","","",""
"Frio",20,"(8,20]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.17977528089888,"(1.1,1.18]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.08474576271186,"(0.9,1.08]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",0.6875,"(0.5,0.688]","County","Grimes","","","",""
"Guadalupe",8.71428571428571,"(8,8.71]","County","Guadalupe","","","",""
"Hale",1.34146341463415,"(1.1,1.34]","County","Hale","","","",""
"Hall",4,"(2,4]","County","Hall","","","",""
"Hamilton",1.66666666666667,"(1.5,1.67]","County","Hamilton","","","",""
"Hansford",3,"(2,3]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.113207547169811,"(0,0.113]","County","Hardin","","","",""
"Harris",1.55802219979818,"(1.5,1.56]","County","Harris","","","",""
"Harrison",0.555555555555556,"(0.5,0.556]","County","Harrison","","","",""
