"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.64285714285714,"(2,2.64]","County","Anderson","","","",""
"Andrews",1.33333333333333,"(1.1,1.33]","County","Andrews","","","",""
"Angelina",0.355555555555556,"(0,0.356]","County","Angelina","","","",""
"Aransas",12,"(8,12]","County","Aransas","","","",""
"Archer",5.5,"(4,5.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.0833333333333333,"(0,0.0833]","County","Atascosa","","","",""
"Austin",1.5,"(1.1,1.5]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.948717948717949,"(0.9,0.949]","County","Bastrop","","","",""
"Baylor",5.33333333333333,"(4,5.33]","County","Baylor","","","",""
"Bee",4,"(2,4]","County","Bee","","","",""
"Bell",0.938888888888889,"(0.9,0.939]","County","Bell","","","",""
"Bexar",0.786694825765576,"(0.5,0.787]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",0.730769230769231,"(0.5,0.731]","County","Bosque","","","",""
"Bowie",0.949367088607595,"(0.9,0.949]","County","Bowie","","","",""
"Brazoria",0.67595818815331,"(0.5,0.676]","County","Brazoria","","","",""
"Brazos",1.27177700348432,"(1.1,1.27]","County","Brazos","","","",""
"Brewster",1.25,"(1.1,1.25]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.666666666666667,"(0.5,0.667]","County","Brown","","","",""
"Burleson",2.36363636363636,"(2,2.36]","County","Burleson","","","",""
"Burnet",1.16129032258065,"(1.1,1.16]","County","Burnet","","","",""
"Caldwell",0.961038961038961,"(0.9,0.961]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",0.3,"(0,0.3]","County","Callahan","","","",""
"Cameron",0.809859154929577,"(0.5,0.81]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",1.14285714285714,"(1.1,1.14]","County","Carson","","","",""
"Cass",1.41176470588235,"(1.1,1.41]","County","Cass","","","",""
"Castro",0.444444444444444,"(0,0.444]","County","Castro","","","",""
"Chambers",0.942028985507246,"(0.9,0.942]","County","Chambers","","","",""
"Cherokee",0.416666666666667,"(0,0.417]","County","Cherokee","","","",""
"Childress",0.857142857142857,"(0.5,0.857]","County","Childress","","","",""
"Clay",1.33333333333333,"(1.1,1.33]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.375,"(0,0.375]","County","Coleman","","","",""
"Collin",0.964338781575037,"(0.9,0.964]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.25,"(1.1,1.25]","County","Colorado","","","",""
"Comal",0.220338983050847,"(0,0.22]","County","Comal","","","",""
"Comanche",1.41666666666667,"(1.1,1.42]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",0.791666666666667,"(0.5,0.792]","County","Cooke","","","",""
"Coryell",1.4,"(1.1,1.4]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",5,"(4,5]","County","Culberson","","","",""
"Dallam",2.28571428571429,"(2,2.29]","County","Dallam","","","",""
"Dallas",1.29602122015915,"(1.1,1.3]","County","Dallas","","","",""
"Dawson",1.51315789473684,"(1.5,1.51]","County","Dawson","","","",""
"Deaf Smith",1.07407407407407,"(0.9,1.07]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.875545851528384,"(0.5,0.876]","County","Denton","","","",""
"DeWitt",40,"(8,40]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",4,"(2,4]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",1.35714285714286,"(1.1,1.36]","County","Duval","","","",""
"Eastland",1.4,"(1.1,1.4]","County","Eastland","","","",""
"Ector",1.50617283950617,"(1.5,1.51]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.48665425201738,"(1.1,1.49]","County","El Paso","","","",""
"Ellis",1.25641025641026,"(1.1,1.26]","County","Ellis","","","",""
"Erath",0.745098039215686,"(0.5,0.745]","County","Erath","","","",""
