"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.352941176470588,"(0,0.353]","County","Anderson","","","",""
"Andrews",1.5,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",0.85,"(0.5,0.85]","County","Angelina","","","",""
"Aransas",0.607142857142857,"(0.5,0.607]","County","Aransas","","","",""
"Archer",0.375,"(0,0.375]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.691176470588235,"(0.5,0.691]","County","Atascosa","","","",""
"Austin",0.521739130434783,"(0.5,0.522]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.9,"(0.5,0.9]","County","Bandera","","","",""
"Bastrop",0.777777777777778,"(0.5,0.778]","County","Bastrop","","","",""
"Bee",0.848484848484849,"(0.5,0.848]","County","Bee","","","",""
"Bell",0.521551724137931,"(0.5,0.522]","County","Bell","","","",""
"Bexar",0.755468494939602,"(0.5,0.755]","County","Bexar","","","",""
"Blanco",0.846153846153846,"(0.5,0.846]","County","Blanco","","","",""
"Bosque",0.695652173913043,"(0.5,0.696]","County","Bosque","","","",""
"Bowie",1.06779661016949,"(0.9,1.07]","County","Bowie","","","",""
"Brazoria",0.488636363636364,"(0,0.489]","County","Brazoria","","","",""
"Brazos",0.4875,"(0,0.488]","County","Brazos","","","",""
"Brewster",0.214285714285714,"(0,0.214]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.357142857142857,"(0,0.357]","County","Brooks","","","",""
"Brown",1.27731092436975,"(1.1,1.28]","County","Brown","","","",""
"Burleson",0.724137931034483,"(0.5,0.724]","County","Burleson","","","",""
"Burnet",0.574468085106383,"(0.5,0.574]","County","Burnet","","","",""
"Caldwell",0.622950819672131,"(0.5,0.623]","County","Caldwell","","","",""
"Calhoun",1.15625,"(1.1,1.16]","County","Calhoun","","","",""
"Callahan",0.8,"(0.5,0.8]","County","Callahan","","","",""
"Cameron",0.380078636959371,"(0,0.38]","County","Cameron","","","",""
"Camp",1.375,"(1.1,1.38]","County","Camp","","","",""
"Carson",0.7,"(0.5,0.7]","County","Carson","","","",""
"Cass",1.69565217391304,"(1.5,1.7]","County","Cass","","","",""
"Castro",0.75,"(0.5,0.75]","County","Castro","","","",""
"Chambers",0.450980392156863,"(0,0.451]","County","Chambers","","","",""
"Cherokee",0.6875,"(0.5,0.688]","County","Cherokee","","","",""
"Childress",0.892156862745098,"(0.5,0.892]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",10,"(8,10]","County","Coleman","","","",""
"Collin",0.646007151370679,"(0.5,0.646]","County","Collin","","","",""
"Collingsworth",0.785714285714286,"(0.5,0.786]","County","Collingsworth","","","",""
