"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.72727272727273,"(2,2.73]","County","Anderson","","","",""
"Andrews",0.46875,"(0,0.469]","County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",0.25,"(0,0.25]","County","Aransas","","","",""
"Archer",0.444444444444444,"(0,0.444]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.714285714285714,"(0.5,0.714]","County","Atascosa","","","",""
"Austin",0.365384615384615,"(0,0.365]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.75,"(0.5,0.75]","County","Bandera","","","",""
"Bastrop",0.810526315789474,"(0.5,0.811]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.166666666666667,"(0,0.167]","County","Bee","","","",""
"Bell",0.306965761511216,"(0,0.307]","County","Bell","","","",""
"Bexar",0.659122401847575,"(0.5,0.659]","County","Bexar","","","",""
"Blanco",1.25,"(1.1,1.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.333333333333333,"(0,0.333]","County","Bosque","","","",""
"Bowie",0.707692307692308,"(0.5,0.708]","County","Bowie","","","",""
"Brazoria",0.33616298811545,"(0,0.336]","County","Brazoria","","","",""
"Brazos",0.780701754385965,"(0.5,0.781]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.4,"(0,0.4]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.478260869565217,"(0,0.478]","County","Brown","","","",""
"Burleson",0.346938775510204,"(0,0.347]","County","Burleson","","","",""
"Burnet",0.660377358490566,"(0.5,0.66]","County","Burnet","","","",""
"Caldwell",0.727272727272727,"(0.5,0.727]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.662087912087912,"(0.5,0.662]","County","Cameron","","","",""
"Camp",0.444444444444444,"(0,0.444]","County","Camp","","","",""
"Carson",1.83333333333333,"(1.5,1.83]","County","Carson","","","",""
"Cass",0.433333333333333,"(0,0.433]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.454545454545455,"(0,0.455]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.928571428571429,"(0.9,0.929]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.4,"(0,0.4]","County","Coleman","","","",""
"Collin",0.797086368366285,"(0.5,0.797]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.285714285714286,"(0,0.286]","County","Colorado","","","",""
"Comal",0.732919254658385,"(0.5,0.733]","County","Comal","","","",""
"Comanche",0.636363636363636,"(0.5,0.636]","County","Comanche","","","",""
"Cooke",0.242424242424242,"(0,0.242]","County","Cooke","","","",""
"Coryell",0.430769230769231,"(0,0.431]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",13,"(8,13]","County","Dallam","","","",""
"Dallas",0.73843797856049,"(0.5,0.738]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.6]","County","Dawson","","","",""
"Deaf Smith",3,"(2,3]","County","Deaf Smith","","","",""
"Delta",0.555555555555556,"(0.5,0.556]","County","Delta","","","",""
