"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.10909090909091,"(2,3.11]","County","Anderson","","","",""
"Andrews",0.911764705882353,"(0.9,0.912]","County","Andrews","","","",""
"Angelina",0.856540084388186,"(0.5,0.857]","County","Angelina","","","",""
"Aransas",1.25,"(1.1,1.25]","County","Aransas","","","",""
"Archer",1.625,"(1.5,1.62]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",1.98198198198198,"(1.5,1.98]","County","Atascosa","","","",""
"Austin",2.68,"(2,2.68]","County","Austin","","","",""
"Bailey",0.470588235294118,"(0,0.471]","County","Bailey","","","",""
"Bandera",1.86206896551724,"(1.5,1.86]","County","Bandera","","","",""
"Bastrop",2.12048192771084,"(2,2.12]","County","Bastrop","","","",""
"Baylor",1.42857142857143,"(1.1,1.43]","County","Baylor","","","",""
"Bee",2.06382978723404,"(2,2.06]","County","Bee","","","",""
"Bell",1.0976692563818,"(0.9,1.098]","County","Bell","","","",""
"Bexar",1.23321484992101,"(1.1,1.23]","County","Bexar","","","",""
"Blanco",1.90909090909091,"(1.5,1.91]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.25925925925926,"(1.1,1.26]","County","Bosque","","","",""
"Bowie",0.807692307692308,"(0.5,0.808]","County","Bowie","","","",""
"Brazoria",1.3971119133574,"(1.1,1.4]","County","Brazoria","","","",""
"Brazos",0.873626373626374,"(0.5,0.874]","County","Brazos","","","",""
"Brewster",1.11627906976744,"(1.1,1.12]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",2.08333333333333,"(2,2.08]","County","Brooks","","","",""
"Brown",0.601694915254237,"(0.5,0.602]","County","Brown","","","",""
"Burleson",2.22222222222222,"(2,2.22]","County","Burleson","","","",""
"Burnet",1.07608695652174,"(0.9,1.08]","County","Burnet","","","",""
"Caldwell",0.882352941176471,"(0.5,0.882]","County","Caldwell","","","",""
"Calhoun",1.23076923076923,"(1.1,1.23]","County","Calhoun","","","",""
"Callahan",2.36363636363636,"(2,2.36]","County","Callahan","","","",""
"Cameron",1.37249666221629,"(1.1,1.37]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1.57142857142857,"(1.5,1.57]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",1.76470588235294,"(1.5,1.76]","County","Castro","","","",""
"Chambers",1.03012048192771,"(0.9,1.03]","County","Chambers","","","",""
"Cherokee",2.23404255319149,"(2,2.23]","County","Cherokee","","","",""
"Childress",0.230769230769231,"(0,0.231]","County","Childress","","","",""
"Clay",1.15555555555556,"(1.1,1.16]","County","Clay","","","",""
"Cochran",0.384615384615385,"(0,0.385]","County","Cochran","","","",""
"Coke",3.75,"(2,3.75]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.20565832426551,"(1.1,1.21]","County","Collin","","","",""
"Collingsworth",0.15,"(0,0.15]","County","Collingsworth","","","",""
"Colorado",1.1875,"(1.1,1.19]","County","Colorado","","","",""
"Comal",1.23664122137405,"(1.1,1.24]","County","Comal","","","",""
"Comanche",0.96078431372549,"(0.9,0.961]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.17532467532468,"(1.1,1.18]","County","Cooke","","","",""
"Coryell",1.51162790697674,"(1.5,1.51]","County","Coryell","","","",""
"Cottle",0.9,"(0.5,0.9]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",0.3,"(0,0.3]","County","Crosby","","","",""
"Culberson",1.33333333333333,"(1.1,1.33]","County","Culberson","","","",""
"Dallam",2.5,"(2,2.5]","County","Dallam","","","",""
"Dallas",1.04764832462342,"(0.9,1.05]","County","Dallas","","","",""
"Dawson",1.31818181818182,"(1.1,1.32]","County","Dawson","","","",""
"Deaf Smith",1.58974358974359,"(1.5,1.59]","County","Deaf Smith","","","",""
"Delta",0.857142857142857,"(0.5,0.857]","County","Delta","","","",""
"Denton",0.906259013556389,"(0.9,0.906]","County","Denton","","","",""
"DeWitt",1.7,"(1.5,1.7]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.875,"(1.5,1.87]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.59090909090909,"(1.5,1.59]","County","Duval","","","",""
"Eastland",1.69565217391304,"(1.5,1.7]","County","Eastland","","","",""
"Ector",0.0297723292469352,"(0,0.0298]","County","Ector","","","",""
"Edwards",0.636363636363636,"(0.5,0.636]","County","Edwards","","","",""
"El Paso",0.882013201320132,"(0.5,0.882]","County","El Paso","","","",""
"Ellis",1.2914201183432,"(1.1,1.29]","County","Ellis","","","",""
"Erath",0.796052631578947,"(0.5,0.796]","County","Erath","","","",""
"Falls",1.90909090909091,"(1.5,1.91]","County","Falls","","","",""
"Fannin",1.16216216216216,"(1.1,1.16]","County","Fannin","","","",""
"Fayette",0.634615384615385,"(0.5,0.635]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.762550881953867,"(0.5,0.763]","County","Fort Bend","","","",""
"Franklin",0.16,"(0,0.16]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",0.921348314606742,"(0.9,0.921]","County","Frio","","","",""
"Gaines",1.21666666666667,"(1.1,1.22]","County","Gaines","","","",""
"Galveston",1.12825651302605,"(1.1,1.13]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.13461538461538,"(2,2.13]","County","Gillespie","","","",""
"Glasscock",15,"(8,15]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.57142857142857,"(1.5,1.57]","County","Gonzales","","","",""
"Gray",0.611111111111111,"(0.5,0.611]","County","Gray","","","",""
"Grayson",0.743197278911565,"(0.5,0.743]","County","Grayson","","","",""
"Gregg",3.05825242718447,"(2,3.06]","County","Gregg","","","",""
"Grimes",1.19298245614035,"(1.1,1.19]","County","Grimes","","","",""
"Guadalupe",1.68055555555556,"(1.5,1.68]","County","Guadalupe","","","",""
"Hale",0.684210526315789,"(0.5,0.684]","County","Hale","","","",""
"Hall",0.4375,"(0,0.438]","County","Hall","","","",""
"Hamilton",2.55555555555556,"(2,2.56]","County","Hamilton","","","",""
"Hansford",0.3,"(0,0.3]","County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",1.1969696969697,"(1.1,1.2]","County","Hardin","","","",""
"Harris",1.37535178236398,"(1.1,1.38]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",1.83333333333333,"(1.5,1.83]","County","Haskell","","","",""
"Hays",1.39121756487026,"(1.1,1.39]","County","Hays","","","",""
"Hemphill",0.157894736842105,"(0,0.158]","County","Hemphill","","","",""
"Henderson",1.35714285714286,"(1.1,1.36]","County","Henderson","","","",""
"Hidalgo",0.477241379310345,"(0,0.477]","County","Hidalgo","","","",""
"Hill",0.16120218579235,"(0,0.161]","County","Hill","","","",""
"Hockley",0.4375,"(0,0.438]","County","Hockley","","","",""
"Hood",1.13888888888889,"(1.1,1.14]","County","Hood","","","",""
"Hopkins",1.23636363636364,"(1.1,1.24]","County","Hopkins","","","",""
"Houston",11.5,"(8,11.5]","County","Houston","","","",""
"Howard",2.3030303030303,"(2,2.3]","County","Howard","","","",""
"Hudspeth",1.44897959183673,"(1.1,1.45]","County","Hudspeth","","","",""
"Hunt",0.803088803088803,"(0.5,0.803]","County","Hunt","","","",""
"Hutchinson",1.45,"(1.1,1.45]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.45454545454545,"(1.1,1.45]","County","Jack","","","",""
"Jackson",2.12,"(2,2.12]","County","Jackson","","","",""
"Jasper",6.4,"(4,6.4]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",0.680683311432326,"(0.5,0.681]","County","Jefferson","","","",""
"Jim Hogg",1.45454545454545,"(1.1,1.45]","County","Jim Hogg","","","",""
"Jim Wells",0.955223880597015,"(0.9,0.955]","County","Jim Wells","","","",""
"Johnson",0.936416184971098,"(0.9,0.936]","County","Johnson","","","",""
"Jones",2.125,"(2,2.12]","County","Jones","","","",""
"Karnes",3.3448275862069,"(2,3.34]","County","Karnes","","","",""
"Kaufman",1.08545034642032,"(0.9,1.09]","County","Kaufman","","","",""
"Kendall",1.23728813559322,"(1.1,1.24]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.817610062893082,"(0.5,0.818]","County","Kerr","","","",""
"Kimble",0.761904761904762,"(0.5,0.762]","County","Kimble","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",1.07692307692308,"(0.9,1.08]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",2.4,"(2,2.4]","County","La Salle","","","",""
"Lamar",0.413223140495868,"(0,0.413]","County","Lamar","","","",""
"Lamb",0.394736842105263,"(0,0.395]","County","Lamb","","","",""
"Lampasas",1.15686274509804,"(1.1,1.16]","County","Lampasas","","","",""
"Lavaca",1.63636363636364,"(1.5,1.64]","County","Lavaca","","","",""
"Lee",2.35294117647059,"(2,2.35]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",1.525,"(1.5,1.52]","County","Liberty","","","",""
"Limestone",1.40740740740741,"(1.1,1.41]","County","Limestone","","","",""
"Lipscomb",0.583333333333333,"(0.5,0.583]","County","Lipscomb","","","",""
"Live Oak",0.285714285714286,"(0,0.286]","County","Live Oak","","","",""
"Llano",2.13636363636364,"(2,2.14]","County","Llano","","","",""
