"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.24,"(1.1,1.24]","County","Anderson","","","",""
"Andrews",1.51612903225806,"(1.5,1.52]","County","Andrews","","","",""
"Angelina",0.25,"(0,0.25]","County","Angelina","","","",""
"Aransas",0.944444444444444,"(0.9,0.944]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.636]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",0.39,"(0,0.39]","County","Atascosa","","","",""
"Austin",1.30555555555556,"(1.1,1.31]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.615384615384615,"(0.5,0.615]","County","Bandera","","","",""
"Bastrop",0.9,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",6,"(4,6]","County","Baylor","","","",""
"Bee",0.390243902439024,"(0,0.39]","County","Bee","","","",""
"Bell",1.45824847250509,"(1.1,1.46]","County","Bell","","","",""
"Bexar",1.06270472625175,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.4,"(0,0.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.984615384615384,"(0.9,0.985]","County","Bowie","","","",""
"Brazoria",0.698924731182796,"(0.5,0.699]","County","Brazoria","","","",""
"Brazos",0.531502423263328,"(0.5,0.532]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.926829268292683,"(0.9,0.927]","County","Burleson","","","",""
"Burnet",0.948275862068965,"(0.9,0.948]","County","Burnet","","","",""
"Caldwell",0.576923076923077,"(0.5,0.577]","County","Caldwell","","","",""
"Calhoun",0.324324324324324,"(0,0.324]","County","Calhoun","","","",""
"Callahan",0.533333333333333,"(0.5,0.533]","County","Callahan","","","",""
"Cameron",0.8,"(0.5,0.8]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",1.375,"(1.1,1.38]","County","Carson","","","",""
"Cass",2.10714285714286,"(2,2.11]","County","Cass","","","",""
"Castro",1.28571428571429,"(1.1,1.29]","County","Castro","","","",""
"Chambers",0.741935483870968,"(0.5,0.742]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",1.16666666666667,"(1.1,1.17]","County","Childress","","","",""
"Clay",0.516129032258065,"(0.5,0.516]","County","Clay","","","",""
"Cochran",1.25,"(1.1,1.25]","County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",0.666666666666667,"(0.5,0.667]","County","Coleman","","","",""
"Collin",0.754961173425367,"(0.5,0.755]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.11111111111111,"(1.1,1.11]","County","Colorado","","","",""
"Comal",0.847457627118644,"(0.5,0.847]","County","Comal","","","",""
"Comanche",0.642857142857143,"(0.5,0.643]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.42857142857143,"(1.1,1.43]","County","Cooke","","","",""
"Coryell",1.04411764705882,"(0.9,1.04]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",0.181818181818182,"(0,0.182]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",0.4375,"(0,0.438]","County","Dallam","","","",""
"Dallas",0.704497786063854,"(0.5,0.704]","County","Dallas","","","",""
"Dawson",1.34615384615385,"(1.1,1.35]","County","Dawson","","","",""
"Deaf Smith",1.6,"(1.5,1.6]","County","Deaf Smith","","","",""
"Delta",0.416666666666667,"(0,0.417]","County","Delta","","","",""
"Denton",0.883453237410072,"(0.5,0.883]","County","Denton","","","",""
"DeWitt",0.0416666666666667,"(0,0.0417]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.653846153846154,"(0.5,0.654]","County","Dimmit","","","",""
"Donley",0.4,"(0,0.4]","County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.401574803149606,"(0,0.402]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.05695364238411,"(0.9,1.06]","County","El Paso","","","",""
"Ellis",0.917808219178082,"(0.9,0.918]","County","Ellis","","","",""
"Erath",0.581818181818182,"(0.5,0.582]","County","Erath","","","",""
"Falls",3.42857142857143,"(2,3.43]","County","Falls","","","",""
"Fannin",0.925,"(0.9,0.925]","County","Fannin","","","",""
"Fayette",0.285714285714286,"(0,0.286]","County","Fayette","","","",""
"Fisher",0.8,"(0.5,0.8]","County","Fisher","","","",""
"Floyd",0.588235294117647,"(0.5,0.588]","County","Floyd","","","",""
"Fort Bend",0.775757575757576,"(0.5,0.776]","County","Fort Bend","","","",""
"Franklin",1.25,"(1.1,1.25]","County","Franklin","","","",""
"Freestone",0.230769230769231,"(0,0.231]","County","Freestone","","","",""
"Frio",0.506666666666667,"(0.5,0.507]","County","Frio","","","",""
"Gaines",1.48275862068966,"(1.1,1.48]","County","Gaines","","","",""
"Galveston",0.832993890020367,"(0.5,0.833]","County","Galveston","","","",""
"Garza",1.75,"(1.5,1.75]","County","Garza","","","",""
"Gillespie",0.421052631578947,"(0,0.421]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.56,"(0.5,0.56]","County","Gonzales","","","",""
"Gray",0.941176470588235,"(0.9,0.941]","County","Gray","","","",""
"Grayson",0.815789473684211,"(0.5,0.816]","County","Grayson","","","",""
"Gregg",0.590551181102362,"(0.5,0.591]","County","Gregg","","","",""
"Grimes",0.75,"(0.5,0.75]","County","Grimes","","","",""
"Guadalupe",0.481268011527378,"(0,0.481]","County","Guadalupe","","","",""
"Hale",1.15714285714286,"(1.1,1.16]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.30769230769231,"(1.1,1.31]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.2,"(0,0.2]","County","Hardin","","","",""
"Harris",0.733171521035599,"(0.5,0.733]","County","Harris","","","",""
"Harrison",0.535714285714286,"(0.5,0.536]","County","Harrison","","","",""
"Hartley",1.28571428571429,"(1.1,1.29]","County","Hartley","","","",""
"Haskell",1.25,"(1.1,1.25]","County","Haskell","","","",""
"Hays",0.636363636363636,"(0.5,0.636]","County","Hays","","","",""
"Hemphill",0.714285714285714,"(0.5,0.714]","County","Hemphill","","","",""
"Henderson",1.109375,"(1.1,1.11]","County","Henderson","","","",""
"Hidalgo",1.03597122302158,"(0.9,1.04]","County","Hidalgo","","","",""
"Hill",1.2,"(1.1,1.2]","County","Hill","","","",""
"Hockley",1.18367346938776,"(1.1,1.18]","County","Hockley","","","",""
"Hood",1.18,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",0.789473684210526,"(0.5,0.789]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.921259842519685,"(0.9,0.921]","County","Hunt","","","",""
"Hutchinson",1.55769230769231,"(1.5,1.56]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",6,"(4,6]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.193548387096774,"(0,0.194]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.751572327044025,"(0.5,0.752]","County","Jefferson","","","",""
"Jim Wells",0.906976744186046,"(0.9,0.907]","County","Jim Wells","","","",""
"Johnson",0.76865671641791,"(0.5,0.769]","County","Johnson","","","",""
"Jones",1.57142857142857,"(1.5,1.57]","County","Jones","","","",""
"Karnes",0.347368421052632,"(0,0.347]","County","Karnes","","","",""
"Kaufman",0.758196721311475,"(0.5,0.758]","County","Kaufman","","","",""
"Kendall",0.493506493506494,"(0,0.494]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.828571428571429,"(0.5,0.829]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.17647058823529,"(1.1,1.18]","County","Kleberg","","","",""
"Knox",8,"(4,8]","County","Knox","","","",""
"La Salle",3.5,"(2,3.5]","County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",1.17857142857143,"(1.1,1.18]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.909090909090909,"(0.9,0.909]","County","Liberty","","","",""
"Limestone",0.909090909090909,"(0.9,0.909]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.638888888888889,"(0.5,0.639]","County","Llano","","","",""
"Lubbock",0.689419795221843,"(0.5,0.689]","County","Lubbock","","","",""
"Lynn",0.684210526315789,"(0.5,0.684]","County","Lynn","","","",""
"Madison",1.29411764705882,"(1.1,1.29]","County","Madison","","","",""
"Marion",0.416666666666667,"(0,0.417]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",0.375,"(0,0.375]","County","Mason","","","",""
"Matagorda",0.971428571428571,"(0.9,0.971]","County","Matagorda","","","",""
"Maverick",0.617647058823529,"(0.5,0.618]","County","Maverick","","","",""
"McCulloch",0.272727272727273,"(0,0.273]","County","McCulloch","","","",""
"McLennan",0.640728476821192,"(0.5,0.641]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.475409836065574,"(0,0.475]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.915989159891599,"(0.9,0.916]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",1.16666666666667,"(1.1,1.17]","County","Mitchell","","","",""
"Montague",0.897435897435897,"(0.5,0.897]","County","Montague","","","",""
"Montgomery",0.650331125827814,"(0.5,0.65]","County","Montgomery","","","",""
"Moore",4.16666666666667,"(4,4.17]","County","Moore","","","",""
"Morris",0.95,"(0.9,0.95]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.36144578313253,"(0,0.361]","County","Nacogdoches","","","",""
"Navarro",1.95,"(1.5,1.95]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.794871794871795,"(0.5,0.795]","County","Nolan","","","",""
"Nueces",0.685714285714286,"(0.5,0.686]","County","Nueces","","","",""
"Ochiltree",0.848484848484849,"(0.5,0.848]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.625,"(0.5,0.625]","County","Orange","","","",""
"Palo Pinto",0.926829268292683,"(0.9,0.927]","County","Palo Pinto","","","",""
"Panola",0.777777777777778,"(0.5,0.778]","County","Panola","","","",""
"Parker",0.790441176470588,"(0.5,0.79]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",2.58333333333333,"(2,2.58]","County","Pecos","","","",""
"Polk",0.12280701754386,"(0,0.123]","County","Polk","","","",""
"Potter",0.996078431372549,"(0.9,0.996]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.354838709677419,"(0,0.355]","County","Rains","","","",""
"Randall",0.90032154340836,"(0.9,0.9003]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",1.16666666666667,"(1.1,1.17]","County","Real","","","",""
"Red River",1.2,"(1.1,1.2]","County","Red River","","","",""
"Reeves",1.48571428571429,"(1.1,1.49]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.588235294117647,"(0.5,0.588]","County","Robertson","","","",""
"Rockwall",0.934210526315789,"(0.9,0.934]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.482758620689655,"(0,0.483]","County","Rusk","","","",""
"Sabine",0.1,"(0,0.1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.551724137931034,"(0.5,0.552]","County","San Jacinto","","","",""
"San Patricio",0.344827586206897,"(0,0.345]","County","San Patricio","","","",""
"San Saba",4.25,"(4,4.25]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Smith",1.812734082397,"(1.5,1.81]","County","Smith","","","",""
"Somervell",1.3125,"(1.1,1.31]","County","Somervell","","","",""
"Starr",0.339285714285714,"(0,0.339]","County","Starr","","","",""
"Stephens",1.5,"(1.1,1.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",0.625,"(0.5,0.625]","County","Swisher","","","",""
"Tarrant",0.869448511469009,"(0.5,0.869]","County","Tarrant","","","",""
"Taylor",1.32203389830508,"(1.1,1.32]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.638888888888889,"(0.5,0.639]","County","Terry","","","",""
"Titus",1.57142857142857,"(1.5,1.57]","County","Titus","","","",""
"Tom Green",0.580645161290323,"(0.5,0.581]","County","Tom Green","","","",""
"Travis",1.22491039426523,"(1.1,1.22]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.3,"(0,0.3]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.505882352941177,"(0.5,0.506]","County","Uvalde","","","",""
"Val Verde",0.257425742574257,"(0,0.257]","County","Val Verde","","","",""
"Van Zandt",0.926829268292683,"(0.9,0.927]","County","Van Zandt","","","",""
"Victoria",0.373737373737374,"(0,0.374]","County","Victoria","","","",""
"Walker",0.909090909090909,"(0.9,0.909]","County","Walker","","","",""
"Waller",0.807228915662651,"(0.5,0.807]","County","Waller","","","",""
"Ward",0.697674418604651,"(0.5,0.698]","County","Ward","","","",""
"Washington",0.962264150943396,"(0.9,0.962]","County","Washington","","","",""
"Webb",0.782258064516129,"(0.5,0.782]","County","Webb","","","",""
