"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.35087719298246,"(1.1,1.35]","County","Anderson","","","",""
"Andrews",0.333333333333333,"(0,0.333]","County","Andrews","","","",""
"Angelina",0.507389162561576,"(0.5,0.507]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.230769230769231,"(0,0.231]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.754545454545455,"(0.5,0.755]","County","Atascosa","","","",""
"Austin",1.13432835820896,"(1.1,1.13]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.814814814814815,"(0.5,0.815]","County","Bandera","","","",""
"Bastrop",0.568181818181818,"(0.5,0.568]","County","Bastrop","","","",""
"Baylor",0.7,"(0.5,0.7]","County","Baylor","","","",""
"Bee",0.865979381443299,"(0.5,0.866]","County","Bee","","","",""
"Bell",0.918099089989889,"(0.9,0.918]","County","Bell","","","",""
"Bexar",1.21905524419536,"(1.1,1.22]","County","Bexar","","","",""
"Blanco",0.19047619047619,"(0,0.19]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.76470588235294,"(1.5,1.76]","County","Bosque","","","",""
"Bowie",1.85714285714286,"(1.5,1.86]","County","Bowie","","","",""
"Brazoria",1.04134366925065,"(0.9,1.04]","County","Brazoria","","","",""
"Brazos",0.781446540880503,"(0.5,0.781]","County","Brazos","","","",""
"Brewster",0.395833333333333,"(0,0.396]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",0.68,"(0.5,0.68]","County","Brooks","","","",""
"Brown",0.577464788732394,"(0.5,0.577]","County","Brown","","","",""
"Burleson",0.75,"(0.5,0.75]","County","Burleson","","","",""
"Burnet",0.686868686868687,"(0.5,0.687]","County","Burnet","","","",""
"Caldwell",0.911111111111111,"(0.9,0.911]","County","Caldwell","","","",""
"Calhoun",0.59375,"(0.5,0.594]","County","Calhoun","","","",""
"Callahan",0.961538461538462,"(0.9,0.962]","County","Callahan","","","",""
"Cameron",0.688715953307393,"(0.5,0.689]","County","Cameron","","","",""
"Camp",1.61111111111111,"(1.5,1.61]","County","Camp","","","",""
"Carson",0.636363636363636,"(0.5,0.636]","County","Carson","","","",""
"Cass",1.91666666666667,"(1.5,1.92]","County","Cass","","","",""
"Castro",0.6,"(0.5,0.6]","County","Castro","","","",""
"Chambers",0.578947368421053,"(0.5,0.579]","County","Chambers","","","",""
"Cherokee",0.504761904761905,"(0.5,0.505]","County","Cherokee","","","",""
"Childress",2.38095238095238,"(2,2.38]","County","Childress","","","",""
"Clay",0.307692307692308,"(0,0.308]","County","Clay","","","",""
"Cochran",0.8,"(0.5,0.8]","County","Cochran","","","",""
"Coke",0.466666666666667,"(0,0.467]","County","Coke","","","",""
"Coleman",2.375,"(2,2.38]","County","Coleman","","","",""
"Collin",0.998871841155235,"(0.9,0.999]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.05263157894737,"(0.9,1.05]","County","Colorado","","","",""
"Comal",0.438271604938272,"(0,0.438]","County","Comal","","","",""
"Comanche",1.08163265306122,"(0.9,1.08]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.718232044198895,"(0.5,0.718]","County","Cooke","","","",""
"Coryell",1.75384615384615,"(1.5,1.75]","County","Coryell","","","",""
"Cottle",0.444444444444444,"(0,0.444]","County","Cottle","","","",""
"Crane",1.2,"(1.1,1.2]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",4,"(2,4]","County","Crosby","","","",""
