"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.670454545454546,"(0.5,0.67]","County","Anderson","","","",""
"Andrews",0.791666666666667,"(0.5,0.792]","County","Andrews","","","",""
"Angelina",0.745222929936306,"(0.5,0.745]","County","Angelina","","","",""
"Aransas",1.76923076923077,"(1.5,1.77]","County","Aransas","","","",""
"Archer",0.35,"(0,0.35]","County","Archer","","","",""
"Armstrong",0.0833333333333333,"(0,0.0833]","County","Armstrong","","","",""
"Atascosa",0.898305084745763,"(0.5,0.898]","County","Atascosa","","","",""
"Austin",0.583333333333333,"(0.5,0.583]","County","Austin","","","",""
"Bailey",0.75,"(0.5,0.75]","County","Bailey","","","",""
"Bandera",1.11666666666667,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",1.5,"Range_5","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.879518072289157,"(0.5,0.88]","County","Bee","","","",""
"Bell",1.24620060790274,"(1.1,1.25]","County","Bell","","","",""
"Bexar",0.775429326287979,"(0.5,0.775]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",0.631578947368421,"(0.5,0.632]","County","Bosque","","","",""
"Bowie",4.38345864661654,"(4,4.38]","County","Bowie","","","",""
"Brazoria",0.968503937007874,"(0.9,0.969]","County","Brazoria","","","",""
"Brazos",1.46677471636953,"(1.1,1.47]","County","Brazos","","","",""
"Brewster",0.117647058823529,"(0,0.118]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.61538461538462,"(1.5,1.62]","County","Brooks","","","",""
"Brown",0.848837209302326,"(0.5,0.849]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.45652173913043,"(1.1,1.46]","County","Burnet","","","",""
"Caldwell",1.16949152542373,"(1.1,1.17]","County","Caldwell","","","",""
"Calhoun",0.593023255813953,"(0.5,0.593]","County","Calhoun","","","",""
"Callahan",0.818181818181818,"(0.5,0.818]","County","Callahan","","","",""
"Cameron",1.04095238095238,"(0.9,1.04]","County","Cameron","","","",""
"Camp",1.03846153846154,"(0.9,1.04]","County","Camp","","","",""
"Carson",1.25,"(1.1,1.25]","County","Carson","","","",""
"Cass",0.609756097560976,"(0.5,0.61]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.487179487179487,"(0,0.487]","County","Chambers","","","",""
"Cherokee",0.967741935483871,"(0.9,0.968]","County","Cherokee","","","",""
"Childress",0.625,"(0.5,0.625]","County","Childress","","","",""
"Clay",0.2,"(0,0.2]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.473684210526316,"(0,0.474]","County","Coleman","","","",""
"Collin",0.861616161616162,"(0.5,0.862]","County","Collin","","","",""
"Collingsworth",4.5,"(4,4.5]","County","Collingsworth","","","",""
"Colorado",1.21739130434783,"(1.1,1.22]","County","Colorado","","","",""
"Comal",1.10526315789474,"(1.1,1.11]","County","Comal","","","",""
"Comanche",0.583333333333333,"(0.5,0.583]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.375609756097561,"(0,0.376]","County","Cooke","","","",""
"Coryell",1.07777777777778,"(0.9,1.08]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.363636363636364,"(0,0.364]","County","Crane","","","",""
"Crockett",0.8,"(0.5,0.8]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.37037037037037,"(0,0.37]","County","Culberson","","","",""
"Dallam",14.75,"(8,14.8]","County","Dallam","","","",""
"Dallas",0.8914371651471,"(0.5,0.891]","County","Dallas","","","",""
"Dawson",0.492753623188406,"(0,0.493]","County","Dawson","","","",""
"Deaf Smith",1.30769230769231,"(1.1,1.31]","County","Deaf Smith","","","",""
"Delta",1.38461538461538,"(1.1,1.38]","County","Delta","","","",""
"Denton",0.947284345047923,"(0.9,0.947]","County","Denton","","","",""
"DeWitt",1.33898305084746,"(1.1,1.34]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.686813186813187,"(0.5,0.687]","County","Dimmit","","","",""
"Donley",1.33333333333333,"(1.1,1.33]","County","Donley","","","",""
"Duval",0.828571428571429,"(0.5,0.829]","County","Duval","","","",""
"Eastland",0.586206896551724,"(0.5,0.586]","County","Eastland","","","",""
"Ector",0.205056179775281,"(0,0.205]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.00590667454223,"(0.9,1.01]","County","El Paso","","","",""
"Ellis",0.701596806387226,"(0.5,0.702]","County","Ellis","","","",""
"Erath",1.22,"(1.1,1.22]","County","Erath","","","",""
"Falls",0.277777777777778,"(0,0.278]","County","Falls","","","",""
"Fannin",0.559210526315789,"(0.5,0.559]","County","Fannin","","","",""
"Fayette",0.538461538461538,"(0.5,0.538]","County","Fayette","","","",""
"Fisher",1.42857142857143,"(1.1,1.43]","County","Fisher","","","",""
"Floyd",0.285714285714286,"(0,0.286]","County","Floyd","","","",""
"Foard",5,"(4,5]","County","Foard","","","",""
"Fort Bend",0.893706293706294,"(0.5,0.894]","County","Fort Bend","","","",""
"Franklin",1.16666666666667,"(1.1,1.17]","County","Franklin","","","",""
"Freestone",1.07692307692308,"(0.9,1.08]","County","Freestone","","","",""
"Frio",1.28070175438597,"(1.1,1.28]","County","Frio","","","",""
"Gaines",0.538461538461538,"(0.5,0.538]","County","Gaines","","","",""
"Galveston",0.827471798274718,"(0.5,0.827]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",0.314685314685315,"(0,0.315]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.128,"(1.1,1.13]","County","Gonzales","","","",""
"Gray",1.82352941176471,"(1.5,1.82]","County","Gray","","","",""
"Grayson",0.904950495049505,"(0.9,0.905]","County","Grayson","","","",""
"Gregg",0.867857142857143,"(0.5,0.868]","County","Gregg","","","",""
"Grimes",0.96551724137931,"(0.9,0.966]","County","Grimes","","","",""
"Guadalupe",1.00177304964539,"(0.9,1]","County","Guadalupe","","","",""
"Hale",0.369565217391304,"(0,0.37]","County","Hale","","","",""
"Hall",1.13333333333333,"(1.1,1.13]","County","Hall","","","",""
"Hamilton",0.269230769230769,"(0,0.269]","County","Hamilton","","","",""
"Hansford",2.28571428571429,"(2,2.29]","County","Hansford","","","",""
"Hardeman",2.4,"(2,2.4]","County","Hardeman","","","",""
"Hardin",1.44,"(1.1,1.44]","County","Hardin","","","",""
"Harris",1.17227593225267,"(1.1,1.17]","County","Harris","","","",""
"Harrison",0.661538461538462,"(0.5,0.662]","County","Harrison","","","",""
"Hartley",29,"(8,29]","County","Hartley","","","",""
"Haskell",0.8,"(0.5,0.8]","County","Haskell","","","",""
"Hays",1.14994829369183,"(1.1,1.15]","County","Hays","","","",""
"Hemphill",0.458333333333333,"(0,0.458]","County","Hemphill","","","",""
"Henderson",0.918781725888325,"(0.9,0.919]","County","Henderson","","","",""
"Hidalgo",1.07662192393736,"(0.9,1.08]","County","Hidalgo","","","",""
"Hill",0.842105263157895,"(0.5,0.842]","County","Hill","","","",""
"Hockley",1.35483870967742,"(1.1,1.35]","County","Hockley","","","",""
"Hood",0.691056910569106,"(0.5,0.691]","County","Hood","","","",""
"Hopkins",0.738095238095238,"(0.5,0.738]","County","Hopkins","","","",""
"Houston",0.743589743589744,"(0.5,0.744]","County","Houston","","","",""
"Howard",1.56880733944954,"(1.5,1.57]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.839506172839506,"(0.5,0.84]","County","Hunt","","","",""
"Hutchinson",6.33333333333333,"(4,6.33]","County","Hutchinson","","","",""
"Irion",0.75,"(0.5,0.75]","County","Irion","","","",""
"Jack",1.41666666666667,"(1.1,1.42]","County","Jack","","","",""
"Jackson",1.35714285714286,"(1.1,1.36]","County","Jackson","","","",""
"Jasper",2.07692307692308,"(2,2.08]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.992395437262357,"(0.9,0.992]","County","Jefferson","","","",""
"Jim Hogg",0.425,"(0,0.425]","County","Jim Hogg","","","",""
"Jim Wells",1.34,"(1.1,1.34]","County","Jim Wells","","","",""
"Johnson",0.698090692124105,"(0.5,0.698]","County","Johnson","","","",""
"Jones",0.111111111111111,"(0,0.111]","County","Jones","","","",""
"Karnes",1.23728813559322,"(1.1,1.24]","County","Karnes","","","",""
"Kaufman",0.751803751803752,"(0.5,0.752]","County","Kaufman","","","",""
"Kendall",1.18823529411765,"(1.1,1.19]","County","Kendall","","","",""
"Kerr",0.415929203539823,"(0,0.416]","County","Kerr","","","",""
"Kimble",0.125,"(0,0.125]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.647058823529412,"(0.5,0.647]","County","Kinney","","","",""
"Kleberg",0.928571428571429,"(0.9,0.929]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.964912280701754,"(0.9,0.965]","County","Lamar","","","",""
"Lamb",1.375,"(1.1,1.38]","County","Lamb","","","",""
"Lampasas",1.26666666666667,"(1.1,1.27]","County","Lampasas","","","",""
"Lavaca",1.525,"(1.5,1.52]","County","Lavaca","","","",""
"Lee",1.14285714285714,"(1.1,1.14]","County","Lee","","","",""
"Leon",1.46153846153846,"(1.1,1.46]","County","Leon","","","",""
"Liberty",0.656509695290859,"(0.5,0.657]","County","Liberty","","","",""
"Limestone",1.55555555555556,"(1.5,1.56]","County","Limestone","","","",""
"Lipscomb",1.07692307692308,"(0.9,1.08]","County","Lipscomb","","","",""
"Live Oak",0.8125,"(0.5,0.813]","County","Live Oak","","","",""
"Llano",2.13333333333333,"(2,2.13]","County","Llano","","","",""
"Lubbock",0.817543859649123,"(0.5,0.818]","County","Lubbock","","","",""
"Lynn",0.277777777777778,"(0,0.278]","County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",0.785714285714286,"(0.5,0.786]","County","Marion","","","",""
"Martin",0.714285714285714,"(0.5,0.714]","County","Martin","","","",""
"Mason",1.1,"Range_3","County","Mason","","","",""
"Matagorda",0.694444444444444,"(0.5,0.694]","County","Matagorda","","","",""
"Maverick",1.96782178217822,"(1.5,1.97]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.711664482306684,"(0.5,0.712]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.980645161290323,"(0.9,0.981]","County","Medina","","","",""
"Menard",0.6,"(0.5,0.6]","County","Menard","","","",""
"Midland",2.90466926070039,"(2,2.9]","County","Midland","","","",""
"Milam",0.316666666666667,"(0,0.317]","County","Milam","","","",""
"Mills",0.6875,"(0.5,0.688]","County","Mills","","","",""
"Mitchell",0.8125,"(0.5,0.813]","County","Mitchell","","","",""
"Montague",0.560606060606061,"(0.5,0.561]","County","Montague","","","",""
"Montgomery",1.86538461538462,"(1.5,1.87]","County","Montgomery","","","",""
"Moore",1.375,"(1.1,1.38]","County","Moore","","","",""
"Morris",0.708333333333333,"(0.5,0.708]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.821428571428572,"(0.5,0.821]","County","Nacogdoches","","","",""
"Navarro",0.647058823529412,"(0.5,0.647]","County","Navarro","","","",""
"Newton",4,"(2,4]","County","Newton","","","",""
"Nolan",0.722222222222222,"(0.5,0.722]","County","Nolan","","","",""
"Nueces",0.996779388083736,"(0.9,0.997]","County","Nueces","","","",""
"Ochiltree",0.444444444444444,"(0,0.444]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",0.770114942528736,"(0.5,0.77]","County","Orange","","","",""
"Palo Pinto",0.855769230769231,"(0.5,0.856]","County","Palo Pinto","","","",""
"Panola",0.945945945945946,"(0.9,0.946]","County","Panola","","","",""
"Parker",0.660919540229885,"(0.5,0.661]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.740740740740741,"(0.5,0.741]","County","Pecos","","","",""
"Polk",1.13333333333333,"(1.1,1.13]","County","Polk","","","",""
"Potter",0.995850622406639,"(0.9,0.996]","County","Potter","","","",""
"Presidio",1.55,"(1.5,1.55]","County","Presidio","","","",""
"Rains",1.83333333333333,"(1.5,1.83]","County","Rains","","","",""
"Randall",0.794029850746269,"(0.5,0.794]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",0.6,"(0.5,0.6]","County","Real","","","",""
"Red River",0.846153846153846,"(0.5,0.846]","County","Red River","","","",""
"Reeves",0.63265306122449,"(0.5,0.633]","County","Reeves","","","",""
"Refugio",1.05882352941176,"(0.9,1.06]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.375,"(2,2.38]","County","Robertson","","","",""
"Rockwall",0.929705215419501,"(0.9,0.93]","County","Rockwall","","","",""
"Runnels",0.545454545454546,"(0.5,0.545]","County","Runnels","","","",""
"Rusk",0.467889908256881,"(0,0.468]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.857142857142857,"(0.5,0.857]","County","San Jacinto","","","",""
"San Patricio",0.453900709219858,"(0,0.454]","County","San Patricio","","","",""
"San Saba",3.5,"(2,3.5]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",0.575757575757576,"(0.5,0.576]","County","Scurry","","","",""
"Shackelford",0.545454545454545,"(0.5,0.545]","County","Shackelford","","","",""
"Shelby",0.615384615384615,"(0.5,0.615]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",1.36830835117773,"(1.1,1.37]","County","Smith","","","",""
"Somervell",0.315789473684211,"(0,0.316]","County","Somervell","","","",""
"Starr",1.03921568627451,"(0.9,1.04]","County","Starr","","","",""
"Stephens",0.0909090909090909,"(0,0.0909]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",3.66666666666667,"(2,3.67]","County","Swisher","","","",""
"Tarrant",0.752419806415487,"(0.5,0.752]","County","Tarrant","","","",""
"Taylor",1.17491749174917,"(1.1,1.17]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.741573033707865,"(0.5,0.742]","County","Terry","","","",""
"Throckmorton",0.666666666666667,"(0.5,0.667]","County","Throckmorton","","","",""
"Titus",0.787878787878788,"(0.5,0.788]","County","Titus","","","",""
"Tom Green",0.420560747663551,"(0,0.421]","County","Tom Green","","","",""
"Travis",0.84879644776817,"(0.5,0.849]","County","Travis","","","",""
"Trinity",0.536585365853659,"(0.5,0.537]","County","Trinity","","","",""
"Tyler",1.875,"(1.5,1.88]","County","Tyler","","","",""
"Upshur",1.18367346938776,"(1.1,1.18]","County","Upshur","","","",""
"Upton",4,"(2,4]","County","Upton","","","",""
"Uvalde",0.601208459214502,"(0.5,0.601]","County","Uvalde","","","",""
"Val Verde",0.610869565217391,"(0.5,0.611]","County","Val Verde","","","",""
"Van Zandt",1.45918367346939,"(1.1,1.46]","County","Van Zandt","","","",""
