"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0434782608695652,"(0,0.0435]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.166666666666667,"(0,0.167]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",0.444444444444444,"(0,0.444]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",2.5,"(2,2.5]","County","Atascosa","","","",""
"Austin",1.25,"(1.1,1.25]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",1.92857142857143,"(1.5,1.93]","County","Bandera","","","",""
"Bastrop",0.767441860465116,"(0.5,0.767]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",1.75,"(1.5,1.75]","County","Bee","","","",""
"Bell",0.582474226804124,"(0.5,0.582]","County","Bell","","","",""
"Bexar",1.86490939044481,"(1.5,1.86]","County","Bexar","","","",""
"Blanco",0.444444444444444,"(0,0.444]","County","Blanco","","","",""
"Bosque",2.33333333333333,"(2,2.33]","County","Bosque","","","",""
"Bowie",1.5625,"(1.5,1.56]","County","Bowie","","","",""
"Brazoria",2.22222222222222,"(2,2.22]","County","Brazoria","","","",""
"Brazos",0.76978417266187,"(0.5,0.77]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brown",0.95,"(0.9,0.95]","County","Brown","","","",""
"Burleson",2.25,"(2,2.25]","County","Burleson","","","",""
"Burnet",1.04761904761905,"(0.9,1.05]","County","Burnet","","","",""
"Caldwell",0.930232558139535,"(0.9,0.93]","County","Caldwell","","","",""
"Callahan",1.33333333333333,"(1.1,1.33]","County","Callahan","","","",""
"Cameron",0.893939393939394,"(0.5,0.894]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",2.8,"(2,2.8]","County","Carson","","","",""
"Cass",1.66666666666667,"(1.5,1.67]","County","Cass","","","",""
