"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.813953488372093,"(0.5,0.814]","County","Anderson","","","",""
"Andrews",1.07692307692308,"(0.9,1.08]","County","Andrews","","","",""
"Angelina",1.27118644067797,"(1.1,1.27]","County","Angelina","","","",""
"Aransas",1.17741935483871,"(1.1,1.18]","County","Aransas","","","",""
"Archer",1.75,"(1.5,1.75]","County","Archer","","","",""
"Armstrong",0.9,"(0.5,0.9]","County","Armstrong","","","",""
"Atascosa",0.861538461538461,"(0.5,0.862]","County","Atascosa","","","",""
"Austin",0.849056603773585,"(0.5,0.849]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",0.925925925925926,"(0.9,0.926]","County","Bandera","","","",""
"Bastrop",0.966019417475728,"(0.9,0.966]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.15217391304348,"(1.1,1.15]","County","Bee","","","",""
"Bell",0.970663265306122,"(0.9,0.971]","County","Bell","","","",""
"Bexar",0.954896907216495,"(0.9,0.955]","County","Bexar","","","",""
"Blanco",0.956521739130435,"(0.9,0.957]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.0952380952381,"(0.9,1.095]","County","Bosque","","","",""
"Bowie",0.991150442477876,"(0.9,0.991]","County","Bowie","","","",""
"Brazoria",0.95230998509687,"(0.9,0.952]","County","Brazoria","","","",""
"Brazos",0.828655834564254,"(0.5,0.829]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",2.5,"(2,2.5]","County","Briscoe","","","",""
"Brooks",0.615384615384615,"(0.5,0.615]","County","Brooks","","","",""
"Brown",0.585106382978723,"(0.5,0.585]","County","Brown","","","",""
"Burleson",1.17073170731707,"(1.1,1.17]","County","Burleson","","","",""
"Burnet",0.907407407407407,"(0.9,0.907]","County","Burnet","","","",""
"Caldwell",1.08588957055215,"(0.9,1.09]","County","Caldwell","","","",""
"Calhoun",0.619718309859155,"(0.5,0.62]","County","Calhoun","","","",""
"Callahan",0.875,"(0.5,0.875]","County","Callahan","","","",""
"Cameron",0.909633418584825,"(0.9,0.91]","County","Cameron","","","",""
"Camp",2.4,"(2,2.4]","County","Camp","","","",""
"Carson",1.2,"(1.1,1.2]","County","Carson","","","",""
"Cass",0.868421052631579,"(0.5,0.868]","County","Cass","","","",""
"Castro",1.22222222222222,"(1.1,1.22]","County","Castro","","","",""
"Chambers",0.961538461538462,"(0.9,0.962]","County","Chambers","","","",""
"Cherokee",0.851063829787234,"(0.5,0.851]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",1.42857142857143,"(1.1,1.43]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1.33333333333333,"(1.1,1.33]","County","Coke","","","",""
"Coleman",3.16666666666667,"(2,3.17]","County","Coleman","","","",""
"Collin",0.703125,"(0.5,0.703]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",0.733333333333333,"(0.5,0.733]","County","Colorado","","","",""
"Comal",1.06882591093117,"(0.9,1.07]","County","Comal","","","",""
"Comanche",1.2,"(1.1,1.2]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",1.05769230769231,"(0.9,1.06]","County","Cooke","","","",""
"Coryell",1.33707865168539,"(1.1,1.34]","County","Coryell","","","",""
"Cottle",0.857142857142857,"(0.5,0.857]","County","Cottle","","","",""
"Crane",2.66666666666667,"(2,2.67]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3.5,"(2,3.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.967373899119295,"(0.9,0.967]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.487179487179487,"(0,0.487]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",0.740423387096774,"(0.5,0.74]","County","Denton","","","",""
"DeWitt",0.717391304347826,"(0.5,0.717]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.714285714285714,"(0.5,0.714]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.025,"(0.9,1.02]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",0.994565217391304,"(0.9,0.995]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",0.766846361185984,"(0.5,0.767]","County","El Paso","","","",""
"Ellis",1.07508532423208,"(0.9,1.08]","County","Ellis","","","",""
