"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4,"(2,4]","County","Anderson","","","",""
"Andrews",0.625,"(0.5,0.625]","County","Andrews","","","",""
"Angelina",0.9,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",1.55555555555556,"(1.5,1.56]","County","Aransas","","","",""
"Archer",0.8,"(0.5,0.8]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.06666666666667,"(0.9,1.07]","County","Atascosa","","","",""
"Austin",1.71428571428571,"(1.5,1.71]","County","Austin","","","",""
"Bandera",1.5,"(1.1,1.5]","County","Bandera","","","",""
"Bastrop",0.794871794871795,"(0.5,0.795]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.375,"(1.1,1.38]","County","Bee","","","",""
"Bell",0.871428571428571,"(0.5,0.871]","County","Bell","","","",""
"Bexar",0.984202211690363,"(0.9,0.984]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",0.88,"(0.5,0.88]","County","Bowie","","","",""
"Brazoria",0.878306878306878,"(0.5,0.878]","County","Brazoria","","","",""
"Brazos",0.851648351648352,"(0.5,0.852]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",6,"(4,6]","County","Brown","","","",""
"Burleson",1.16666666666667,"(1.1,1.17]","County","Burleson","","","",""
"Burnet",1.36363636363636,"(1.1,1.36]","County","Burnet","","","",""
"Caldwell",0.833333333333333,"(0.5,0.833]","County","Caldwell","","","",""
"Calhoun",0.642857142857143,"(0.5,0.643]","County","Calhoun","","","",""
"Cameron",1.69512195121951,"(1.5,1.7]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.77777777777778,"(1.5,1.78]","County","Cass","","","",""
"Castro",5,"(4,5]","County","Castro","","","",""
"Chambers",0.540540540540541,"(0.5,0.541]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",0.2,"(0,0.2]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",4,"(2,4]","County","Coleman","","","",""
"Collin",1.05676855895196,"(0.9,1.06]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.666666666666667,"(0.5,0.667]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",0.333333333333333,"(0,0.333]","County","Cooke","","","",""
"Coryell",0.111111111111111,"(0,0.111]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",1.04038772213247,"(0.9,1.04]","County","Dallas","","","",""
"DeWitt",0.666666666666667,"(0.5,0.667]","County","DeWitt","","","",""
"Deaf Smith",0.25,"(0,0.25]","County","Deaf Smith","","","",""
"Denton",0.951807228915663,"(0.9,0.952]","County","Denton","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1.33333333333333,"(1.1,1.33]","County","Eastland","","","",""
"Ector",0.777777777777778,"(0.5,0.778]","County","Ector","","","",""
"El Paso",0.745098039215686,"(0.5,0.745]","County","El Paso","","","",""
"Ellis",1.27659574468085,"(1.1,1.28]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",0.125,"(0,0.125]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Floyd",0.25,"(0,0.25]","County","Floyd","","","",""
"Fort Bend",0.927570093457944,"(0.9,0.928]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.8,"(0.5,0.8]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.02185792349727,"(0.9,1.02]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.666666666666667,"(0.5,0.667]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",2.5,"(2,2.5]","County","Gonzales","","","",""
"Gray",1.6,"(1.5,1.6]","County","Gray","","","",""
"Grayson",0.71875,"(0.5,0.719]","County","Grayson","","","",""
"Gregg",0.583333333333333,"(0.5,0.583]","County","Gregg","","","",""
"Grimes",0.55,"(0.5,0.55]","County","Grimes","","","",""
"Guadalupe",0.82051282051282,"(0.5,0.821]","County","Guadalupe","","","",""
"Hale",0.928571428571429,"(0.9,0.929]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.727272727272727,"(0.5,0.727]","County","Hardin","","","",""
"Harris",0.990438695163105,"(0.9,0.99]","County","Harris","","","",""
"Harrison",2.25,"(2,2.25]","County","Harrison","","","",""
"Haskell",1.5,"(1.1,1.5]","County","Haskell","","","",""
"Hays",1.10843373493976,"(1.1,1.11]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",1.83333333333333,"(1.5,1.83]","County","Henderson","","","",""
"Hidalgo",0.887640449438202,"(0.5,0.888]","County","Hidalgo","","","",""
"Hill",0.428571428571429,"(0,0.429]","County","Hill","","","",""
"Hockley",1.91666666666667,"(1.5,1.92]","County","Hockley","","","",""
"Hood",1.625,"(1.5,1.63]","County","Hood","","","",""
"Hopkins",2.57142857142857,"(2,2.57]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",0.909090909090909,"(0.9,0.909]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.625,"(0.5,0.625]","County","Hunt","","","",""
"Hutchinson",0.875,"(0.5,0.875]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1.71428571428571,"(1.5,1.71]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.12931034482759,"(1.1,1.13]","County","Jefferson","","","",""
"Jim Wells",0.32258064516129,"(0,0.323]","County","Jim Wells","","","",""
"Johnson",1.0377358490566,"(0.9,1.04]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.333333333333333,"(0,0.333]","County","Karnes","","","",""
"Kaufman",0.823529411764706,"(0.5,0.824]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.266666666666667,"(0,0.267]","County","Kleberg","","","",""
"Knox",0.25,"(0,0.25]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.363636363636364,"(0,0.364]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.571428571428571,"(0.5,0.571]","County","Leon","","","",""
"Liberty",0.738095238095238,"(0.5,0.738]","County","Liberty","","","",""
"Limestone",0.466666666666667,"(0,0.467]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1.28571428571429,"(1.1,1.29]","County","Llano","","","",""
"Lubbock",1.09285714285714,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
