"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.247126436781609,"(0,0.247]","County","Anderson","","","",""
"Andrews",1.35849056603774,"(1.1,1.36]","County","Andrews","","","",""
"Angelina",1.32142857142857,"(1.1,1.32]","County","Angelina","","","",""
"Aransas",1.63636363636364,"(1.5,1.64]","County","Aransas","","","",""
"Archer",0.397058823529412,"(0,0.397]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.695924764890282,"(0.5,0.696]","County","Atascosa","","","",""
"Austin",1.17857142857143,"(1.1,1.18]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",0.581632653061224,"(0.5,0.582]","County","Bandera","","","",""
"Bastrop",1.0125786163522,"(0.9,1.01]","County","Bastrop","","","",""
"Baylor",6,"(4,6]","County","Baylor","","","",""
"Bee",1.03076923076923,"(0.9,1.03]","County","Bee","","","",""
"Bell",0.884452510586812,"(0.5,0.884]","County","Bell","","","",""
"Bexar",1.04124529050169,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",0.916666666666667,"(0.9,0.917]","County","Blanco","","","",""
"Bosque",3.14285714285714,"(2,3.14]","County","Bosque","","","",""
"Bowie",1.20689655172414,"(1.1,1.21]","County","Bowie","","","",""
"Brazoria",1.04890510948905,"(0.9,1.05]","County","Brazoria","","","",""
"Brazos",0.975717439293598,"(0.9,0.976]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",0.428571428571429,"(0,0.429]","County","Briscoe","","","",""
"Brooks",0.966666666666667,"(0.9,0.967]","County","Brooks","","","",""
"Brown",1.152,"(1.1,1.15]","County","Brown","","","",""
"Burleson",2.34615384615385,"(2,2.35]","County","Burleson","","","",""
"Burnet",1.85714285714286,"(1.5,1.86]","County","Burnet","","","",""
"Caldwell",0.625,"(0.5,0.625]","County","Caldwell","","","",""
"Calhoun",1.20454545454545,"(1.1,1.2]","County","Calhoun","","","",""
"Callahan",0.382978723404255,"(0,0.383]","County","Callahan","","","",""
"Cameron",1.02770083102493,"(0.9,1.03]","County","Cameron","","","",""
"Camp",0.818181818181818,"(0.5,0.818]","County","Camp","","","",""
"Carson",0.222222222222222,"(0,0.222]","County","Carson","","","",""
"Cass",1.04545454545455,"(0.9,1.05]","County","Cass","","","",""
"Castro",0.111111111111111,"(0,0.111]","County","Castro","","","",""
"Chambers",0.533333333333333,"(0.5,0.533]","County","Chambers","","","",""
"Cherokee",0.545454545454545,"(0.5,0.545]","County","Cherokee","","","",""
"Childress",0.394736842105263,"(0,0.395]","County","Childress","","","",""
"Clay",0.481927710843373,"(0,0.482]","County","Clay","","","",""
"Cochran",1.25,"(1.1,1.25]","County","Cochran","","","",""
"Coke",1.2,"(1.1,1.2]","County","Coke","","","",""
"Coleman",1.27272727272727,"(1.1,1.27]","County","Coleman","","","",""
"Collin",0.978315789473684,"(0.9,0.978]","County","Collin","","","",""
"Collingsworth",0.454545454545455,"(0,0.455]","County","Collingsworth","","","",""
"Colorado",1.09859154929577,"(0.9,1.099]","County","Colorado","","","",""
"Comal",2.03896103896104,"(2,2.04]","County","Comal","","","",""
"Comanche",0.243243243243243,"(0,0.243]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.550359712230216,"(0.5,0.55]","County","Cooke","","","",""
"Coryell",1.8310502283105,"(1.5,1.83]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",1.14285714285714,"(1.1,1.14]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",0.0952380952380952,"(0,0.0952]","County","Crosby","","","",""
"Culberson",1.14285714285714,"(1.1,1.14]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.11037385844749,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",0.794520547945206,"(0.5,0.795]","County","Dawson","","","",""
"Deaf Smith",0.628571428571429,"(0.5,0.629]","County","Deaf Smith","","","",""
"Delta",0.615384615384615,"(0.5,0.615]","County","Delta","","","",""
"Denton",1.09163346613546,"(0.9,1.09]","County","Denton","","","",""
"DeWitt",51,"(8,51]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.678899082568807,"(0.5,0.679]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",1.24561403508772,"(1.1,1.25]","County","Duval","","","",""
"Eastland",0.611111111111111,"(0.5,0.611]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",0.416666666666667,"(0,0.417]","County","Edwards","","","",""
"El Paso",1.22079675894666,"(1.1,1.22]","County","El Paso","","","",""
