"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.137254901960784,"(0,0.137]","County","Anderson","","","",""
"Andrews",0.92,"(0.9,0.92]","County","Andrews","","","",""
"Angelina",0.471615720524017,"(0,0.472]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",1.25,"(1.1,1.25]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",0.448484848484848,"(0,0.448]","County","Atascosa","","","",""
"Austin",0.64,"(0.5,0.64]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.394495412844037,"(0,0.394]","County","Bandera","","","",""
"Bastrop",0.170995670995671,"(0,0.171]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",0.584269662921348,"(0.5,0.584]","County","Bee","","","",""
"Bell",0.474079639368896,"(0,0.474]","County","Bell","","","",""
"Bexar",0.723886722758055,"(0.5,0.724]","County","Bexar","","","",""
"Blanco",0.268518518518519,"(0,0.269]","County","Blanco","","","",""
"Bosque",0.212328767123288,"(0,0.212]","County","Bosque","","","",""
"Bowie",0.982142857142857,"(0.9,0.982]","County","Bowie","","","",""
"Brazoria",0.808102345415778,"(0.5,0.808]","County","Brazoria","","","",""
"Brazos",0.845108695652174,"(0.5,0.845]","County","Brazos","","","",""
"Brewster",1.88888888888889,"(1.5,1.89]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",0.15,"(0,0.15]","County","Brooks","","","",""
"Brown",0.0350877192982456,"(0,0.0351]","County","Brown","","","",""
"Burleson",0.361313868613139,"(0,0.361]","County","Burleson","","","",""
"Burnet",0.124378109452736,"(0,0.124]","County","Burnet","","","",""
"Caldwell",0.164096916299559,"(0,0.164]","County","Caldwell","","","",""
"Calhoun",0.653846153846154,"(0.5,0.654]","County","Calhoun","","","",""
"Callahan",0.476190476190476,"(0,0.476]","County","Callahan","","","",""
"Cameron",0.661016949152542,"(0.5,0.661]","County","Cameron","","","",""
"Camp",0.448275862068965,"(0,0.448]","County","Camp","","","",""
"Carson",3.5,"(2,3.5]","County","Carson","","","",""
"Cass",0.56,"(0.5,0.56]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.875,"(0.5,0.875]","County","Cherokee","","","",""
"Childress",0.166666666666667,"(0,0.167]","County","Childress","","","",""
"Clay",0.615384615384615,"(0.5,0.615]","County","Clay","","","",""
"Cochran",0.166666666666667,"(0,0.167]","County","Cochran","","","",""
"Coke",0.166666666666667,"(0,0.167]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.598301936853277,"(0.5,0.598]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.462686567164179,"(0,0.463]","County","Colorado","","","",""
"Comal",2.51282051282051,"(2,2.51]","County","Comal","","","",""
"Comanche",1.17391304347826,"(1.1,1.17]","County","Comanche","","","",""
"Concho",0.454545454545455,"(0,0.455]","County","Concho","","","",""
"Cooke",0.754545454545455,"(0.5,0.755]","County","Cooke","","","",""
"Coryell",0.012396694214876,"(0,0.0124]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",3.66666666666667,"(2,3.67]","County","Crane","","","",""
"Crockett",0.75,"(0.5,0.75]","County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",0.875,"(0.5,0.875]","County","Culberson","","","",""
"Dallam",0.395348837209302,"(0,0.395]","County","Dallam","","","",""
"Dallas",0.695939464989875,"(0.5,0.696]","County","Dallas","","","",""
"Dawson",0.521739130434783,"(0.5,0.522]","County","Dawson","","","",""
