"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.40540540540541,"(1.1,1.41]","County","Anderson","","","",""
"Andrews",0.5,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.938461538461538,"(0.9,0.938]","County","Angelina","","","",""
"Aransas",0.727272727272727,"(0.5,0.727]","County","Aransas","","","",""
"Archer",0.785714285714286,"(0.5,0.786]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.808080808080808,"(0.5,0.808]","County","Atascosa","","","",""
"Austin",0.810344827586207,"(0.5,0.81]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",0.4375,"(0,0.438]","County","Bandera","","","",""
"Bastrop",0.558035714285714,"(0.5,0.558]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.472727272727273,"(0,0.473]","County","Bee","","","",""
"Bell",0.793696275071633,"(0.5,0.794]","County","Bell","","","",""
"Bexar",0.756288659793814,"(0.5,0.756]","County","Bexar","","","",""
"Blanco",0.736842105263158,"(0.5,0.737]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.47058823529412,"(1.1,1.47]","County","Bosque","","","",""
"Bowie",1.09183673469388,"(0.9,1.09]","County","Bowie","","","",""
"Brazoria",0.743785850860421,"(0.5,0.744]","County","Brazoria","","","",""
"Brazos",0.631284916201117,"(0.5,0.631]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.9375,"(0.9,0.938]","County","Brooks","","","",""
"Brown",1.28571428571429,"(1.1,1.29]","County","Brown","","","",""
"Burleson",1.17857142857143,"(1.1,1.18]","County","Burleson","","","",""
"Burnet",0.738317757009346,"(0.5,0.738]","County","Burnet","","","",""
"Caldwell",0.677248677248677,"(0.5,0.677]","County","Caldwell","","","",""
"Calhoun",0.580645161290323,"(0.5,0.581]","County","Calhoun","","","",""
"Callahan",0.4375,"(0,0.438]","County","Callahan","","","",""
"Cameron",0.620283018867924,"(0.5,0.62]","County","Cameron","","","",""
"Camp",0.481481481481482,"(0,0.481]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.571428571428571,"(0.5,0.571]","County","Cass","","","",""
"Castro",0.9375,"(0.9,0.938]","County","Castro","","","",""
"Chambers",0.577981651376147,"(0.5,0.578]","County","Chambers","","","",""
"Cherokee",0.909090909090909,"(0.9,0.909]","County","Cherokee","","","",""
"Childress",0.9,"(0.5,0.9]","County","Childress","","","",""
"Clay",1.2,"(1.1,1.2]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.111111111111111,"(0,0.111]","County","Coleman","","","",""
"Collin",1.19130925507901,"(1.1,1.19]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.76,"(0.5,0.76]","County","Colorado","","","",""
"Comal",0.79372197309417,"(0.5,0.794]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",0.444444444444444,"(0,0.444]","County","Concho","","","",""
"Cooke",0.791044776119403,"(0.5,0.791]","County","Cooke","","","",""
"Coryell",0.693877551020408,"(0.5,0.694]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.14285714285714,"(1.1,1.14]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.375,"(0,0.375]","County","Dallam","","","",""
"Dallas",0.841398942659618,"(0.5,0.841]","County","Dallas","","","",""
"Dawson",0.428571428571429,"(0,0.429]","County","Dawson","","","",""
"Deaf Smith",0.537634408602151,"(0.5,0.538]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.17867435158501,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",0.151515151515152,"(0,0.152]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.555555555555556,"(0.5,0.556]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.789473684210526,"(0.5,0.789]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",0.69811320754717,"(0.5,0.698]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.815184815184815,"(0.5,0.815]","County","El Paso","","","",""
"Ellis",0.845394736842105,"(0.5,0.845]","County","Ellis","","","",""
"Erath",1.05555555555556,"(0.9,1.06]","County","Erath","","","",""
"Falls",2.13333333333333,"(2,2.13]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.62962962962963,"(0.5,0.63]","County","Fayette","","","",""
"Fisher",0.3,"(0,0.3]","County","Fisher","","","",""
"Floyd",0.9375,"(0.9,0.938]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.762899786780384,"(0.5,0.763]","County","Fort Bend","","","",""
"Franklin",0.4375,"(0,0.438]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.675675675675676,"(0.5,0.676]","County","Frio","","","",""
"Gaines",1.69230769230769,"(1.5,1.69]","County","Gaines","","","",""
"Galveston",0.755381604696673,"(0.5,0.755]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",0.8,"(0.5,0.8]","County","Gillespie","","","",""
"Goliad",5.16666666666667,"(4,5.17]","County","Goliad","","","",""
"Gonzales",0.705882352941177,"(0.5,0.706]","County","Gonzales","","","",""
"Gray",1.4,"(1.1,1.4]","County","Gray","","","",""
"Grayson",1.944,"(1.5,1.94]","County","Grayson","","","",""
"Gregg",0.781609195402299,"(0.5,0.782]","County","Gregg","","","",""
"Grimes",0.790322580645161,"(0.5,0.79]","County","Grimes","","","",""
"Guadalupe",0.748858447488584,"(0.5,0.749]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",0.166666666666667,"(0,0.167]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",0.641791044776119,"(0.5,0.642]","County","Hardin","","","",""
"Harris",0.740181835223545,"(0.5,0.74]","County","Harris","","","",""
"Harrison",0.825,"(0.5,0.825]","County","Harrison","","","",""
"Hartley",0.25,"(0,0.25]","County","Hartley","","","",""
"Haskell",0.625,"(0.5,0.625]","County","Haskell","","","",""
"Hays",0.953608247422681,"(0.9,0.954]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.07758620689655,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",0.664022662889518,"(0.5,0.664]","County","Hidalgo","","","",""
"Hill",1.02325581395349,"(0.9,1.02]","County","Hill","","","",""
"Hockley",0.686746987951807,"(0.5,0.687]","County","Hockley","","","",""
"Hood",1.33962264150943,"(1.1,1.34]","County","Hood","","","",""
"Hopkins",0.954545454545455,"(0.9,0.955]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",0.6,"(0.5,0.6]","County","Howard","","","",""
"Hudspeth",1.75,"(1.5,1.75]","County","Hudspeth","","","",""
"Hunt",1.1,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",0.862068965517241,"(0.5,0.862]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.857142857142857,"(0.5,0.857]","County","Jack","","","",""
"Jackson",0.611111111111111,"(0.5,0.611]","County","Jackson","","","",""
"Jasper",0.684931506849315,"(0.5,0.685]","County","Jasper","","","",""
"Jeff Davis",3,"(2,3]","County","Jeff Davis","","","",""
"Jefferson",0.942528735632184,"(0.9,0.943]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.554054054054054,"(0.5,0.554]","County","Jim Wells","","","",""
"Johnson",0.931034482758621,"(0.9,0.931]","County","Johnson","","","",""
