"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.423076923076923,"(0,0.423]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.6,"(0.5,0.6]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.625,"(0.5,0.625]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.450980392156863,"(0,0.451]","County","Atascosa","","","",""
"Austin",0.0909090909090909,"(0,0.0909]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.375,"(0,0.375]","County","Bandera","","","",""
"Bastrop",0.48,"(0,0.48]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.00350140056022409,"(0,0.0035]","County","Bexar","","","",""
"Blanco",0.222222222222222,"(0,0.222]","County","Blanco","","","",""
"Bosque",0.166666666666667,"(0,0.167]","County","Bosque","","","",""
"Bowie",2.55555555555556,"(2,2.56]","County","Bowie","","","",""
"Brazoria",0.436213991769547,"(0,0.436]","County","Brazoria","","","",""
"Brazos",0.505263157894737,"(0.5,0.505]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.14285714285714,"(1.1,1.14]","County","Burleson","","","",""
"Burnet",0.466666666666667,"(0,0.467]","County","Burnet","","","",""
"Caldwell",0.403508771929825,"(0,0.404]","County","Caldwell","","","",""
"Callahan",1.25,"(1.1,1.25]","County","Callahan","","","",""
"Cameron",0.622950819672131,"(0.5,0.623]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.0666666666666667,"(0,0.0667]","County","Carson","","","",""
"Cass",1.66666666666667,"(1.5,1.67]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",2.33333333333333,"(2,2.33]","County","Clay","","","",""
"Cochran",0.142857142857143,"(0,0.143]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.698905109489051,"(0.5,0.699]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.451612903225806,"(0,0.452]","County","Comal","","","",""
"Comanche",7.5,"(4,7.5]","County","Comanche","","","",""
"Cooke",0.166666666666667,"(0,0.167]","County","Cooke","","","",""
"Coryell",0.454545454545455,"(0,0.455]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.181818181818182,"(0,0.182]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.552872062663185,"(0.5,0.553]","County","Dallas","","","",""
"Dawson",0.545454545454545,"(0.5,0.545]","County","Dawson","","","",""
"Deaf Smith",0.357142857142857,"(0,0.357]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.314907872696817,"(0,0.315]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.358208955223881,"(0,0.358]","County","Ector","","","",""
"El Paso",0.606309420916162,"(0.5,0.606]","County","El Paso","","","",""
"Ellis",1.15384615384615,"(1.1,1.15]","County","Ellis","","","",""
"Erath",0.125,"(0,0.125]","County","Erath","","","",""
"Fannin",2.25,"(2,2.25]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",0.25,"(0,0.25]","County","Fisher","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Fort Bend",0.106339468302658,"(0,0.106]","County","Fort Bend","","","",""
