"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.801652892561983,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",0.974358974358974,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",1.26530612244898,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",0.897435897435897,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.153061224489796,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.57692307692308,"(1.5,2]","County","Austin","","","",""
"Bailey",2.09090909090909,"(2,4]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.719827586206897,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.80733944954128,"(1.5,2]","County","Bee","","","",""
"Bell",0.986666666666667,"(0.9,1.1]","County","Bell","","","",""
"Bexar",0.341494845360825,"(0,0.5]","County","Bexar","","","",""
"Blanco",1.36363636363636,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.346938775510204,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.310679611650485,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.05471124620061,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",0.903726708074534,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.818181818181818,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.307692307692308,"(0,0.5]","County","Burleson","","","",""
"Burnet",1.70652173913043,"(1.5,2]","County","Burnet","","","",""
"Caldwell",0.680473372781065,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.942446043165468,"(0.9,1.1]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.31862493586455,"(1.1,1.5]","County","Cameron","","","",""
"Camp",0.958333333333333,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.83333333333333,"(1.5,2]","County","Cass","","","",""
"Castro",1.54545454545455,"(1.5,2]","County","Castro","","","",""
"Chambers",0.654929577464789,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",1.13194444444444,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1.81818181818182,"(1.5,2]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.527027027027027,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.738255033557047,"(0.5,0.9]","County","Comal","","","",""
"Comanche",1.05714285714286,"(0.9,1.1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.389830508474576,"(0,0.5]","County","Cooke","","","",""
