"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.787234042553191,"(0.5,0.787]","County","Anderson","","","",""
"Andrews",1.19512195121951,"(1.1,1.2]","County","Andrews","","","",""
"Angelina",3.5,"(2,3.5]","County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",2.14285714285714,"(2,2.14]","County","Archer","","","",""
"Armstrong",0.6,"(0.5,0.6]","County","Armstrong","","","",""
"Atascosa",1.33333333333333,"(1.1,1.33]","County","Atascosa","","","",""
"Austin",1.66666666666667,"(1.5,1.67]","County","Austin","","","",""
"Bailey",1.125,"(1.1,1.13]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.810810810810811,"(0.5,0.811]","County","Bastrop","","","",""
"Baylor",1.4,"(1.1,1.4]","County","Baylor","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.08095238095238,"(0.9,1.08]","County","Bell","","","",""
"Bexar",1.13978494623656,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.285714285714286,"(0,0.286]","County","Bosque","","","",""
"Bowie",0.951612903225806,"(0.9,0.952]","County","Bowie","","","",""
"Brazoria",1.12698412698413,"(1.1,1.13]","County","Brazoria","","","",""
"Brazos",0.860182370820669,"(0.5,0.86]","County","Brazos","","","",""
"Brewster",0.136363636363636,"(0,0.136]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",0.875,"(0.5,0.875]","County","Brooks","","","",""
"Brown",1.70588235294118,"(1.5,1.71]","County","Brown","","","",""
"Burleson",0.727272727272727,"(0.5,0.727]","County","Burleson","","","",""
"Burnet",0.327586206896552,"(0,0.328]","County","Burnet","","","",""
"Caldwell",0.8,"(0.5,0.8]","County","Caldwell","","","",""
"Calhoun",0.3125,"(0,0.312]","County","Calhoun","","","",""
"Callahan",1.33333333333333,"(1.1,1.33]","County","Callahan","","","",""
"Cameron",0.656842105263158,"(0.5,0.657]","County","Cameron","","","",""
"Camp",1.71428571428571,"(1.5,1.71]","County","Camp","","","",""
"Carson",0.727272727272727,"(0.5,0.727]","County","Carson","","","",""
"Cass",1.53846153846154,"(1.5,1.54]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.896551724137931,"(0.5,0.897]","County","Chambers","","","",""
"Cherokee",1.05,"(0.9,1.05]","County","Cherokee","","","",""
"Childress",2.5,"(2,2.5]","County","Childress","","","",""
"Clay",2.33333333333333,"(2,2.33]","County","Clay","","","",""
"Cochran",0.764705882352941,"(0.5,0.765]","County","Cochran","","","",""
"Coke",0.423076923076923,"(0,0.423]","County","Coke","","","",""
"Coleman",3,"(2,3]","County","Coleman","","","",""
"Collin",0.943198804185351,"(0.9,0.943]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.11111111111111,"(1.1,1.11]","County","Comal","","","",""
"Comanche",1.625,"(1.5,1.63]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.9375,"(1.5,1.94]","County","Cooke","","","",""
"Coryell",0.442622950819672,"(0,0.443]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.6,"(2,2.6]","County","Crosby","","","",""
"Culberson",0.578947368421053,"(0.5,0.579]","County","Culberson","","","",""
"Dallam",1.04166666666667,"(0.9,1.04]","County","Dallam","","","",""
"Dallas",1.17539543057996,"(1.1,1.18]","County","Dallas","","","",""
"Dawson",0.842105263157895,"(0.5,0.842]","County","Dawson","","","",""
"Deaf Smith",0.651162790697674,"(0.5,0.651]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.5125,"(1.5,1.51]","County","Denton","","","",""
"DeWitt",1.10526315789474,"(1.1,1.11]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.916666666666667,"(0.9,0.917]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",1.2,"(1.1,1.2]","County","Duval","","","",""
"Eastland",1.33333333333333,"(1.1,1.33]","County","Eastland","","","",""
"Ector",2,"(1.5,2]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.36092619392185,"(1.1,1.36]","County","El Paso","","","",""
"Ellis",1.37391304347826,"(1.1,1.37]","County","Ellis","","","",""
"Erath",1.61764705882353,"(1.5,1.62]","County","Erath","","","",""
"Falls",0.363636363636364,"(0,0.364]","County","Falls","","","",""
"Fannin",2.125,"(2,2.12]","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",0.642857142857143,"(0.5,0.643]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.839506172839506,"(0.5,0.84]","County","Fort Bend","","","",""
"Franklin",3.4,"(2,3.4]","County","Franklin","","","",""
"Freestone",1.2,"(1.1,1.2]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",2.10344827586207,"(2,2.1]","County","Gaines","","","",""
"Galveston",1.28985507246377,"(1.1,1.29]","County","Galveston","","","",""
"Garza",1.5,"Range_5","County","Garza","","","",""
"Gillespie",1.66666666666667,"(1.5,1.67]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.22222222222222,"(1.1,1.22]","County","Gonzales","","","",""
"Gray",0.894736842105263,"(0.5,0.895]","County","Gray","","","",""
"Grayson",0.908536585365854,"(0.9,0.909]","County","Grayson","","","",""
"Gregg",1.40677966101695,"(1.1,1.41]","County","Gregg","","","",""
"Grimes",0.75,"(0.5,0.75]","County","Grimes","","","",""
"Guadalupe",0.733333333333333,"(0.5,0.733]","County","Guadalupe","","","",""
"Hale",3.47191011235955,"(2,3.47]","County","Hale","","","",""
"Hall",5,"(4,5]","County","Hall","","","",""
"Hamilton",0.428571428571429,"(0,0.429]","County","Hamilton","","","",""
"Hansford",0.1875,"(0,0.188]","County","Hansford","","","",""
"Hardeman",0.846153846153846,"(0.5,0.846]","County","Hardeman","","","",""
"Hardin",1.52173913043478,"(1.5,1.52]","County","Hardin","","","",""
"Harris",1.27966607036374,"(1.1,1.28]","County","Harris","","","",""
"Harrison",1.575,"(1.5,1.57]","County","Harrison","","","",""
"Hartley",0.769230769230769,"(0.5,0.769]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.43820224719101,"(1.1,1.44]","County","Hays","","","",""
"Hemphill",0.730769230769231,"(0.5,0.731]","County","Hemphill","","","",""
"Henderson",1.38235294117647,"(1.1,1.38]","County","Henderson","","","",""
"Hidalgo",0.910112359550562,"(0.9,0.91]","County","Hidalgo","","","",""
"Hill",2.33333333333333,"(2,2.33]","County","Hill","","","",""
"Hockley",1.80851063829787,"(1.5,1.81]","County","Hockley","","","",""
"Hood",2.17948717948718,"(2,2.18]","County","Hood","","","",""
"Hopkins",1.98333333333333,"(1.5,1.98]","County","Hopkins","","","",""
"Houston",5.4,"(4,5.4]","County","Houston","","","",""
"Howard",1.39393939393939,"(1.1,1.39]","County","Howard","","","",""
"Hudspeth",2.66666666666667,"(2,2.67]","County","Hudspeth","","","",""
"Hunt",1.10280373831776,"(1.1,1.103]","County","Hunt","","","",""
"Hutchinson",0.821428571428571,"(0.5,0.821]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",5,"(4,5]","County","Jack","","","",""
"Jackson",1.2,"(1.1,1.2]","County","Jackson","","","",""
"Jasper",0.666666666666667,"(0.5,0.667]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.6441717791411,"(1.5,1.64]","County","Jefferson","","","",""
"Jim Hogg",0.166666666666667,"(0,0.167]","County","Jim Hogg","","","",""
"Jim Wells",0.631578947368421,"(0.5,0.632]","County","Jim Wells","","","",""
"Johnson",1.37864077669903,"(1.1,1.38]","County","Johnson","","","",""
"Jones",2.11111111111111,"(2,2.11]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.76315789473684,"(1.5,1.76]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.21739130434783,"(1.1,1.22]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",5,"(4,5]","County","Kinney","","","",""
"Kleberg",0.375,"(0,0.375]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.705263157894737,"(0.5,0.705]","County","Lamar","","","",""
"Lamb",1.63265306122449,"(1.5,1.63]","County","Lamb","","","",""
"Lampasas",0.333333333333333,"(0,0.333]","County","Lampasas","","","",""
"Lavaca",1.22727272727273,"(1.1,1.23]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.785714285714286,"(0.5,0.786]","County","Leon","","","",""
"Liberty",1.05882352941176,"(0.9,1.06]","County","Liberty","","","",""
"Limestone",0.641025641025641,"(0.5,0.641]","County","Limestone","","","",""
"Lipscomb",0.833333333333333,"(0.5,0.833]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.769230769230769,"(0.5,0.769]","County","Llano","","","",""
"Lubbock",1.21905424200278,"(1.1,1.22]","County","Lubbock","","","",""
"Lynn",4.875,"(4,4.88]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.555555555555556,"(0.5,0.556]","County","Matagorda","","","",""
"Maverick",27.3333333333333,"(8,27.3]","County","Maverick","","","",""
"McCulloch",1.44444444444444,"(1.1,1.44]","County","McCulloch","","","",""
"McLennan",0.927536231884058,"(0.9,0.928]","County","McLennan","","","",""
