"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.02564102564103,"(0.9,1.03]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",1.45454545454545,"(1.1,1.45]","County","Angelina","","","",""
"Aransas",1.03225806451613,"(0.9,1.03]","County","Aransas","","","",""
"Archer",1.90909090909091,"(1.5,1.91]","County","Archer","","","",""
"Armstrong",2.6,"(2,2.6]","County","Armstrong","","","",""
"Atascosa",0.766917293233083,"(0.5,0.767]","County","Atascosa","","","",""
"Austin",1.08,"(0.9,1.08]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.13636363636364,"(1.1,1.14]","County","Bandera","","","",""
"Bastrop",1.078125,"(0.9,1.08]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",1.08163265306122,"(0.9,1.08]","County","Bee","","","",""
"Bell",1.06362378976487,"(0.9,1.06]","County","Bell","","","",""
"Bexar",0.940860215053763,"(0.9,0.941]","County","Bexar","","","",""
"Blanco",0.769230769230769,"(0.5,0.769]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.954545454545455,"(0.9,0.955]","County","Bosque","","","",""
"Bowie",1.07070707070707,"(0.9,1.07]","County","Bowie","","","",""
"Brazoria",1.06789137380192,"(0.9,1.07]","County","Brazoria","","","",""
"Brazos",0.872727272727273,"(0.5,0.873]","County","Brazos","","","",""
"Brewster",1.1,"Range_3","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.727272727272727,"(0.5,0.727]","County","Brooks","","","",""
"Brown",0.47787610619469,"(0,0.478]","County","Brown","","","",""
"Burleson",1.2972972972973,"(1.1,1.3]","County","Burleson","","","",""
"Burnet",0.962616822429906,"(0.9,0.963]","County","Burnet","","","",""
"Caldwell",1.2108843537415,"(1.1,1.21]","County","Caldwell","","","",""
"Calhoun",0.633802816901408,"(0.5,0.634]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.05032618825722,"(0.9,1.05]","County","Cameron","","","",""
"Camp",2.75,"(2,2.75]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.813953488372093,"(0.5,0.814]","County","Cass","","","",""
"Castro",0.277777777777778,"(0,0.278]","County","Castro","","","",""
"Chambers",1.08163265306122,"(0.9,1.08]","County","Chambers","","","",""
"Cherokee",1.33333333333333,"(1.1,1.33]","County","Cherokee","","","",""
"Childress",2.33333333333333,"(2,2.33]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1.33333333333333,"(1.1,1.33]","County","Coke","","","",""
"Coleman",24,"(8,24]","County","Coleman","","","",""
"Collin",0.735152487961477,"(0.5,0.735]","County","Collin","","","",""
"Collingsworth",0.75,"(0.5,0.75]","County","Collingsworth","","","",""
"Colorado",0.821428571428571,"(0.5,0.821]","County","Colorado","","","",""
"Comal",0.883458646616541,"(0.5,0.883]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",1.02040816326531,"(0.9,1.02]","County","Cooke","","","",""
"Coryell",1.25555555555556,"(1.1,1.26]","County","Coryell","","","",""
"Cottle",0.8,"(0.5,0.8]","County","Cottle","","","",""
"Crane",3.5,"(2,3.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",7,"(4,7]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.25,"(0,0.25]","County","Dallam","","","",""
"Dallas",0.985953878406709,"(0.9,0.986]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.72972972972973,"(0.5,0.73]","County","Deaf Smith","","","",""
"Delta",0.166666666666667,"(0,0.167]","County","Delta","","","",""
"Denton",0.77270284793122,"(0.5,0.773]","County","Denton","","","",""
"DeWitt",0.86046511627907,"(0.5,0.86]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.65,"(0.5,0.65]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.2258064516129,"(1.1,1.23]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.04046242774566,"(0.9,1.04]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",0.812936249418334,"(0.5,0.813]","County","El Paso","","","",""
"Ellis",1.0709219858156,"(0.9,1.07]","County","Ellis","","","",""
"Erath",1.07692307692308,"(0.9,1.08]","County","Erath","","","",""
"Falls",1.16666666666667,"(1.1,1.17]","County","Falls","","","",""
"Fannin",0.533333333333333,"(0.5,0.533]","County","Fannin","","","",""
"Fayette",1.38461538461538,"(1.1,1.38]","County","Fayette","","","",""
"Fisher",8,"(4,8]","County","Fisher","","","",""
"Floyd",1.25,"(1.1,1.25]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.00218261185886,"(0.9,1]","County","Fort Bend","","","",""
"Franklin",0.538461538461538,"(0.5,0.538]","County","Franklin","","","",""
"Freestone",1.125,"(1.1,1.13]","County","Freestone","","","",""
"Frio",1.76666666666667,"(1.5,1.77]","County","Frio","","","",""
"Gaines",1.25,"(1.1,1.25]","County","Gaines","","","",""
"Galveston",0.917080085046067,"(0.9,0.917]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.771428571428571,"(0.5,0.771]","County","Gillespie","","","",""
"Goliad",0.833333333333333,"(0.5,0.833]","County","Goliad","","","",""
"Gonzales",1.6,"(1.5,1.6]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.901840490797546,"(0.9,0.902]","County","Grayson","","","",""
"Gregg",1.14864864864865,"(1.1,1.15]","County","Gregg","","","",""
"Grimes",1.22222222222222,"(1.1,1.22]","County","Grimes","","","",""
"Guadalupe",0.854330708661417,"(0.5,0.854]","County","Guadalupe","","","",""
"Hale",1.53125,"(1.5,1.53]","County","Hale","","","",""
"Hall",1.75,"(1.5,1.75]","County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",3.75,"(2,3.75]","County","Hansford","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",1.1875,"(1.1,1.19]","County","Hardin","","","",""
"Harris",0.987388912399492,"(0.9,0.987]","County","Harris","","","",""
"Harrison",1.07407407407407,"(0.9,1.07]","County","Harrison","","","",""
"Haskell",2.66666666666667,"(2,2.67]","County","Haskell","","","",""
"Hays",0.94140625,"(0.9,0.941]","County","Hays","","","",""
"Hemphill",0.666666666666667,"(0.5,0.667]","County","Hemphill","","","",""
"Henderson",1.359375,"(1.1,1.36]","County","Henderson","","","",""
"Hidalgo",1.03024911032028,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",0.91304347826087,"(0.9,0.913]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.888888888888889,"(0.5,0.889]","County","Hood","","","",""
"Hopkins",0.9,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",1.7,"(1.5,1.7]","County","Houston","","","",""
"Howard",1.7,"(1.5,1.7]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.10091743119266,"(1.1,1.101]","County","Hunt","","","",""
"Hutchinson",0.285714285714286,"(0,0.286]","County","Hutchinson","","","",""
"Irion",1.25,"(1.1,1.25]","County","Irion","","","",""
"Jack",1.2,"(1.1,1.2]","County","Jack","","","",""
"Jackson",0.583333333333333,"(0.5,0.583]","County","Jackson","","","",""
"Jasper",1.19047619047619,"(1.1,1.19]","County","Jasper","","","",""
"Jeff Davis",0.75,"(0.5,0.75]","County","Jeff Davis","","","",""
"Jefferson",0.954983922829582,"(0.9,0.955]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.636363636363636,"(0.5,0.636]","County","Jim Wells","","","",""
"Johnson",1.0185873605948,"(0.9,1.02]","County","Johnson","","","",""
"Jones",1.81818181818182,"(1.5,1.82]","County","Jones","","","",""
"Karnes",1.125,"(1.1,1.13]","County","Karnes","","","",""
"Kaufman",1.07661290322581,"(0.9,1.08]","County","Kaufman","","","",""
"Kendall",1.1,"Range_3","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.03225806451613,"(0.9,1.03]","County","Kerr","","","",""
"Kimble",1.16666666666667,"(1.1,1.17]","County","Kimble","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",0.76271186440678,"(0.5,0.763]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",4,"(2,4]","County","La Salle","","","",""
"Lamar",1.14285714285714,"(1.1,1.14]","County","Lamar","","","",""
"Lamb",0.9,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.964285714285714,"(0.9,0.964]","County","Lampasas","","","",""
"Lavaca",3.5,"(2,3.5]","County","Lavaca","","","",""
"Lee",0.733333333333333,"(0.5,0.733]","County","Lee","","","",""
"Leon",1.05555555555556,"(0.9,1.06]","County","Leon","","","",""
"Liberty",1.02325581395349,"(0.9,1.02]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Live Oak",6,"(4,6]","County","Live Oak","","","",""
"Llano",0.96875,"(0.9,0.969]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",1.09330985915493,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",0.842105263157895,"(0.5,0.842]","County","Madison","","","",""
"Marion",0.375,"(0,0.375]","County","Marion","","","",""
"Martin",0.75,"(0.5,0.75]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",0.611111111111111,"(0.5,0.611]","County","Matagorda","","","",""
"Maverick",1.49431818181818,"(1.1,1.49]","County","Maverick","","","",""
"McCulloch",0.2,"(0,0.2]","County","McCulloch","","","",""
"McLennan",1.05172413793103,"(0.9,1.05]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.810344827586207,"(0.5,0.81]","County","Medina","","","",""
"Menard",1.16666666666667,"(1.1,1.17]","County","Menard","","","",""
"Midland",0.75,"(0.5,0.75]","County","Midland","","","",""
"Milam",0.815789473684211,"(0.5,0.816]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2.375,"(2,2.38]","County","Mitchell","","","",""
"Montague",2.55555555555556,"(2,2.56]","County","Montague","","","",""
"Montgomery",0.998225377107365,"(0.9,0.998]","County","Montgomery","","","",""
"Moore",1.11111111111111,"(1.1,1.11]","County","Moore","","","",""
"Morris",1.88888888888889,"(1.5,1.89]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.26086956521739,"(1.1,1.26]","County","Nacogdoches","","","",""
"Navarro",1.40740740740741,"(1.1,1.41]","County","Navarro","","","",""
"Newton",0.909090909090909,"(0.9,0.909]","County","Newton","","","",""
"Nolan",1.55,"(1.5,1.55]","County","Nolan","","","",""
"Nueces",0.95005675368899,"(0.9,0.95]","County","Nueces","","","",""
"Ochiltree",0.923076923076923,"(0.9,0.923]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",1.08,"(0.9,1.08]","County","Orange","","","",""
"Palo Pinto",1.45,"(1.1,1.45]","County","Palo Pinto","","","",""
"Panola",2.63157894736842,"(2,2.63]","County","Panola","","","",""
"Parker",1.43147208121827,"(1.1,1.43]","County","Parker","","","",""
"Parmer",1.16666666666667,"(1.1,1.17]","County","Parmer","","","",""
"Pecos",1.10810810810811,"(1.1,1.11]","County","Pecos","","","",""
"Polk",1.62962962962963,"(1.5,1.63]","County","Polk","","","",""
"Potter",0.808383233532934,"(0.5,0.808]","County","Potter","","","",""
"Presidio",0.769230769230769,"(0.5,0.769]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.23611111111111,"(1.1,1.24]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.4,"(1.1,1.4]","County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",1.36,"(1.1,1.36]","County","Reeves","","","",""
"Refugio",0.529411764705882,"(0.5,0.529]","County","Refugio","","","",""
"Robertson",0.720930232558139,"(0.5,0.721]","County","Robertson","","","",""
"Rockwall",0.868852459016394,"(0.5,0.869]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",2.08695652173913,"(2,2.09]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",1.51351351351351,"(1.5,1.51]","County","San Jacinto","","","",""
"San Patricio",1.07377049180328,"(0.9,1.07]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",1.33333333333333,"(1.1,1.33]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.733333333333333,"(0.5,0.733]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.46946564885496,"(1.1,1.47]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.05952380952381,"(0.9,1.06]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.428571428571429,"(0,0.429]","County","Swisher","","","",""
"Tarrant",0.931207687267962,"(0.9,0.931]","County","Tarrant","","","",""
"Taylor",0.797101449275362,"(0.5,0.797]","County","Taylor","","","",""
"Terrell",1.5,"(1.1,1.5]","County","Terrell","","","",""
"Terry",0.833333333333333,"(0.5,0.833]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.30769230769231,"(1.1,1.31]","County","Titus","","","",""
"Tom Green",1.13829787234043,"(1.1,1.14]","County","Tom Green","","","",""
"Travis",0.958222811671088,"(0.9,0.958]","County","Travis","","","",""
"Trinity",1.77777777777778,"(1.5,1.78]","County","Trinity","","","",""
"Tyler",0.566666666666667,"(0.5,0.567]","County","Tyler","","","",""
"Upshur",0.882352941176471,"(0.5,0.882]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.883333333333333,"(0.5,0.883]","County","Uvalde","","","",""
"Val Verde",1.07142857142857,"(0.9,1.07]","County","Val Verde","","","",""
"Van Zandt",1.47222222222222,"(1.1,1.47]","County","Van Zandt","","","",""
"Victoria",1.08527131782946,"(0.9,1.09]","County","Victoria","","","",""
"Walker",0.905797101449275,"(0.9,0.906]","County","Walker","","","",""
"Waller",0.789473684210526,"(0.5,0.789]","County","Waller","","","",""
"Ward",1.41176470588235,"(1.1,1.41]","County","Ward","","","",""
"Washington",0.80952380952381,"(0.5,0.81]","County","Washington","","","",""
"Webb",1.09734513274336,"(0.9,1.097]","County","Webb","","","",""
"Wharton",0.808219178082192,"(0.5,0.808]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.04109589041096,"(0.9,1.04]","County","Wichita","","","",""
"Wilbarger",0.91304347826087,"(0.9,0.913]","County","Wilbarger","","","",""
"Willacy",1.52173913043478,"(1.5,1.52]","County","Willacy","","","",""
"Williamson",0.955808980755524,"(0.9,0.956]","County","Williamson","","","",""
"Wilson",0.675675675675676,"(0.5,0.676]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",0.613636363636364,"(0.5,0.614]","County","Wise","","","",""
"Wood",1.66666666666667,"(1.5,1.67]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",2.5,"(2,2.5]","County","Young","","","",""
"Zapata",0.857142857142857,"(0.5,0.857]","County","Zapata","","","",""
"Zavala",1.42105263157895,"(1.1,1.42]","County","Zavala","","","",""
"A - Amarillo",0.958837772397094,"(0.9,0.959]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.12073490813648,"(1.1,1.12]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.20066889632107,"(1.1,1.2]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.953125,"(0.9,0.953]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.909790481117434,"(0.9,0.91]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.06617647058824,"(0.9,1.07]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.40228245363766,"(1.1,1.4]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.32421875,"(1.1,1.32]","TSA","","H - Lufkin","","",""
"I - El Paso",0.81131200741771,"(0.5,0.811]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.939778129952456,"(0.9,0.94]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.01388888888889,"(0.9,1.01]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.07174392935982,"(0.9,1.07]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.02908277404922,"(0.9,1.03]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.904612159329141,"(0.9,0.905]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.965745087810816,"(0.9,0.966]","TSA","","O - Austin","","",""
"P - San Antonio",0.9518573551263,"(0.9,0.952]","TSA","","P - San Antonio","","",""
"Q - Houston",0.985895453139499,"(0.9,0.986]","TSA","","Q - Houston","","",""
"R - Galveston",0.994136460554371,"(0.9,0.994]","TSA","","R - Galveston","","",""
"S - Victoria",0.933579335793358,"(0.9,0.934]","TSA","","S - Victoria","","",""
"T - Laredo",1.09195402298851,"(0.9,1.09]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.943735933983496,"(0.9,0.944]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04638283142956,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04955752212389,"(0.9,1.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.0199124726477,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.916914682539682,"(0.9,0.917]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.3034749034749,"(1.1,1.3]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.986846746963665,"(0.9,0.987]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.974088767666749,"(0.9,0.974]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.951149835737752,"(0.9,0.951]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.851978171896317,"(0.5,0.852]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.958873249275261,"(0.9,0.959]","Metro","","","","Metro",""
"Non-Metro",1.0834458547124,"(0.9,1.08]","Metro","","","","Non-Metro",""
"Texas",0.96643976051833,"(0.9,0.966]","State","","","","","Texas"
