"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",3,"(2,3]","County","Angelina","","","",""
"Aransas",0.9,"(0.5,0.9]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.4,"(1.1,1.4]","County","Atascosa","","","",""
"Austin",1.1,"Range_3","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.583333333333333,"(0.5,0.583]","County","Bandera","","","",""
"Bastrop",1.31884057971014,"(1.1,1.32]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.65,"(1.5,1.65]","County","Bee","","","",""
"Bell",3.06274509803922,"(2,3.06]","County","Bell","","","",""
"Bexar",1.3142037302726,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",1.16666666666667,"(1.1,1.17]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.6,"(0.5,0.6]","County","Bosque","","","",""
"Bowie",0.826086956521739,"(0.5,0.826]","County","Bowie","","","",""
"Brazoria",0.80622009569378,"(0.5,0.806]","County","Brazoria","","","",""
"Brazos",1.80530973451327,"(1.5,1.81]","County","Brazos","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",2.2,"(2,2.2]","County","Brooks","","","",""
"Brown",2.34782608695652,"(2,2.35]","County","Brown","","","",""
"Burleson",1.71428571428571,"(1.5,1.71]","County","Burleson","","","",""
"Burnet",1.4,"(1.1,1.4]","County","Burnet","","","",""
"Caldwell",1.19565217391304,"(1.1,1.2]","County","Caldwell","","","",""
"Calhoun",1.63636363636364,"(1.5,1.64]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",1.33632286995516,"(1.1,1.34]","County","Cameron","","","",""
"Camp",1.5,"Range_5","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",7.42857142857143,"(4,7.43]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",1.85714285714286,"(1.5,1.86]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1.66666666666667,"(1.5,1.67]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1.375,"(1.1,1.38]","County","Coleman","","","",""
"Collin",2.04436860068259,"(2,2.04]","County","Collin","","","",""
"Colorado",1.91666666666667,"(1.5,1.92]","County","Colorado","","","",""
"Comal",1.24161073825503,"(1.1,1.24]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.63636363636364,"(1.5,1.64]","County","Cooke","","","",""
"Coryell",5.02564102564103,"(4,5.03]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.80082304526749,"(1.5,1.8]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",3,"(2,3]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",1.84228187919463,"(1.5,1.84]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",0.913978494623656,"(0.9,0.914]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",6.2,"(4,6.2]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.57971014492754,"(1.5,1.58]","County","Ector","","","",""
"El Paso",1.06031746031746,"(0.9,1.06]","County","El Paso","","","",""
"Ellis",0.741935483870968,"(0.5,0.742]","County","Ellis","","","",""
"Erath",1.77777777777778,"(1.5,1.78]","County","Erath","","","",""
"Falls",3.5,"(2,3.5]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Fort Bend",1.45365853658537,"(1.1,1.45]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",1.51851851851852,"(1.5,1.52]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",1.80281690140845,"(1.5,1.8]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.541666666666667,"(0.5,0.542]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2.5,"(2,2.5]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.977142857142857,"(0.9,0.977]","County","Grayson","","","",""
"Gregg",1.3695652173913,"(1.1,1.37]","County","Gregg","","","",""
"Grimes",1.88235294117647,"(1.5,1.88]","County","Grimes","","","",""
"Guadalupe",1.07407407407407,"(0.9,1.07]","County","Guadalupe","","","",""
"Hale",0.91304347826087,"(0.9,0.913]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.875,"(1.5,1.88]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",2.35294117647059,"(2,2.35]","County","Hardin","","","",""
"Harris",2.85246953175112,"(2,2.85]","County","Harris","","","",""
"Harrison",2.92307692307692,"(2,2.92]","County","Harrison","","","",""
"Hartley",3.5,"(2,3.5]","County","Hartley","","","",""
"Hays",1.39484978540773,"(1.1,1.39]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.53571428571429,"(1.5,1.54]","County","Henderson","","","",""
"Hidalgo",1.35532994923858,"(1.1,1.36]","County","Hidalgo","","","",""
"Hill",1.15384615384615,"(1.1,1.15]","County","Hill","","","",""
"Hockley",3.375,"(2,3.38]","County","Hockley","","","",""
"Hood",0.589285714285714,"(0.5,0.589]","County","Hood","","","",""
"Hopkins",1.3125,"(1.1,1.31]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.980769230769231,"(0.9,0.981]","County","Hunt","","","",""
"Hutchinson",3.4,"(2,3.4]","County","Hutchinson","","","",""
"Jack",1.5,"(1.1,1.5]","County","Jack","","","",""
"Jackson",0.875,"(0.5,0.875]","County","Jackson","","","",""
"Jasper",1.45454545454545,"(1.1,1.45]","County","Jasper","","","",""
"Jefferson",2.55625,"(2,2.56]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.17391304347826,"(2,2.17]","County","Jim Wells","","","",""
"Johnson",1.03703703703704,"(0.9,1.04]","County","Johnson","","","",""
"Jones",0.857142857142857,"(0.5,0.857]","County","Jones","","","",""
"Karnes",1.00952380952381,"(0.9,1.01]","County","Karnes","","","",""
"Kaufman",1.24050632911392,"(1.1,1.24]","County","Kaufman","","","",""
"Kendall",0.727272727272727,"(0.5,0.727]","County","Kendall","","","",""
"Kerr",1.03571428571429,"(0.9,1.04]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.26666666666667,"(1.1,1.27]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.125,"(0,0.125]","County","La Salle","","","",""
"Lamar",1.42857142857143,"(1.1,1.43]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",1.63636363636364,"(1.5,1.64]","County","Lampasas","","","",""
"Lavaca",0.714285714285714,"(0.5,0.714]","County","Lavaca","","","",""
"Lee",2.33333333333333,"(2,2.33]","County","Lee","","","",""
"Leon",1.375,"(1.1,1.38]","County","Leon","","","",""
"Liberty",2.96,"(2,2.96]","County","Liberty","","","",""
"Limestone",0.961538461538462,"(0.9,0.962]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.05882352941176,"(0.9,1.06]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.06914893617021,"(2,2.07]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.14285714285714,"(2,2.14]","County","Madison","","","",""
"Marion",0.571428571428571,"(0.5,0.571]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1.07894736842105,"(0.9,1.08]","County","Maverick","","","",""
"McCulloch",1.25,"(1.1,1.25]","County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.22222222222222,"(2,2.22]","County","Medina","","","",""
"Midland",2.69767441860465,"(2,2.7]","County","Midland","","","",""
"Milam",3.44444444444444,"(2,3.44]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",1.18181818181818,"(1.1,1.18]","County","Montague","","","",""
"Montgomery",2.02222222222222,"(2,2.02]","County","Montgomery","","","",""
"Moore",1.875,"(1.5,1.88]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",3.25,"(2,3.25]","County","Nacogdoches","","","",""
"Navarro",0.615384615384615,"(0.5,0.615]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",1.1,"Range_3","County","Nolan","","","",""
"Nueces",1.32460732984293,"(1.1,1.32]","County","Nueces","","","",""
"Ochiltree",10,"(8,10]","County","Ochiltree","","","",""
"Orange",1.85714285714286,"(1.5,1.86]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.791139240506329,"(0.5,0.791]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",2.5,"(2,2.5]","County","Pecos","","","",""
