"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.11111111111111,"(1.1,1.11]","County","Anderson","","","",""
"Andrews",1.14285714285714,"(1.1,1.14]","County","Andrews","","","",""
"Angelina",1.02739726027397,"(0.9,1.03]","County","Angelina","","","",""
"Aransas",0.985294117647059,"(0.9,0.985]","County","Aransas","","","",""
"Archer",0.6,"(0.5,0.6]","County","Archer","","","",""
"Armstrong",0.538461538461538,"(0.5,0.538]","County","Armstrong","","","",""
"Atascosa",0.981481481481481,"(0.9,0.981]","County","Atascosa","","","",""
"Austin",0.537037037037037,"(0.5,0.537]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.28,"(1.1,1.28]","County","Bandera","","","",""
"Bastrop",1.03465346534653,"(0.9,1.03]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.527272727272727,"(0.5,0.527]","County","Bee","","","",""
"Bell",0.931297709923664,"(0.9,0.931]","County","Bell","","","",""
"Bexar",0.993301435406699,"(0.9,0.993]","County","Bexar","","","",""
"Blanco",1.38095238095238,"(1.1,1.38]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.05263157894737,"(0.9,1.05]","County","Bosque","","","",""
"Bowie",0.821428571428571,"(0.5,0.821]","County","Bowie","","","",""
"Brazoria",0.864925373134328,"(0.5,0.865]","County","Brazoria","","","",""
"Brazos",0.887772194304857,"(0.5,0.888]","County","Brazos","","","",""
"Brewster",1.55555555555556,"(1.5,1.56]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.422222222222222,"(0,0.422]","County","Brown","","","",""
"Burleson",1.04347826086957,"(0.9,1.04]","County","Burleson","","","",""
"Burnet",0.788990825688073,"(0.5,0.789]","County","Burnet","","","",""
"Caldwell",1.04571428571429,"(0.9,1.05]","County","Caldwell","","","",""
"Calhoun",0.727272727272727,"(0.5,0.727]","County","Calhoun","","","",""
"Callahan",0.6,"(0.5,0.6]","County","Callahan","","","",""
"Cameron",0.827854671280277,"(0.5,0.828]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",1.8,"(1.5,1.8]","County","Carson","","","",""
"Cass",1.55882352941176,"(1.5,1.56]","County","Cass","","","",""
"Castro",5.5,"(4,5.5]","County","Castro","","","",""
"Chambers",1.07547169811321,"(0.9,1.08]","County","Chambers","","","",""
"Cherokee",1.18181818181818,"(1.1,1.18]","County","Cherokee","","","",""
"Childress",1.28571428571429,"(1.1,1.29]","County","Childress","","","",""
"Clay",1.6,"(1.5,1.6]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",0.727272727272727,"(0.5,0.727]","County","Coleman","","","",""
"Collin",0.949214659685864,"(0.9,0.949]","County","Collin","","","",""
"Collingsworth",1.25,"(1.1,1.25]","County","Collingsworth","","","",""
"Colorado",0.681818181818182,"(0.5,0.682]","County","Colorado","","","",""
"Comal",1.06530612244898,"(0.9,1.07]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",0.6,"(0.5,0.6]","County","Concho","","","",""
"Cooke",1.34,"(1.1,1.34]","County","Cooke","","","",""
"Coryell",0.826923076923077,"(0.5,0.827]","County","Coryell","","","",""
"Cottle",2.66666666666667,"(2,2.67]","County","Cottle","","","",""
"Crane",1.8,"(1.5,1.8]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.533333333333333,"(0.5,0.533]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.03091060985798,"(0.9,1.03]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",0.463414634146342,"(0,0.463]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.954172366621067,"(0.9,0.954]","County","Denton","","","",""
"DeWitt",1.05555555555556,"(0.9,1.06]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.125,"(1.1,1.13]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.39473684210526,"(1.1,1.39]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.17989417989418,"(1.1,1.18]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.923705722070845,"(0.9,0.924]","County","El Paso","","","",""
"Ellis",1.19310344827586,"(1.1,1.19]","County","Ellis","","","",""
"Erath",1.23809523809524,"(1.1,1.24]","County","Erath","","","",""
"Falls",1.13636363636364,"(1.1,1.14]","County","Falls","","","",""
"Fannin",1.53333333333333,"(1.5,1.53]","County","Fannin","","","",""
"Fayette",0.837837837837838,"(0.5,0.838]","County","Fayette","","","",""
"Fisher",0.714285714285714,"(0.5,0.714]","County","Fisher","","","",""
"Floyd",0.8125,"(0.5,0.813]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.915721844293273,"(0.9,0.916]","County","Fort Bend","","","",""
