"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.809523809523809,"(0.5,0.81]","County","Anderson","","","",""
"Andrews",0.181818181818182,"(0,0.182]","County","Andrews","","","",""
"Angelina",1.78260869565217,"(1.5,1.78]","County","Angelina","","","",""
"Aransas",1.16129032258065,"(1.1,1.16]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",2.5,"(2,2.5]","County","Armstrong","","","",""
"Atascosa",1.77777777777778,"(1.5,1.78]","County","Atascosa","","","",""
"Austin",1.31818181818182,"(1.1,1.32]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.19354838709677,"(1.1,1.19]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.58823529411765,"(1.5,1.59]","County","Bee","","","",""
"Bell",1.18858560794045,"(1.1,1.19]","County","Bell","","","",""
"Bexar",1.40270413573701,"(1.1,1.4]","County","Bexar","","","",""
"Blanco",1.36363636363636,"(1.1,1.36]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.769230769230769,"(0.5,0.769]","County","Bosque","","","",""
"Bowie",1.07017543859649,"(0.9,1.07]","County","Bowie","","","",""
"Brazoria",1.37267080745342,"(1.1,1.37]","County","Brazoria","","","",""
"Brazos",1.32888888888889,"(1.1,1.33]","County","Brazos","","","",""
"Brewster",4,"(2,4]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.8,"(0.5,0.8]","County","Brooks","","","",""
"Brown",5.4,"(4,5.4]","County","Brown","","","",""
"Burleson",3.09090909090909,"(2,3.09]","County","Burleson","","","",""
"Burnet",2.01492537313433,"(2,2.01]","County","Burnet","","","",""
"Caldwell",1.74285714285714,"(1.5,1.74]","County","Caldwell","","","",""
"Calhoun",1.14285714285714,"(1.1,1.14]","County","Calhoun","","","",""
"Callahan",7,"(4,7]","County","Callahan","","","",""
"Cameron",1.25963718820862,"(1.1,1.26]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
"Cass",0.392857142857143,"(0,0.393]","County","Cass","","","",""
"Castro",0.263157894736842,"(0,0.263]","County","Castro","","","",""
"Chambers",1.32558139534884,"(1.1,1.33]","County","Chambers","","","",""
