"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Angelina",3.5,"(2,3.5]","County","Angelina","","","",""
"Aransas",0.833333333333333,"(0.5,0.833]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.22727272727273,"(2,2.23]","County","Atascosa","","","",""
"Austin",0.272727272727273,"(0,0.273]","County","Austin","","","",""
"Bailey",1.25,"(1.1,1.25]","County","Bailey","","","",""
"Bandera",0.454545454545455,"(0,0.455]","County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Bee",0.6,"(0.5,0.6]","County","Bee","","","",""
"Bell",0.807692307692308,"(0.5,0.808]","County","Bell","","","",""
"Bexar",3.54110429447853,"(2,3.54]","County","Bexar","","","",""
"Blanco",0.285714285714286,"(0,0.286]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",2.40789473684211,"(2,2.41]","County","Brazoria","","","",""
"Brazos",2.68,"(2,2.68]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brown",1.8695652173913,"(1.5,1.87]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",1.0625,"(0.9,1.06]","County","Burnet","","","",""
"Caldwell",0.785714285714286,"(0.5,0.786]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.1025641025641,"(1.1,1.103]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.33333333333333,"(2,2.33]","County","Cass","","","",""
"Castro",0.285714285714286,"(0,0.286]","County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.920634920634921,"(0.9,0.921]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.90909090909091,"(1.5,1.91]","County","Comal","","","",""
"Comanche",3.4,"(2,3.4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.909090909090909,"(0.9,0.909]","County","Cooke","","","",""
"Coryell",4.2,"(4,4.2]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.0666666666666667,"(0,0.0667]","County","Dallam","","","",""
"Dallas",0.614285714285714,"(0.5,0.614]","County","Dallas","","","",""
