"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",22,"(8,22]","County","Andrews","","","",""
"Angelina",1.36363636363636,"(1.1,1.36]","County","Angelina","","","",""
"Aransas",1.90909090909091,"(1.5,1.91]","County","Aransas","","","",""
"Archer",0.0909090909090909,"(0,0.0909]","County","Archer","","","",""
"Atascosa",1.04166666666667,"(0.9,1.04]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",2.33333333333333,"(2,2.33]","County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",0.621621621621622,"(0.5,0.622]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.733333333333333,"(0.5,0.733]","County","Bee","","","",""
"Bell",1.23026315789474,"(1.1,1.23]","County","Bell","","","",""
"Bexar",1.14061757719715,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",0.8,"(0.5,0.8]","County","Bosque","","","",""
"Bowie",1.07142857142857,"(0.9,1.07]","County","Bowie","","","",""
"Brazoria",1.32808988764045,"(1.1,1.33]","County","Brazoria","","","",""
"Brazos",1.21468926553672,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Brooks",0.625,"(0.5,0.625]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",1.07407407407407,"(0.9,1.07]","County","Burnet","","","",""
"Caldwell",0.914893617021277,"(0.9,0.915]","County","Caldwell","","","",""
"Calhoun",1.3,"(1.1,1.3]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.13494809688581,"(1.1,1.13]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.444444444444444,"(0,0.444]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.19354838709677,"(1.1,1.19]","County","Chambers","","","",""
"Cherokee",1.2,"(1.1,1.2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",5.66666666666667,"(4,5.67]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.15312131919906,"(1.1,1.15]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.947916666666667,"(0.9,0.948]","County","Comal","","","",""
