"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",8,"(4,8]","County","Anderson","","","",""
"Andrews",0.111111111111111,"(0,0.111]","County","Andrews","","","",""
"Angelina",0.333333333333333,"(0,0.333]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.5,"(1.1,1.5]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",0.8,"(0.5,0.8]","County","Bastrop","","","",""
"Bee",0.333333333333333,"(0,0.333]","County","Bee","","","",""
"Bell",1.61538461538462,"(1.5,1.62]","County","Bell","","","",""
"Bexar",1.99521531100478,"(1.5,1.995]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",0.333333333333333,"(0,0.333]","County","Bosque","","","",""
"Bowie",1.81818181818182,"(1.5,1.82]","County","Bowie","","","",""
"Brazoria",0.943661971830986,"(0.9,0.944]","County","Brazoria","","","",""
"Brazos",0.720930232558139,"(0.5,0.721]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",0.4,"(0,0.4]","County","Brooks","","","",""
"Brown",2,"(1.5,2]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.75,"(0.5,0.75]","County","Burnet","","","",""
"Caldwell",2.14285714285714,"(2,2.14]","County","Caldwell","","","",""
"Calhoun",0.538461538461538,"(0.5,0.538]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.55,"(1.5,1.55]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.4375,"(1.1,1.44]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.28571428571429,"(1.1,1.29]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.25179856115108,"(1.1,1.25]","County","Collin","","","",""
