"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.21428571428571,"(4,5.21]","County","Anderson","","","",""
"Andrews",3.35483870967742,"(2,3.35]","County","Andrews","","","",""
"Angelina",3.87272727272727,"(2,3.87]","County","Angelina","","","",""
"Aransas",3.15,"(2,3.15]","County","Aransas","","","",""
"Archer",3.06666666666667,"(2,3.07]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",4.85416666666667,"(4,4.85]","County","Atascosa","","","",""
"Austin",2.68918918918919,"(2,2.69]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",6.06666666666667,"(4,6.07]","County","Bandera","","","",""
"Bastrop",3.92993630573248,"(2,3.93]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",4.95454545454545,"(4,4.95]","County","Bee","","","",""
"Bell",3.2695652173913,"(2,3.27]","County","Bell","","","",""
"Bexar",4.65214124718257,"(4,4.65]","County","Bexar","","","",""
"Blanco",2.72222222222222,"(2,2.72]","County","Blanco","","","",""
"Borden",5,"(4,5]","County","Borden","","","",""
"Bosque",4.30769230769231,"(4,4.31]","County","Bosque","","","",""
"Bowie",2.82278481012658,"(2,2.82]","County","Bowie","","","",""
"Brazoria",2.15171898355755,"(2,2.15]","County","Brazoria","","","",""
"Brazos",3.41402714932127,"(2,3.41]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",2.14285714285714,"(2,2.14]","County","Brown","","","",""
"Burleson",3.19354838709677,"(2,3.19]","County","Burleson","","","",""
"Burnet",2.53333333333333,"(2,2.53]","County","Burnet","","","",""
"Caldwell",4.66666666666667,"(4,4.67]","County","Caldwell","","","",""
"Calhoun",7.7,"(4,7.7]","County","Calhoun","","","",""
"Callahan",4.23076923076923,"(4,4.23]","County","Callahan","","","",""
"Cameron",4.68468468468468,"(4,4.68]","County","Cameron","","","",""
"Camp",1.84210526315789,"(1.5,1.84]","County","Camp","","","",""
"Carson",4,"(2,4]","County","Carson","","","",""
"Cass",2.125,"(2,2.12]","County","Cass","","","",""
"Castro",1.52941176470588,"(1.5,1.53]","County","Castro","","","",""
"Chambers",2.13366336633663,"(2,2.13]","County","Chambers","","","",""
"Cherokee",4.8125,"(4,4.81]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",4.42857142857143,"(4,4.43]","County","Clay","","","",""
"Cochran",5.33333333333333,"(4,5.33]","County","Cochran","","","",""
