"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.641025641025641,"(0.5,0.641]","County","Anderson","","","",""
"Andrews",0.607843137254902,"(0.5,0.608]","County","Andrews","","","",""
"Angelina",1.17073170731707,"(1.1,1.17]","County","Angelina","","","",""
"Aransas",0.486486486486487,"(0,0.486]","County","Aransas","","","",""
"Archer",0.916666666666667,"(0.9,0.917]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.16279069767442,"(1.1,1.16]","County","Atascosa","","","",""
"Austin",0.782608695652174,"(0.5,0.783]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1.77272727272727,"(1.5,1.77]","County","Bandera","","","",""
"Bastrop",0.887096774193548,"(0.5,0.887]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.803921568627451,"(0.5,0.804]","County","Bee","","","",""
"Bell",0.760061919504644,"(0.5,0.76]","County","Bell","","","",""
"Bexar",0.614787111622555,"(0.5,0.615]","County","Bexar","","","",""
"Blanco",1.36363636363636,"(1.1,1.36]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.631578947368421,"(0.5,0.632]","County","Bosque","","","",""
"Bowie",0.631067961165049,"(0.5,0.631]","County","Bowie","","","",""
"Brazoria",0.953846153846154,"(0.9,0.954]","County","Brazoria","","","",""
"Brazos",0.387359198998748,"(0,0.387]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.852941176470588,"(0.5,0.853]","County","Burnet","","","",""
"Caldwell",0.852459016393443,"(0.5,0.852]","County","Caldwell","","","",""
"Calhoun",0.840909090909091,"(0.5,0.841]","County","Calhoun","","","",""
"Callahan",0.9375,"(0.9,0.938]","County","Callahan","","","",""
"Cameron",0.819502074688797,"(0.5,0.82]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.651162790697674,"(0.5,0.651]","County","Cass","","","",""
"Castro",0.777777777777778,"(0.5,0.778]","County","Castro","","","",""
"Chambers",0.442857142857143,"(0,0.443]","County","Chambers","","","",""
"Cherokee",0.2,"(0,0.2]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.939393939393939,"(0.9,0.939]","County","Clay","","","",""
"Cochran",0.666666666666667,"(0.5,0.667]","County","Cochran","","","",""
"Coke",2.5,"(2,2.5]","County","Coke","","","",""
"Coleman",0.923076923076923,"(0.9,0.923]","County","Coleman","","","",""
"Collin",0.719428926132837,"(0.5,0.719]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
