"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.142857142857143,"(0,0.143]","County","Andrews","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",0.470588235294118,"(0,0.471]","County","Aransas","","","",""
"Archer",1.42857142857143,"(1.1,1.43]","County","Archer","","","",""
"Armstrong",0.2,"(0,0.2]","County","Armstrong","","","",""
"Atascosa",0.198275862068965,"(0,0.198]","County","Atascosa","","","",""
"Austin",0.454545454545455,"(0,0.455]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.428571428571429,"(0,0.429]","County","Bandera","","","",""
"Bastrop",0.41025641025641,"(0,0.41]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.384615384615385,"(0,0.385]","County","Bee","","","",""
"Bell",0.347744360902256,"(0,0.348]","County","Bell","","","",""
"Bexar",0.44732246798603,"(0,0.447]","County","Bexar","","","",""
"Blanco",0.166666666666667,"(0,0.167]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.27272727272727,"(1.1,1.27]","County","Bosque","","","",""
"Bowie",0.290322580645161,"(0,0.29]","County","Bowie","","","",""
"Brazoria",0.522834645669291,"(0.5,0.523]","County","Brazoria","","","",""
"Brazos",0.580487804878049,"(0.5,0.58]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brown",0.25,"(0,0.25]","County","Brown","","","",""
"Burleson",0.310344827586207,"(0,0.31]","County","Burleson","","","",""
"Burnet",0.257575757575758,"(0,0.258]","County","Burnet","","","",""
"Caldwell",0.403846153846154,"(0,0.404]","County","Caldwell","","","",""
"Calhoun",0.326086956521739,"(0,0.326]","County","Calhoun","","","",""
"Callahan",0.2,"(0,0.2]","County","Callahan","","","",""
"Cameron",0.605263157894737,"(0.5,0.605]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.727272727272727,"(0.5,0.727]","County","Cass","","","",""
"Castro",2.4,"(2,2.4]","County","Castro","","","",""
"Chambers",0.616666666666667,"(0.5,0.617]","County","Chambers","","","",""
"Cherokee",0.355555555555556,"(0,0.356]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.272727272727273,"(0,0.273]","County","Coleman","","","",""
"Collin",0.329787234042553,"(0,0.33]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.181818181818182,"(0,0.182]","County","Colorado","","","",""
"Comal",0.519230769230769,"(0.5,0.519]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.05714285714286,"(0.9,1.06]","County","Cooke","","","",""
"Coryell",0.409836065573771,"(0,0.41]","County","Coryell","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",4,"(2,4]","County","Crosby","","","",""
"Dallas",0.360134436401241,"(0,0.36]","County","Dallas","","","",""
"Deaf Smith",0.807692307692308,"(0.5,0.808]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.333031674208145,"(0,0.333]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dimmit",0.166666666666667,"(0,0.167]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.8,"(0.5,0.8]","County","Eastland","","","",""
"Ector",0.195652173913043,"(0,0.196]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.245958429561201,"(0,0.246]","County","El Paso","","","",""
"Ellis",0.299625468164794,"(0,0.3]","County","Ellis","","","",""
"Erath",0.4,"(0,0.4]","County","Erath","","","",""
"Falls",0.941176470588235,"(0.9,0.941]","County","Falls","","","",""
"Fannin",0.588235294117647,"(0.5,0.588]","County","Fannin","","","",""
"Fayette",0.714285714285714,"(0.5,0.714]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.142857142857143,"(0,0.143]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.447843137254902,"(0,0.448]","County","Fort Bend","","","",""
"Franklin",0.857142857142857,"(0.5,0.857]","County","Franklin","","","",""
"Freestone",0.142857142857143,"(0,0.143]","County","Freestone","","","",""
"Frio",0.333333333333333,"(0,0.333]","County","Frio","","","",""
"Gaines",0.875,"(0.5,0.875]","County","Gaines","","","",""
"Galveston",0.454404945904173,"(0,0.454]","County","Galveston","","","",""
"Garza",0.25,"(0,0.25]","County","Garza","","","",""
"Gillespie",0.473684210526316,"(0,0.474]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.230769230769231,"(0,0.231]","County","Goliad","","","",""
"Gonzales",0.888888888888889,"(0.5,0.889]","County","Gonzales","","","",""
