"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.11538461538462,"(1.1,1.12]","County","Anderson","","","",""
"Andrews",0.775280898876405,"(0.5,0.775]","County","Andrews","","","",""
"Angelina",1.94186046511628,"(1.5,1.94]","County","Angelina","","","",""
"Aransas",0.962962962962963,"(0.9,0.963]","County","Aransas","","","",""
"Archer",4,"(2,4]","County","Archer","","","",""
"Armstrong",1.75,"(1.5,1.75]","County","Armstrong","","","",""
"Atascosa",1.68493150684932,"(1.5,1.68]","County","Atascosa","","","",""
"Austin",0.983050847457627,"(0.9,0.983]","County","Austin","","","",""
"Bailey",1.65,"(1.5,1.65]","County","Bailey","","","",""
"Bandera",2.76923076923077,"(2,2.77]","County","Bandera","","","",""
"Bastrop",1.30232558139535,"(1.1,1.3]","County","Bastrop","","","",""
"Baylor",10,"(8,10]","County","Baylor","","","",""
"Bee",1.43589743589744,"(1.1,1.44]","County","Bee","","","",""
"Bell",3.35603715170279,"(2,3.36]","County","Bell","","","",""
"Bexar",1.10835535677983,"(1.1,1.11]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",17.5,"(8,17.5]","County","Bosque","","","",""
"Bowie",1.28169014084507,"(1.1,1.28]","County","Bowie","","","",""
"Brazoria",1.32769230769231,"(1.1,1.33]","County","Brazoria","","","",""
"Brazos",1.15988372093023,"(1.1,1.16]","County","Brazos","","","",""
"Brewster",0.186991869918699,"(0,0.187]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",1.2,"(1.1,1.2]","County","Brooks","","","",""
"Brown",3.03703703703704,"(2,3.04]","County","Brown","","","",""
"Burleson",1.44444444444444,"(1.1,1.44]","County","Burleson","","","",""
"Burnet",2.15625,"(2,2.16]","County","Burnet","","","",""
"Caldwell",2.16129032258065,"(2,2.16]","County","Caldwell","","","",""
"Calhoun",2.26666666666667,"(2,2.27]","County","Calhoun","","","",""
"Callahan",4.5,"(4,4.5]","County","Callahan","","","",""
"Cameron",1.52222222222222,"(1.5,1.52]","County","Cameron","","","",""
"Camp",4.66666666666667,"(4,4.67]","County","Camp","","","",""
"Carson",4.125,"(4,4.12]","County","Carson","","","",""
"Cass",1.28125,"(1.1,1.28]","County","Cass","","","",""
"Castro",0.733333333333333,"(0.5,0.733]","County","Castro","","","",""
"Chambers",1.69230769230769,"(1.5,1.69]","County","Chambers","","","",""
"Cherokee",1.91666666666667,"(1.5,1.92]","County","Cherokee","","","",""
"Childress",6.44,"(4,6.44]","County","Childress","","","",""
"Clay",2.43589743589744,"(2,2.44]","County","Clay","","","",""
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",13,"(8,13]","County","Coleman","","","",""
"Collin",1.05075187969925,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",15.5,"(8,15.5]","County","Collingsworth","","","",""
"Colorado",0.653846153846154,"(0.5,0.654]","County","Colorado","","","",""
"Comal",3.91891891891892,"(2,3.92]","County","Comal","","","",""
"Comanche",5.35,"(4,5.35]","County","Comanche","","","",""
"Concho",1.33333333333333,"(1.1,1.33]","County","Concho","","","",""
"Cooke",5.2258064516129,"(4,5.23]","County","Cooke","","","",""
"Coryell",0.533333333333333,"(0.5,0.533]","County","Coryell","","","",""
"Cottle",2.5,"(2,2.5]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",2.4,"(2,2.4]","County","Crosby","","","",""
"Culberson",0.15625,"(0,0.156]","County","Culberson","","","",""
"Dallam",5,"(4,5]","County","Dallam","","","",""
"Dallas",1.33106701817677,"(1.1,1.33]","County","Dallas","","","",""
"Dawson",1.53333333333333,"(1.5,1.53]","County","Dawson","","","",""
"Deaf Smith",5.46666666666667,"(4,5.47]","County","Deaf Smith","","","",""
"Delta",4.66666666666667,"(4,4.67]","County","Delta","","","",""
"Denton",1.75336322869955,"(1.5,1.75]","County","Denton","","","",""
"DeWitt",1.69230769230769,"(1.5,1.69]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.5625,"(0.5,0.563]","County","Dimmit","","","",""
"Donley",1.2,"(1.1,1.2]","County","Donley","","","",""
"Duval",1.03448275862069,"(0.9,1.03]","County","Duval","","","",""
"Eastland",5.3,"(4,5.3]","County","Eastland","","","",""
"Ector",1.24197530864198,"(1.1,1.24]","County","Ector","","","",""
"Edwards",1.83333333333333,"(1.5,1.83]","County","Edwards","","","",""
"El Paso",0.923076923076923,"(0.9,0.923]","County","El Paso","","","",""
"Ellis",4.57364341085271,"(4,4.57]","County","Ellis","","","",""
"Erath",9.33333333333333,"(8,9.33]","County","Erath","","","",""
"Falls",0.682926829268293,"(0.5,0.683]","County","Falls","","","",""
"Fannin",5.04,"(4,5.04]","County","Fannin","","","",""
"Fayette",2.33333333333333,"(2,2.33]","County","Fayette","","","",""
"Fisher",1.2,"(1.1,1.2]","County","Fisher","","","",""
"Floyd",16,"(8,16]","County","Floyd","","","",""
"Foard",0.4,"(0,0.4]","County","Foard","","","",""
"Fort Bend",4.16717325227964,"(4,4.17]","County","Fort Bend","","","",""
"Franklin",1.5,"(1.1,1.5]","County","Franklin","","","",""
"Freestone",1.0625,"(0.9,1.06]","County","Freestone","","","",""
"Frio",1.24561403508772,"(1.1,1.25]","County","Frio","","","",""
"Gaines",1.86363636363636,"(1.5,1.86]","County","Gaines","","","",""
"Galveston",1.02298850574713,"(0.9,1.02]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",1.1875,"(1.1,1.19]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",2.32142857142857,"(2,2.32]","County","Gonzales","","","",""
"Gray",1.27058823529412,"(1.1,1.27]","County","Gray","","","",""
"Grayson",0.643540669856459,"(0.5,0.644]","County","Grayson","","","",""
"Gregg",1.66412213740458,"(1.5,1.66]","County","Gregg","","","",""
"Grimes",1.8974358974359,"(1.5,1.9]","County","Grimes","","","",""
"Guadalupe",2.18110236220472,"(2,2.18]","County","Guadalupe","","","",""
