"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.226086956521739,"(0,0.226]","County","Anderson","","","",""
"Andrews",0.5,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.143884892086331,"(0,0.144]","County","Angelina","","","",""
"Aransas",0.469387755102041,"(0,0.469]","County","Aransas","","","",""
"Archer",0.695652173913043,"(0.5,0.696]","County","Archer","","","",""
"Armstrong",1.14285714285714,"(1.1,1.14]","County","Armstrong","","","",""
"Atascosa",1.30635838150289,"(1.1,1.31]","County","Atascosa","","","",""
"Austin",0.412280701754386,"(0,0.412]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.08108108108108,"(0.9,1.08]","County","Bandera","","","",""
"Bastrop",0.942446043165468,"(0.9,0.942]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.795918367346939,"(0.5,0.796]","County","Bee","","","",""
"Bell",0.702589807852966,"(0.5,0.703]","County","Bell","","","",""
"Bexar",0.733108920413561,"(0.5,0.733]","County","Bexar","","","",""
"Blanco",0.555555555555556,"(0.5,0.556]","County","Blanco","","","",""
"Bosque",0.352941176470588,"(0,0.353]","County","Bosque","","","",""
"Bowie",2.58771929824561,"(2,2.59]","County","Bowie","","","",""
"Brazoria",0.891447368421053,"(0.5,0.891]","County","Brazoria","","","",""
"Brazos",0.921933085501859,"(0.9,0.922]","County","Brazos","","","",""
"Brewster",0.458333333333333,"(0,0.458]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",0.44,"(0,0.44]","County","Brooks","","","",""
"Brown",0.787878787878788,"(0.5,0.788]","County","Brown","","","",""
"Burleson",0.378378378378378,"(0,0.378]","County","Burleson","","","",""
"Burnet",0.585714285714286,"(0.5,0.586]","County","Burnet","","","",""
"Caldwell",1.16666666666667,"(1.1,1.17]","County","Caldwell","","","",""
"Calhoun",1.78571428571429,"(1.5,1.79]","County","Calhoun","","","",""
"Callahan",1.16666666666667,"(1.1,1.17]","County","Callahan","","","",""
"Cameron",0.899621212121212,"(0.5,0.8996]","County","Cameron","","","",""
"Camp",1.06896551724138,"(0.9,1.07]","County","Camp","","","",""
"Carson",8,"(4,8]","County","Carson","","","",""
"Cass",0.571428571428571,"(0.5,0.571]","County","Cass","","","",""
"Castro",7,"(4,7]","County","Castro","","","",""
"Chambers",0.805194805194805,"(0.5,0.805]","County","Chambers","","","",""
"Cherokee",1.16666666666667,"(1.1,1.17]","County","Cherokee","","","",""
"Childress",0.288888888888889,"(0,0.289]","County","Childress","","","",""
"Clay",0.487179487179487,"(0,0.487]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.166666666666667,"(0,0.167]","County","Coke","","","",""
"Coleman",1.1,"Range_3","County","Coleman","","","",""
"Collin",0.984991096413126,"(0.9,0.985]","County","Collin","","","",""
"Collingsworth",2.33333333333333,"(2,2.33]","County","Collingsworth","","","",""
"Colorado",0.843137254901961,"(0.5,0.843]","County","Colorado","","","",""
"Comal",0.741666666666667,"(0.5,0.742]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.594594594594595,"(0.5,0.595]","County","Cooke","","","",""
"Coryell",0.410628019323671,"(0,0.411]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.166666666666667,"(0,0.167]","County","Crane","","","",""
"Crockett",6,"(4,6]","County","Crockett","","","",""
"Crosby",5,"(4,5]","County","Crosby","","","",""
"Culberson",2.7,"(2,2.7]","County","Culberson","","","",""
"Dallam",10,"(8,10]","County","Dallam","","","",""
"Dallas",1.03344222833563,"(0.9,1.03]","County","Dallas","","","",""
"Dawson",3.58333333333333,"(2,3.58]","County","Dawson","","","",""
"Deaf Smith",1.29411764705882,"(1.1,1.29]","County","Deaf Smith","","","",""
"Delta",1.25,"(1.1,1.25]","County","Delta","","","",""
"Denton",1.17838078291815,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",24.8,"(8,24.8]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",1.48235294117647,"(1.1,1.48]","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",0.853658536585366,"(0.5,0.854]","County","Duval","","","",""
"Eastland",0.275,"(0,0.275]","County","Eastland","","","",""
"Ector",1.1070110701107,"(1.1,1.11]","County","Ector","","","",""
"Edwards",4,"(2,4]","County","Edwards","","","",""
"El Paso",1.11936176741332,"(1.1,1.12]","County","El Paso","","","",""
"Ellis",0.580327868852459,"(0.5,0.58]","County","Ellis","","","",""
"Erath",0.69620253164557,"(0.5,0.696]","County","Erath","","","",""
"Falls",1.17391304347826,"(1.1,1.17]","County","Falls","","","",""
"Fannin",1.328,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",0.689655172413793,"(0.5,0.69]","County","Fayette","","","",""
"Fisher",1.44444444444444,"(1.1,1.44]","County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.656073256127121,"(0.5,0.656]","County","Fort Bend","","","",""
"Franklin",0.681818181818182,"(0.5,0.682]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",2.10526315789474,"(2,2.11]","County","Frio","","","",""
"Gaines",5.69230769230769,"(4,5.69]","County","Gaines","","","",""
"Galveston",0.889986824769433,"(0.5,0.89]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.09615384615385,"(2,2.1]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.63513513513514,"(1.5,1.64]","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",0.54014598540146,"(0.5,0.54]","County","Grayson","","","",""
"Gregg",0.640449438202247,"(0.5,0.64]","County","Gregg","","","",""
"Grimes",0.742857142857143,"(0.5,0.743]","County","Grimes","","","",""
"Guadalupe",1.52173913043478,"(1.5,1.52]","County","Guadalupe","","","",""
"Hale",0.847222222222222,"(0.5,0.847]","County","Hale","","","",""
"Hall",0.481481481481482,"(0,0.481]","County","Hall","","","",""
"Hamilton",0.793103448275862,"(0.5,0.793]","County","Hamilton","","","",""
"Hansford",4,"(2,4]","County","Hansford","","","",""
"Hardeman",0.538461538461538,"(0.5,0.538]","County","Hardeman","","","",""
"Hardin",0.317307692307692,"(0,0.317]","County","Hardin","","","",""
"Harris",0.79263432002976,"(0.5,0.793]","County","Harris","","","",""
"Harrison",0.602803738317757,"(0.5,0.603]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1.5,"(1.1,1.5]","County","Haskell","","","",""
"Hays",0.826810990840966,"(0.5,0.827]","County","Hays","","","",""
