"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",12,"(8,12]","County","Angelina","","","",""
"Aransas",0.35,"(0,0.35]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1.3,"(1.1,1.3]","County","Atascosa","","","",""
"Austin",0.888888888888889,"(0.5,0.889]","County","Austin","","","",""
"Bailey",6,"(4,6]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.36170212765957,"(1.1,1.36]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",3.85714285714286,"(2,3.86]","County","Bee","","","",""
"Bell",0.8125,"(0.5,0.812]","County","Bell","","","",""
"Bexar",2.40453686200378,"(2,2.4]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",3,"(2,3]","County","Bosque","","","",""
"Bowie",0.166666666666667,"(0,0.167]","County","Bowie","","","",""
"Brazoria",1.28195488721805,"(1.1,1.28]","County","Brazoria","","","",""
"Brazos",0.987854251012146,"(0.9,0.988]","County","Brazos","","","",""
"Brewster",0.4,"(0,0.4]","County","Brewster","","","",""
"Brooks",6,"(4,6]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.27272727272727,"(1.1,1.27]","County","Burleson","","","",""
"Burnet",0.846153846153846,"(0.5,0.846]","County","Burnet","","","",""
"Caldwell",0.875,"(0.5,0.875]","County","Caldwell","","","",""
"Calhoun",1.28571428571429,"(1.1,1.29]","County","Calhoun","","","",""
"Callahan",0.2,"(0,0.2]","County","Callahan","","","",""
"Cameron",1.28482972136223,"(1.1,1.28]","County","Cameron","","","",""
"Camp",5,"(4,5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",1.14285714285714,"(1.1,1.14]","County","Castro","","","",""
"Chambers",2.18918918918919,"(2,2.19]","County","Chambers","","","",""
"Cherokee",0.25,"(0,0.25]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",14,"(8,14]","County","Coke","","","",""
"Collin",1.10730593607306,"(1.1,1.11]","County","Collin","","","",""
"Collingsworth",0.4,"(0,0.4]","County","Collingsworth","","","",""
"Colorado",2.54545454545455,"(2,2.55]","County","Colorado","","","",""
"Comal",1.25454545454545,"(1.1,1.25]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.1,"Range_3","County","Cooke","","","",""
"Coryell",0.542857142857143,"(0.5,0.543]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3.5,"(2,3.5]","County","Dallam","","","",""
"Dallas",1.20814061054579,"(1.1,1.21]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",2.2,"(2,2.2]","County","Deaf Smith","","","",""
"Denton",1.3826714801444,"(1.1,1.38]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.785714285714286,"(0.5,0.786]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",2.28571428571429,"(2,2.29]","County","Ector","","","",""
"El Paso",1.11342155009452,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",0.847826086956522,"(0.5,0.848]","County","Ellis","","","",""
"Erath",0.423076923076923,"(0,0.423]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.444444444444444,"(0,0.444]","County","Fannin","","","",""
"Fayette",1.57894736842105,"(1.5,1.58]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.50326797385621,"(1.5,1.503]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.833333333333333,"(0.5,0.833]","County","Freestone","","","",""
"Frio",6.33333333333333,"(4,6.33]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",1.04531722054381,"(0.9,1.05]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",0.857142857142857,"(0.5,0.857]","County","Gray","","","",""
"Grayson",1.37209302325581,"(1.1,1.37]","County","Grayson","","","",""
"Gregg",0.8,"(0.5,0.8]","County","Gregg","","","",""
"Grimes",1.13333333333333,"(1.1,1.13]","County","Grimes","","","",""
"Guadalupe",0.86764705882353,"(0.5,0.868]","County","Guadalupe","","","",""
"Hale",0.363636363636364,"(0,0.364]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3.07142857142857,"(2,3.07]","County","Hardin","","","",""
"Harris",0.624629418472064,"(0.5,0.625]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.81818181818182,"(1.5,1.82]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",4.25,"(4,4.25]","County","Henderson","","","",""
"Hidalgo",0.953177257525084,"(0.9,0.953]","County","Hidalgo","","","",""
"Hill",0.48,"(0,0.48]","County","Hill","","","",""
"Hockley",0.333333333333333,"(0,0.333]","County","Hockley","","","",""
"Hood",1.2,"(1.1,1.2]","County","Hood","","","",""
"Hopkins",0.153846153846154,"(0,0.154]","County","Hopkins","","","",""
"Houston",0.714285714285714,"(0.5,0.714]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hutchinson",4.5,"(4,4.5]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.6,"(0.5,0.6]","County","Jackson","","","",""
"Jasper",1.625,"(1.5,1.63]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.712328767123288,"(0.5,0.712]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.41666666666667,"(1.1,1.42]","County","Jim Wells","","","",""
"Johnson",0.754716981132076,"(0.5,0.755]","County","Johnson","","","",""
"Jones",5,"(4,5]","County","Jones","","","",""
"Karnes",0.113207547169811,"(0,0.113]","County","Karnes","","","",""
"Kaufman",1.02777777777778,"(0.9,1.03]","County","Kaufman","","","",""
"Kendall",0.666666666666667,"(0.5,0.667]","County","Kendall","","","",""
"Kerr",0.6,"(0.5,0.6]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.588235294117647,"(0.5,0.588]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.153846153846154,"(0,0.154]","County","La Salle","","","",""
"Lamar",1.8,"(1.5,1.8]","County","Lamar","","","",""
"Lamb",0.555555555555556,"(0.5,0.556]","County","Lamb","","","",""
"Lampasas",1.21428571428571,"(1.1,1.21]","County","Lampasas","","","",""
"Lavaca",2.75,"(2,2.75]","County","Lavaca","","","",""
"Lee",0.8,"(0.5,0.8]","County","Lee","","","",""
"Leon",1.75,"(1.5,1.75]","County","Leon","","","",""
"Liberty",1.14634146341463,"(1.1,1.15]","County","Liberty","","","",""
"Limestone",2.33333333333333,"(2,2.33]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.44444444444444,"(1.1,1.44]","County","Llano","","","",""
"Lubbock",1.05479452054795,"(0.9,1.05]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.6,"(1.5,1.6]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",1.05063291139241,"(0.9,1.05]","County","Matagorda","","","",""
"Maverick",0.5,"(0,0.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.05780346820809,"(0.9,1.06]","County","McLennan","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",1.07692307692308,"(0.9,1.08]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.222222222222222,"(0,0.222]","County","Montague","","","",""
"Montgomery",1.00215053763441,"(0.9,1]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.6,"(0.5,0.6]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.940119760479042,"(0.9,0.94]","County","Nueces","","","",""
"Ochiltree",6,"(4,6]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.8,"(0.5,0.8]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.167]","County","Panola","","","",""
"Parker",1.03448275862069,"(0.9,1.03]","County","Parker","","","",""
"Parmer",0.2,"(0,0.2]","County","Parmer","","","",""
"Pecos",0.733333333333333,"(0.5,0.733]","County","Pecos","","","",""
"Polk",2.5,"(2,2.5]","County","Polk","","","",""
"Potter",0.875,"(0.5,0.875]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",0.88,"(0.5,0.88]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
