"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.24,"(1.1,1.24]","County","Anderson","","","",""
"Andrews",0.238095238095238,"(0,0.238]","County","Andrews","","","",""
"Angelina",0.25,"(0,0.25]","County","Angelina","","","",""
"Aransas",0.478260869565217,"(0,0.478]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.636]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",0.474747474747475,"(0,0.475]","County","Atascosa","","","",""
"Austin",1.07692307692308,"(0.9,1.08]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.627906976744186,"(0.5,0.628]","County","Bandera","","","",""
"Bastrop",0.94949494949495,"(0.9,0.949]","County","Bastrop","","","",""
"Baylor",6,"(4,6]","County","Baylor","","","",""
"Bee",0.282051282051282,"(0,0.282]","County","Bee","","","",""
"Bell",1.45824847250509,"(1.1,1.46]","County","Bell","","","",""
"Bexar",1.06270472625175,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.384615384615385,"(0,0.385]","County","Bosque","","","",""
"Bowie",0.984615384615384,"(0.9,0.985]","County","Bowie","","","",""
"Brazoria",0.698924731182796,"(0.5,0.699]","County","Brazoria","","","",""
"Brazos",0.348005502063274,"(0,0.348]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.478260869565217,"(0,0.478]","County","Brown","","","",""
"Burleson",0.738095238095238,"(0.5,0.738]","County","Burleson","","","",""
"Burnet",0.859649122807018,"(0.5,0.86]","County","Burnet","","","",""
"Caldwell",0.902439024390244,"(0.9,0.902]","County","Caldwell","","","",""
"Calhoun",0.454545454545455,"(0,0.455]","County","Calhoun","","","",""
"Callahan",0.533333333333333,"(0.5,0.533]","County","Callahan","","","",""
"Cameron",0.8,"(0.5,0.8]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",1.375,"(1.1,1.38]","County","Carson","","","",""
"Cass",2.10714285714286,"(2,2.11]","County","Cass","","","",""
"Castro",1.28571428571429,"(1.1,1.29]","County","Castro","","","",""
"Chambers",0.741935483870968,"(0.5,0.742]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",1.16666666666667,"(1.1,1.17]","County","Childress","","","",""
"Clay",0.516129032258065,"(0.5,0.516]","County","Clay","","","",""
"Cochran",1.25,"(1.1,1.25]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.666666666666667,"(0.5,0.667]","County","Coleman","","","",""
"Collin",0.74954128440367,"(0.5,0.75]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.44444444444444,"(2,2.44]","County","Colorado","","","",""
"Comal",0.847457627118644,"(0.5,0.847]","County","Comal","","","",""
"Comanche",0.642857142857143,"(0.5,0.643]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.42857142857143,"(1.1,1.43]","County","Cooke","","","",""
"Coryell",0.944055944055944,"(0.9,0.944]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",0.2,"(0,0.2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1.5,"(1.1,1.5]","County","Culberson","","","",""
"Dallam",0.4375,"(0,0.438]","County","Dallam","","","",""
"Dallas",0.704497786063854,"(0.5,0.704]","County","Dallas","","","",""
"Dawson",1.34615384615385,"(1.1,1.35]","County","Dawson","","","",""
"Deaf Smith",1.6,"(1.5,1.6]","County","Deaf Smith","","","",""
"Delta",0.416666666666667,"(0,0.417]","County","Delta","","","",""
"Denton",0.883453237410072,"(0.5,0.883]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.555555555555556,"(0.5,0.556]","County","Dimmit","","","",""
"Donley",0.4,"(0,0.4]","County","Donley","","","",""
"Duval",0.538461538461538,"(0.5,0.538]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.401574803149606,"(0,0.402]","County","Ector","","","",""
"Edwards",0.666666666666667,"(0.5,0.667]","County","Edwards","","","",""
"El Paso",1.11376404494382,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",0.917808219178082,"(0.9,0.918]","County","Ellis","","","",""
"Erath",0.581818181818182,"(0.5,0.582]","County","Erath","","","",""
"Falls",2.5,"(2,2.5]","County","Falls","","","",""
"Fannin",0.925,"(0.9,0.925]","County","Fannin","","","",""
"Fayette",1.4,"(1.1,1.4]","County","Fayette","","","",""
"Fisher",0.8,"(0.5,0.8]","County","Fisher","","","",""
"Floyd",0.588235294117647,"(0.5,0.588]","County","Floyd","","","",""
"Fort Bend",0.775757575757576,"(0.5,0.776]","County","Fort Bend","","","",""
"Franklin",1.25,"(1.1,1.25]","County","Franklin","","","",""
"Freestone",0.380952380952381,"(0,0.381]","County","Freestone","","","",""
"Frio",0.586666666666667,"(0.5,0.587]","County","Frio","","","",""
"Gaines",1.48275862068966,"(1.1,1.48]","County","Gaines","","","",""
"Galveston",0.997685185185185,"(0.9,0.998]","County","Galveston","","","",""
"Garza",1.75,"(1.5,1.75]","County","Garza","","","",""
"Gillespie",0.435897435897436,"(0,0.436]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.583333333333333,"(0.5,0.583]","County","Gonzales","","","",""
"Gray",0.941176470588235,"(0.9,0.941]","County","Gray","","","",""
"Grayson",0.815789473684211,"(0.5,0.816]","County","Grayson","","","",""
"Gregg",0.590551181102362,"(0.5,0.591]","County","Gregg","","","",""
"Grimes",0.942857142857143,"(0.9,0.943]","County","Grimes","","","",""
"Guadalupe",0.57514450867052,"(0.5,0.575]","County","Guadalupe","","","",""
"Hale",1.15714285714286,"(1.1,1.16]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",2.125,"(2,2.12]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.2,"(0,0.2]","County","Hardin","","","",""
"Harris",0.753469545104086,"(0.5,0.753]","County","Harris","","","",""
"Harrison",0.535714285714286,"(0.5,0.536]","County","Harrison","","","",""
"Hartley",1.28571428571429,"(1.1,1.29]","County","Hartley","","","",""
"Haskell",1.25,"(1.1,1.25]","County","Haskell","","","",""
"Hays",0.636363636363636,"(0.5,0.636]","County","Hays","","","",""
"Hemphill",0.714285714285714,"(0.5,0.714]","County","Hemphill","","","",""
"Henderson",1.109375,"(1.1,1.11]","County","Henderson","","","",""
"Hidalgo",1.03597122302158,"(0.9,1.04]","County","Hidalgo","","","",""
"Hill",0.9,"(0.5,0.9]","County","Hill","","","",""
"Hockley",1.18367346938776,"(1.1,1.18]","County","Hockley","","","",""
"Hood",1.18,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",0.789473684210526,"(0.5,0.789]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",0.714285714285714,"(0.5,0.714]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.932773109243697,"(0.9,0.933]","County","Hunt","","","",""
"Hutchinson",1.55769230769231,"(1.5,1.56]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",6,"(4,6]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.193548387096774,"(0,0.194]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.751572327044025,"(0.5,0.752]","County","Jefferson","","","",""
"Jim Wells",0.976190476190476,"(0.9,0.976]","County","Jim Wells","","","",""
"Johnson",0.76865671641791,"(0.5,0.769]","County","Johnson","","","",""
"Jones",1.57142857142857,"(1.5,1.57]","County","Jones","","","",""
"Karnes",0.4,"(0,0.4]","County","Karnes","","","",""
"Kaufman",0.758196721311475,"(0.5,0.758]","County","Kaufman","","","",""
"Kendall",0.558441558441559,"(0.5,0.558]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.465909090909091,"(0,0.466]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.3125,"(1.1,1.31]","County","Kleberg","","","",""
"Knox",8,"(4,8]","County","Knox","","","",""
"La Salle",2.66666666666667,"(2,2.67]","County","La Salle","","","",""
