"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7,"(4,7]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.28125,"(1.1,1.28]","County","Angelina","","","",""
"Aransas",0.857142857142857,"(0.5,0.857]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.464285714285714,"(0,0.464]","County","Austin","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",1.13235294117647,"(1.1,1.13]","County","Bastrop","","","",""
"Bee",0.12,"(0,0.12]","County","Bee","","","",""
"Bell",1.21965317919075,"(1.1,1.22]","County","Bell","","","",""
"Bexar",1.09134157944814,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",1.75,"(1.5,1.75]","County","Blanco","","","",""
"Bosque",1.4,"(1.1,1.4]","County","Bosque","","","",""
"Bowie",12,"(8,12]","County","Bowie","","","",""
"Brazoria",1.01724137931034,"(0.9,1.02]","County","Brazoria","","","",""
"Brazos",0.630681818181818,"(0.5,0.631]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",1.14,"(1.1,1.14]","County","Burnet","","","",""
"Caldwell",2.07142857142857,"(2,2.07]","County","Caldwell","","","",""
"Calhoun",1.9,"(1.5,1.9]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.3391959798995,"(1.1,1.34]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.75,"(2,2.75]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.896907216494845,"(0.5,0.897]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.11328976034858,"(1.1,1.11]","County","Collin","","","",""
"Colorado",1.09090909090909,"(0.9,1.09]","County","Colorado","","","",""
"Comal",1.01369863013699,"(0.9,1.01]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",3,"(2,3]","County","Cooke","","","",""
"Coryell",1.37837837837838,"(1.1,1.38]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.08578856152513,"(0.9,1.09]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.2275641025641,"(1.1,1.23]","County","Denton","","","",""
"DeWitt",0.444444444444444,"(0,0.444]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.296296296296296,"(0,0.296]","County","Dimmit","","","",""
"Duval",1.16666666666667,"(1.1,1.17]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.19512195121951,"(1.1,1.2]","County","Ector","","","",""
"El Paso",1.14285714285714,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",0.774193548387097,"(0.5,0.774]","County","Ellis","","","",""
"Erath",1.5,"Range_5","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.461538461538462,"(0,0.462]","County","Fannin","","","",""
"Fayette",0.76,"(0.5,0.76]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Fort Bend",0.969648562300319,"(0.9,0.97]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2.5,"(2,2.5]","County","Freestone","","","",""
"Frio",0.8,"(0.5,0.8]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.994169096209913,"(0.9,0.994]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.333333333333333,"(0,0.333]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.777777777777778,"(0.5,0.778]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.47222222222222,"(1.1,1.47]","County","Grayson","","","",""
"Gregg",1.64285714285714,"(1.5,1.64]","County","Gregg","","","",""
"Grimes",0.64,"(0.5,0.64]","County","Grimes","","","",""
"Guadalupe",0.811320754716981,"(0.5,0.811]","County","Guadalupe","","","",""
"Hale",2.25,"(2,2.25]","County","Hale","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
