"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.553571428571429,"(0.5,0.554]","County","Anderson","","","",""
"Andrews",1.19512195121951,"(1.1,1.2]","County","Andrews","","","",""
"Angelina",3.5,"(2,3.5]","County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",1.75,"(1.5,1.75]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",1.66666666666667,"(1.5,1.67]","County","Atascosa","","","",""
"Austin",0.6,"(0.5,0.6]","County","Austin","","","",""
"Bailey",1.17647058823529,"(1.1,1.18]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.06976744186047,"(0.9,1.07]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.875,"(1.5,1.88]","County","Bee","","","",""
"Bell",1.06666666666667,"(0.9,1.07]","County","Bell","","","",""
"Bexar",1.47037701974865,"(1.1,1.47]","County","Bexar","","","",""
"Blanco",1.25,"(1.1,1.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.823529411764706,"(0.5,0.824]","County","Bosque","","","",""
"Bowie",1.12605042016807,"(1.1,1.13]","County","Bowie","","","",""
"Brazoria",1.02941176470588,"(0.9,1.03]","County","Brazoria","","","",""
"Brazos",1,"(0.9,1]","County","Brazos","","","",""
"Brewster",0.136363636363636,"(0,0.136]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",0.875,"(0.5,0.875]","County","Brooks","","","",""
"Brown",0.962962962962963,"(0.9,0.963]","County","Brown","","","",""
"Burleson",0.743589743589744,"(0.5,0.744]","County","Burleson","","","",""
"Burnet",0.290322580645161,"(0,0.29]","County","Burnet","","","",""
"Caldwell",0.666666666666667,"(0.5,0.667]","County","Caldwell","","","",""
"Calhoun",0.461538461538462,"(0,0.462]","County","Calhoun","","","",""
"Callahan",0.875,"(0.5,0.875]","County","Callahan","","","",""
"Cameron",0.606185567010309,"(0.5,0.606]","County","Cameron","","","",""
"Camp",1.1,"Range_3","County","Camp","","","",""
"Carson",0.384615384615385,"(0,0.385]","County","Carson","","","",""
"Cass",1.34285714285714,"(1.1,1.34]","County","Cass","","","",""
"Castro",0.857142857142857,"(0.5,0.857]","County","Castro","","","",""
"Chambers",0.887096774193548,"(0.5,0.887]","County","Chambers","","","",""
"Cherokee",0.739130434782609,"(0.5,0.739]","County","Cherokee","","","",""
"Childress",2.7,"(2,2.7]","County","Childress","","","",""
"Clay",3.25,"(2,3.25]","County","Clay","","","",""
"Cochran",1.81818181818182,"(1.5,1.82]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",4,"(2,4]","County","Coleman","","","",""
"Collin",0.995454545454545,"(0.9,0.995]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",0.942857142857143,"(0.9,0.943]","County","Comal","","","",""
"Comanche",1.33333333333333,"(1.1,1.33]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.21739130434783,"(1.1,1.22]","County","Cooke","","","",""
"Coryell",0.419354838709677,"(0,0.419]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.736842105263158,"(0.5,0.737]","County","Culberson","","","",""
"Dallam",1.06060606060606,"(0.9,1.06]","County","Dallam","","","",""
"Dallas",1.16073245167854,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",1.08490566037736,"(0.9,1.08]","County","Dawson","","","",""
"Deaf Smith",1.23529411764706,"(1.1,1.24]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.3040293040293,"(1.1,1.3]","County","Denton","","","",""
"DeWitt",1.0952380952381,"(0.9,1.095]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.916666666666667,"(0.9,0.917]","County","Dimmit","","","",""
"Donley",0.4,"(0,0.4]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1.25,"(1.1,1.25]","County","Eastland","","","",""
"Ector",1.46153846153846,"(1.1,1.46]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",2.00925291295408,"(2,2.01]","County","El Paso","","","",""
"Ellis",0.891891891891892,"(0.5,0.892]","County","Ellis","","","",""
"Erath",1.21621621621622,"(1.1,1.22]","County","Erath","","","",""
"Falls",0.444444444444444,"(0,0.444]","County","Falls","","","",""
"Fannin",1.36363636363636,"(1.1,1.36]","County","Fannin","","","",""
"Fayette",1.11111111111111,"(1.1,1.11]","County","Fayette","","","",""
"Fisher",0.866666666666667,"(0.5,0.867]","County","Fisher","","","",""
"Floyd",1.2,"(1.1,1.2]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.05063291139241,"(0.9,1.05]","County","Fort Bend","","","",""
"Franklin",4.4,"(4,4.4]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",1.85714285714286,"(1.5,1.86]","County","Frio","","","",""
"Gaines",1.47368421052632,"(1.1,1.47]","County","Gaines","","","",""
"Galveston",1.31972789115646,"(1.1,1.32]","County","Galveston","","","",""
"Garza",1.14285714285714,"(1.1,1.14]","County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.763157894736842,"(0.5,0.763]","County","Gray","","","",""
"Grayson",1.02209944751381,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",1.58064516129032,"(1.5,1.58]","County","Gregg","","","",""
"Grimes",0.833333333333333,"(0.5,0.833]","County","Grimes","","","",""
"Guadalupe",1.17857142857143,"(1.1,1.18]","County","Guadalupe","","","",""
"Hale",1.57055214723926,"(1.5,1.57]","County","Hale","","","",""
"Hall",8,"(4,8]","County","Hall","","","",""
"Hamilton",0.818181818181818,"(0.5,0.818]","County","Hamilton","","","",""
"Hansford",0.692307692307692,"(0.5,0.692]","County","Hansford","","","",""
"Hardeman",0.375,"(0,0.375]","County","Hardeman","","","",""
"Hardin",1.44,"(1.1,1.44]","County","Hardin","","","",""
"Harris",1.00234521575985,"(0.9,1]","County","Harris","","","",""
"Harrison",1.95,"(1.5,1.95]","County","Harrison","","","",""
"Hartley",0.6,"(0.5,0.6]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.33333333333333,"(1.1,1.33]","County","Hays","","","",""
"Hemphill",0.266666666666667,"(0,0.267]","County","Hemphill","","","",""
"Henderson",1.19444444444444,"(1.1,1.19]","County","Henderson","","","",""
"Hidalgo",0.720779220779221,"(0.5,0.721]","County","Hidalgo","","","",""
"Hill",2.16666666666667,"(2,2.17]","County","Hill","","","",""
"Hockley",1.79661016949153,"(1.5,1.8]","County","Hockley","","","",""
"Hood",1.21875,"(1.1,1.22]","County","Hood","","","",""
"Hopkins",2.16666666666667,"(2,2.17]","County","Hopkins","","","",""
"Houston",5.2,"(4,5.2]","County","Houston","","","",""
"Howard",1.31578947368421,"(1.1,1.32]","County","Howard","","","",""
"Hudspeth",1.75,"(1.5,1.75]","County","Hudspeth","","","",""
"Hunt",1.49350649350649,"(1.1,1.49]","County","Hunt","","","",""
"Hutchinson",1.16,"(1.1,1.16]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.75,"(0.5,0.75]","County","Jack","","","",""
"Jackson",0.833333333333333,"(0.5,0.833]","County","Jackson","","","",""
"Jasper",0.454545454545455,"(0,0.455]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.16243654822335,"(1.1,1.16]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.454545454545455,"(0,0.455]","County","Jim Wells","","","",""
"Johnson",1.30555555555556,"(1.1,1.31]","County","Johnson","","","",""
"Jones",2.11111111111111,"(2,2.11]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.59259259259259,"(1.5,1.59]","County","Kaufman","","","",""
"Kendall",0.333333333333333,"(0,0.333]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.13636363636364,"(1.1,1.14]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",5.5,"(4,5.5]","County","Kinney","","","",""
"Kleberg",0.285714285714286,"(0,0.286]","County","Kleberg","","","",""
"Knox",0.25,"(0,0.25]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.77,"(0.5,0.77]","County","Lamar","","","",""
"Lamb",0.876712328767123,"(0.5,0.877]","County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",1.25,"(1.1,1.25]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.444444444444444,"(0,0.444]","County","Leon","","","",""
"Liberty",2.66666666666667,"(2,2.67]","County","Liberty","","","",""
"Limestone",0.525,"(0.5,0.525]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.470588235294118,"(0,0.471]","County","Llano","","","",""
"Lubbock",1.08535825545171,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",1.66666666666667,"(1.5,1.67]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",1.33333333333333,"(1.1,1.33]","County","Marion","","","",""
