"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.8,"(2,2.8]","County","Anderson","","","",""
"Andrews",1.5,"Range_5","County","Andrews","","","",""
"Angelina",0.290322580645161,"(0,0.29]","County","Angelina","","","",""
"Aransas",1.14285714285714,"(1.1,1.14]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.709677419354839,"(0.5,0.71]","County","Atascosa","","","",""
"Austin",0.657142857142857,"(0.5,0.657]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",0.754716981132076,"(0.5,0.755]","County","Bastrop","","","",""
"Bee",0.285714285714286,"(0,0.286]","County","Bee","","","",""
"Bell",0.943231441048035,"(0.9,0.943]","County","Bell","","","",""
"Bexar",0.778185151237397,"(0.5,0.778]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.424242424242424,"(0,0.424]","County","Bowie","","","",""
"Brazoria",0.961538461538462,"(0.9,0.962]","County","Brazoria","","","",""
"Brazos",1.33506493506494,"(1.1,1.34]","County","Brazos","","","",""
"Brewster",1.75,"(1.5,1.75]","County","Brewster","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",0.565217391304348,"(0.5,0.565]","County","Brown","","","",""
"Burleson",0.419354838709677,"(0,0.419]","County","Burleson","","","",""
"Burnet",0.87037037037037,"(0.5,0.87]","County","Burnet","","","",""
"Caldwell",1.9047619047619,"(1.5,1.9]","County","Caldwell","","","",""
"Calhoun",0.387096774193548,"(0,0.387]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.642172523961661,"(0.5,0.642]","County","Cameron","","","",""
"Camp",1.66666666666667,"(1.5,1.67]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",5,"(4,5]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",1.02352941176471,"(0.9,1.02]","County","Chambers","","","",""
"Cherokee",0.714285714285714,"(0.5,0.714]","County","Cherokee","","","",""
"Childress",1.75,"(1.5,1.75]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",0.648567119155354,"(0.5,0.649]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.125,"(1.1,1.13]","County","Colorado","","","",""
"Comal",0.830769230769231,"(0.5,0.831]","County","Comal","","","",""
"Comanche",0.375,"(0,0.375]","County","Comanche","","","",""
"Concho",8.75,"(8,8.75]","County","Concho","","","",""
"Cooke",1.13333333333333,"(1.1,1.13]","County","Cooke","","","",""
"Coryell",0.125,"(0,0.125]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.839222614840989,"(0.5,0.839]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.68993288590604,"(0.5,0.69]","County","Denton","","","",""
"DeWitt",0.0285714285714286,"(0,0.0286]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3.2,"(2,3.2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.75,"(0.5,0.75]","County","Duval","","","",""
"Eastland",0.75,"(0.5,0.75]","County","Eastland","","","",""
"Ector",1.33333333333333,"(1.1,1.33]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.836467702371218,"(0.5,0.836]","County","El Paso","","","",""
"Ellis",0.731958762886598,"(0.5,0.732]","County","Ellis","","","",""
"Erath",0.833333333333333,"(0.5,0.833]","County","Erath","","","",""
"Falls",0.625,"(0.5,0.625]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1.20833333333333,"(1.1,1.21]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.506320224719101,"(0.5,0.506]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.4,"(0,0.4]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.792233009708738,"(0.5,0.792]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1.41666666666667,"(1.1,1.42]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",0.514285714285714,"(0.5,0.514]","County","Grayson","","","",""
"Gregg",1.36,"(1.1,1.36]","County","Gregg","","","",""
"Grimes",0.72,"(0.5,0.72]","County","Grimes","","","",""
"Guadalupe",0.980392156862745,"(0.9,0.98]","County","Guadalupe","","","",""
"Hale",0.875,"(0.5,0.875]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.2,"(0,0.2]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",9.125,"(8,9.12]","County","Hardin","","","",""
"Harris",1.18950930626058,"(1.1,1.19]","County","Harris","","","",""
"Harrison",0.526315789473684,"(0.5,0.526]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.06217616580311,"(0.9,1.06]","County","Hays","","","",""
"Henderson",0.777777777777778,"(0.5,0.778]","County","Henderson","","","",""
"Hidalgo",5.6126878130217,"(4,5.61]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.636363636363636,"(0.5,0.636]","County","Hockley","","","",""
"Hood",0.916666666666667,"(0.9,0.917]","County","Hood","","","",""
"Hopkins",1.18181818181818,"(1.1,1.18]","County","Hopkins","","","",""
"Houston",4,"(2,4]","County","Houston","","","",""
"Howard",1.4,"(1.1,1.4]","County","Howard","","","",""
"Hudspeth",0.125,"(0,0.125]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",1.125,"(1.1,1.13]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.14798206278027,"(1.1,1.15]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.702702702702703,"(0.5,0.703]","County","Jim Wells","","","",""
"Johnson",0.71264367816092,"(0.5,0.713]","County","Johnson","","","",""
"Jones",0.473684210526316,"(0,0.474]","County","Jones","","","",""
"Karnes",0.2,"(0,0.2]","County","Karnes","","","",""
"Kaufman",0.975,"(0.9,0.975]","County","Kaufman","","","",""
"Kendall",0.764705882352941,"(0.5,0.765]","County","Kendall","","","",""
"Kent",0.333333333333333,"(0,0.333]","County","Kent","","","",""
"Kerr",0.888888888888889,"(0.5,0.889]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
