"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.645161290322581,"(0.5,0.645]","County","Anderson","","","",""
"Andrews",1.93333333333333,"(1.5,1.93]","County","Andrews","","","",""
"Angelina",0.375,"(0,0.375]","County","Angelina","","","",""
"Aransas",0.363636363636364,"(0,0.364]","County","Aransas","","","",""
"Archer",0.357142857142857,"(0,0.357]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.51063829787234,"(0.5,0.511]","County","Atascosa","","","",""
"Austin",0.404761904761905,"(0,0.405]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.925925925925926,"(0.9,0.926]","County","Bandera","","","",""
"Bastrop",0.723404255319149,"(0.5,0.723]","County","Bastrop","","","",""
"Baylor",0.166666666666667,"(0,0.167]","County","Baylor","","","",""
"Bee",1.18181818181818,"(1.1,1.18]","County","Bee","","","",""
"Bell",0.244413407821229,"(0,0.244]","County","Bell","","","",""
"Bexar",0.779832672831352,"(0.5,0.78]","County","Bexar","","","",""
"Blanco",0.166666666666667,"(0,0.167]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.2,"(1.1,1.2]","County","Bosque","","","",""
"Bowie",0.59375,"(0.5,0.594]","County","Bowie","","","",""
"Brazoria",0.0673076923076923,"(0,0.0673]","County","Brazoria","","","",""
"Brazos",0.41501976284585,"(0,0.415]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.31818181818182,"(1.1,1.32]","County","Brown","","","",""
"Burleson",0.419354838709677,"(0,0.419]","County","Burleson","","","",""
"Burnet",0.775510204081633,"(0.5,0.776]","County","Burnet","","","",""
"Caldwell",0.621621621621622,"(0.5,0.622]","County","Caldwell","","","",""
"Calhoun",0.8,"(0.5,0.8]","County","Calhoun","","","",""
"Callahan",0.875,"(0.5,0.875]","County","Callahan","","","",""
"Cameron",0.651898734177215,"(0.5,0.652]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
