"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.941176470588235,"(0.9,0.941]","County","Anderson","","","",""
"Andrews",0.461538461538462,"(0,0.462]","County","Andrews","","","",""
"Angelina",0.652173913043478,"(0.5,0.652]","County","Angelina","","","",""
"Aransas",0.893617021276596,"(0.5,0.894]","County","Aransas","","","",""
"Archer",0.941176470588235,"(0.9,0.941]","County","Archer","","","",""
"Armstrong",0.833333333333333,"(0.5,0.833]","County","Armstrong","","","",""
"Atascosa",0.772727272727273,"(0.5,0.773]","County","Atascosa","","","",""
"Austin",0.933333333333333,"(0.9,0.933]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.818181818181818,"(0.5,0.818]","County","Bandera","","","",""
"Bastrop",0.846153846153846,"(0.5,0.846]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",0.62962962962963,"(0.5,0.63]","County","Bee","","","",""
"Bell",0.942028985507246,"(0.9,0.942]","County","Bell","","","",""
"Bexar",0.912082126875494,"(0.9,0.912]","County","Bexar","","","",""
"Blanco",0.916666666666667,"(0.9,0.917]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.85,"(0.5,0.85]","County","Bosque","","","",""
"Bowie",0.829059829059829,"(0.5,0.829]","County","Bowie","","","",""
"Brazoria",0.896341463414634,"(0.5,0.896]","County","Brazoria","","","",""
"Brazos",0.764411027568922,"(0.5,0.764]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.3,"(0,0.3]","County","Brooks","","","",""
"Brown",0.875,"(0.5,0.875]","County","Brown","","","",""
"Burleson",1.03448275862069,"(0.9,1.03]","County","Burleson","","","",""
"Burnet",1.02469135802469,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",0.817567567567568,"(0.5,0.818]","County","Caldwell","","","",""
"Calhoun",0.805555555555556,"(0.5,0.806]","County","Calhoun","","","",""
"Callahan",1.22222222222222,"(1.1,1.22]","County","Callahan","","","",""
"Cameron",0.727802037845706,"(0.5,0.728]","County","Cameron","","","",""
"Camp",0.476190476190476,"(0,0.476]","County","Camp","","","",""
"Carson",1.14285714285714,"(1.1,1.14]","County","Carson","","","",""
"Cass",0.59375,"(0.5,0.594]","County","Cass","","","",""
"Castro",0.48,"(0,0.48]","County","Castro","","","",""
"Chambers",0.708860759493671,"(0.5,0.709]","County","Chambers","","","",""
