"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7.4,"(4,7.4]","County","Anderson","","","",""
"Andrews",3.44827586206897,"(2,3.45]","County","Andrews","","","",""
"Angelina",2.11111111111111,"(2,2.11]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",1.8,"(1.5,1.8]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.931034482758621,"(0.9,0.931]","County","Atascosa","","","",""
"Austin",0.842105263157895,"(0.5,0.842]","County","Austin","","","",""
"Bandera",0.428571428571429,"(0,0.429]","County","Bandera","","","",""
"Bastrop",0.774647887323944,"(0.5,0.775]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",1.46153846153846,"(1.1,1.46]","County","Bee","","","",""
"Bell",1.72571428571429,"(1.5,1.73]","County","Bell","","","",""
"Bexar",0.799874921826141,"(0.5,0.8]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.333333333333333,"(0,0.333]","County","Bosque","","","",""
"Bowie",0.894736842105263,"(0.5,0.895]","County","Bowie","","","",""
"Brazoria",15.1714285714286,"(8,15.2]","County","Brazoria","","","",""
"Brazos",0.591240875912409,"(0.5,0.591]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brown",1.06896551724138,"(0.9,1.07]","County","Brown","","","",""
"Burleson",0.333333333333333,"(0,0.333]","County","Burleson","","","",""
"Burnet",0.935483870967742,"(0.9,0.935]","County","Burnet","","","",""
"Caldwell",0.774193548387097,"(0.5,0.774]","County","Caldwell","","","",""
"Calhoun",0.133333333333333,"(0,0.133]","County","Calhoun","","","",""
"Callahan",0.714285714285714,"(0.5,0.714]","County","Callahan","","","",""
"Cameron",1.08252427184466,"(0.9,1.08]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
