"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.9,"(1.5,1.9]","County","Anderson","","","",""
"Andrews",0.583333333333333,"(0.5,0.583]","County","Andrews","","","",""
"Angelina",3.83333333333333,"(2,3.83]","County","Angelina","","","",""
"Aransas",2.75,"(2,2.75]","County","Aransas","","","",""
"Archer",1.54545454545455,"(1.5,1.55]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.03448275862069,"(0.9,1.03]","County","Atascosa","","","",""
"Austin",2.47826086956522,"(2,2.48]","County","Austin","","","",""
"Bailey",0.382352941176471,"(0,0.382]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.625,"(1.5,1.62]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.44444444444444,"(1.1,1.44]","County","Bee","","","",""
"Bell",1.66887417218543,"(1.5,1.67]","County","Bell","","","",""
"Bexar",1.31311154598826,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",0.923076923076923,"(0.9,0.923]","County","Blanco","","","",""
"Bosque",1.06666666666667,"(0.9,1.07]","County","Bosque","","","",""
"Bowie",0.521739130434783,"(0.5,0.522]","County","Bowie","","","",""
"Brazoria",2.63963963963964,"(2,2.64]","County","Brazoria","","","",""
"Brazos",3.09655172413793,"(2,3.1]","County","Brazos","","","",""
"Brewster",3,"(2,3]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",1.30769230769231,"(1.1,1.31]","County","Brown","","","",""
"Burleson",0.875,"(0.5,0.875]","County","Burleson","","","",""
"Burnet",0.755555555555555,"(0.5,0.756]","County","Burnet","","","",""
"Caldwell",1.49152542372881,"(1.1,1.49]","County","Caldwell","","","",""
"Calhoun",0.2,"(0,0.2]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.23076923076923,"(1.1,1.23]","County","Cameron","","","",""
"Camp",0.941176470588235,"(0.9,0.941]","County","Camp","","","",""
"Carson",2.25,"(2,2.25]","County","Carson","","","",""
"Cass",0.805555555555556,"(0.5,0.806]","County","Cass","","","",""
"Castro",0.823529411764706,"(0.5,0.824]","County","Castro","","","",""
"Chambers",2.23529411764706,"(2,2.24]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",0.516129032258065,"(0.5,0.516]","County","Childress","","","",""
"Clay",0.3,"(0,0.3]","County","Clay","","","",""
"Cochran",0.285714285714286,"(0,0.286]","County","Cochran","","","",""
"Coke",6,"(4,6]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.5820476858345,"(1.5,1.58]","County","Collin","","","",""
"Collingsworth",0.25,"(0,0.25]","County","Collingsworth","","","",""
"Colorado",3,"(2,3]","County","Colorado","","","",""
"Comal",1.25757575757576,"(1.1,1.26]","County","Comal","","","",""
"Comanche",0.363636363636364,"(0,0.364]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.657142857142857,"(0.5,0.657]","County","Cooke","","","",""
"Coryell",1.52941176470588,"(1.5,1.53]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.6,"(1.5,1.6]","County","Crane","","","",""
"Crosby",0.235294117647059,"(0,0.235]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.0909090909090909,"(0,0.0909]","County","Dallam","","","",""
"Dallas",1.93040935672515,"(1.5,1.93]","County","Dallas","","","",""
"Dawson",3,"(2,3]","County","Dawson","","","",""
"Deaf Smith",1.61111111111111,"(1.5,1.61]","County","Deaf Smith","","","",""
"Delta",0.785714285714286,"(0.5,0.786]","County","Delta","","","",""
"Denton",1.49211908931699,"(1.1,1.49]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",3.5,"(2,3.5]","County","Dimmit","","","",""
"Donley",0.857142857142857,"(0.5,0.857]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",2.2,"(2,2.2]","County","Eastland","","","",""
"Ector",0.826589595375722,"(0.5,0.827]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.76186943620178,"(0.5,0.762]","County","El Paso","","","",""
"Ellis",1.46478873239437,"(1.1,1.46]","County","Ellis","","","",""
"Erath",0.761904761904762,"(0.5,0.762]","County","Erath","","","",""
"Falls",1.33333333333333,"(1.1,1.33]","County","Falls","","","",""
