"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.916666666666667,"(0.9,0.917]","County","Angelina","","","",""
"Aransas",1.22222222222222,"(1.1,1.22]","County","Aransas","","","",""
"Archer",1.57142857142857,"(1.5,1.57]","County","Archer","","","",""
"Atascosa",2.18181818181818,"(2,2.18]","County","Atascosa","","","",""
"Austin",2.6,"(2,2.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.857142857142857,"(0.5,0.857]","County","Bandera","","","",""
"Bastrop",1.42307692307692,"(1.1,1.42]","County","Bastrop","","","",""
"Bee",3,"(2,3]","County","Bee","","","",""
"Bell",1.53535353535354,"(1.5,1.54]","County","Bell","","","",""
"Bexar",1.45573997233748,"(1.1,1.46]","County","Bexar","","","",""
"Blanco",0.4,"(0,0.4]","County","Blanco","","","",""
"Bosque",0.454545454545455,"(0,0.455]","County","Bosque","","","",""
"Bowie",1.55555555555556,"(1.5,1.56]","County","Bowie","","","",""
"Brazoria",1.73828125,"(1.5,1.74]","County","Brazoria","","","",""
"Brazos",1.20408163265306,"(1.1,1.2]","County","Brazos","","","",""
"Brewster",0.454545454545455,"(0,0.455]","County","Brewster","","","",""
"Brooks",8,"(4,8]","County","Brooks","","","",""
"Brown",0.166666666666667,"(0,0.167]","County","Brown","","","",""
"Burleson",0.333333333333333,"(0,0.333]","County","Burleson","","","",""
"Burnet",0.931034482758621,"(0.9,0.931]","County","Burnet","","","",""
"Caldwell",2.18604651162791,"(2,2.19]","County","Caldwell","","","",""
"Calhoun",5,"(4,5]","County","Calhoun","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",2.2578125,"(2,2.26]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.8,"(1.5,1.8]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.738095238095238,"(0.5,0.738]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.833]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.49471830985915,"(1.1,1.49]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.1566265060241,"(1.1,1.16]","County","Comal","","","",""
"Cooke",1.66666666666667,"(1.5,1.67]","County","Cooke","","","",""
"Coryell",1.71428571428571,"(1.5,1.71]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.45938104448743,"(1.1,1.46]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.6]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.56666666666667,"(1.5,1.57]","County","Denton","","","",""
"DeWitt",0.769230769230769,"(0.5,0.769]","County","DeWitt","","","",""
"Dimmit",1.33333333333333,"(1.1,1.33]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.55555555555556,"(1.5,1.56]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",0.375,"(0,0.375]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",2.08077994428969,"(2,2.08]","County","El Paso","","","",""
"Ellis",1.76470588235294,"(1.5,1.76]","County","Ellis","","","",""
"Erath",0.294117647058824,"(0,0.294]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.214285714285714,"(0,0.214]","County","Fayette","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",1.32651321398124,"(1.1,1.33]","County","Fort Bend","","","",""
"Frio",1.11111111111111,"(1.1,1.11]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.51147540983607,"(1.5,1.51]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Goliad",1.33333333333333,"(1.1,1.33]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.772727272727273,"(0.5,0.773]","County","Grayson","","","",""
"Gregg",2.33333333333333,"(2,2.33]","County","Gregg","","","",""
"Grimes",1.15384615384615,"(1.1,1.15]","County","Grimes","","","",""
"Guadalupe",0.938461538461538,"(0.9,0.938]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",3.6,"(2,3.6]","County","Hardin","","","",""
"Harris",0.999770484278173,"(0.9,1]","County","Harris","","","",""
"Harrison",2.25,"(2,2.25]","County","Harrison","","","",""
"Hays",1.05725190839695,"(0.9,1.06]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",2.29887640449438,"(2,2.3]","County","Hidalgo","","","",""
"Hill",12,"(8,12]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",1.81818181818182,"(1.5,1.82]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.2]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",2.41666666666667,"(2,2.42]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",0.571428571428571,"(0.5,0.571]","County","Jack","","","",""
"Jackson",3,"(2,3]","County","Jackson","","","",""
"Jasper",2.75,"(2,2.75]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.17924528301887,"(1.1,1.18]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.54545454545455,"(1.5,1.55]","County","Jim Wells","","","",""
"Johnson",1.71428571428571,"(1.5,1.71]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",0.676767676767677,"(0.5,0.677]","County","Karnes","","","",""
"Kaufman",1.48717948717949,"(1.1,1.49]","County","Kaufman","","","",""
"Kendall",0.947368421052632,"(0.9,0.947]","County","Kendall","","","",""
"Kerr",1.83333333333333,"(1.5,1.83]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.66666666666667,"(1.5,1.67]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.63636363636364,"(1.5,1.64]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",9,"(8,9]","County","Lee","","","",""
"Leon",5,"(4,5]","County","Leon","","","",""
"Liberty",1.23809523809524,"(1.1,1.24]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",1.8,"(1.5,1.8]","County","Llano","","","",""
"Lubbock",1.79245283018868,"(1.5,1.79]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",0.9,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.66666666666667,"(1.5,1.67]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.929440389294404,"(0.9,0.929]","County","McLennan","","","",""
"Medina",1.375,"(1.1,1.38]","County","Medina","","","",""
"Midland",0.757575757575758,"(0.5,0.758]","County","Midland","","","",""
"Milam",0.857142857142857,"(0.5,0.857]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.8,"(0.5,0.8]","County","Montague","","","",""
"Montgomery",1.61413043478261,"(1.5,1.61]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.2,"(1.1,1.2]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",2.24,"(2,2.24]","County","Nueces","","","",""
"Orange",4,"(2,4]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.6,"(0.5,0.6]","County","Panola","","","",""
"Parker",1.41304347826087,"(1.1,1.41]","County","Parker","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",1.6,"(1.5,1.6]","County","Polk","","","",""
"Potter",4,"(2,4]","County","Potter","","","",""
"Presidio",2.33333333333333,"(2,2.33]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.33333333333333,"(1.1,1.33]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.2,"(1.1,1.2]","County","Robertson","","","",""
"Rockwall",1.13888888888889,"(1.1,1.14]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.875,"(0.5,0.875]","County","San Jacinto","","","",""
"San Patricio",1.08695652173913,"(0.9,1.09]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.2,"(0,0.2]","County","Shelby","","","",""
"Smith",2.0952380952381,"(2,2.1]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",4.64705882352941,"(4,4.65]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.61162079510703,"(1.5,1.61]","County","Tarrant","","","",""
"Taylor",0.866666666666667,"(0.5,0.867]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",1.30205278592375,"(1.1,1.3]","County","Travis","","","",""
"Trinity",0.181818181818182,"(0,0.182]","County","Trinity","","","",""
"Tyler",1.66666666666667,"(1.5,1.67]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.75,"(0.5,0.75]","County","Val Verde","","","",""
"Van Zandt",3.75,"(2,3.75]","County","Van Zandt","","","",""
"Victoria",1.17910447761194,"(1.1,1.18]","County","Victoria","","","",""
"Walker",0.0434131736526946,"(0,0.0434]","County","Walker","","","",""
"Waller",1.09090909090909,"(0.9,1.09]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.71428571428571,"(2,2.71]","County","Washington","","","",""
"Webb",1.1516393442623,"(1.1,1.15]","County","Webb","","","",""
"Wharton",1.33333333333333,"(1.1,1.33]","County","Wharton","","","",""
"Wichita",0.767955801104972,"(0.5,0.768]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",4.5,"(4,4.5]","County","Willacy","","","",""
"Williamson",1.20656370656371,"(1.1,1.21]","County","Williamson","","","",""
"Wilson",0.785714285714286,"(0.5,0.786]","County","Wilson","","","",""
"Wise",1.30769230769231,"(1.1,1.31]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",2.28571428571429,"(2,2.29]","County","Yoakum","","","",""
"Young",0.522727272727273,"(0.5,0.523]","County","Young","","","",""
"Zapata",0.888888888888889,"(0.5,0.889]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",2.46666666666667,"(2,2.47]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.66292134831461,"(1.5,1.66]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.747967479674797,"(0.5,0.748]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.03030303030303,"(0.9,1.03]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.50794198895028,"(1.5,1.51]","TSA","","E - Dallas/Ft. Worth","","",""
