"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.63636363636364,"(2,2.64]","County","Anderson","","","",""
"Andrews",3.22222222222222,"(2,3.22]","County","Andrews","","","",""
"Angelina",6,"(4,6]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",0.617647058823529,"(0.5,0.618]","County","Atascosa","","","",""
"Austin",1.18518518518519,"(1.1,1.19]","County","Austin","","","",""
"Bailey",1.5,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",0.701754385964912,"(0.5,0.702]","County","Bastrop","","","",""
"Bee",1.04347826086957,"(0.9,1.04]","County","Bee","","","",""
"Bell",0.627450980392157,"(0.5,0.627]","County","Bell","","","",""
"Bexar",0.890231621349446,"(0.5,0.89]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",0.7,"(0.5,0.7]","County","Bosque","","","",""
"Bowie",0.590909090909091,"(0.5,0.591]","County","Bowie","","","",""
"Brazoria",0.848192771084337,"(0.5,0.848]","County","Brazoria","","","",""
"Brazos",0.779296875,"(0.5,0.779]","County","Brazos","","","",""
"Brewster",1.16666666666667,"(1.1,1.17]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.769230769230769,"(0.5,0.769]","County","Brown","","","",""
"Burleson",0.4,"(0,0.4]","County","Burleson","","","",""
"Burnet",0.648148148148148,"(0.5,0.648]","County","Burnet","","","",""
"Caldwell",0.954545454545455,"(0.9,0.955]","County","Caldwell","","","",""
"Calhoun",0.68,"(0.5,0.68]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.892430278884462,"(0.5,0.892]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",1.77586206896552,"(1.5,1.78]","County","Chambers","","","",""
"Cherokee",1.66666666666667,"(1.5,1.67]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.65375854214123,"(0.5,0.654]","County","Collin","","","",""
"Collingsworth",3.33333333333333,"(2,3.33]","County","Collingsworth","","","",""
"Colorado",1.44444444444444,"(1.1,1.44]","County","Colorado","","","",""
"Comal",0.95,"(0.9,0.95]","County","Comal","","","",""
"Comanche",0.833333333333333,"(0.5,0.833]","County","Comanche","","","",""
"Concho",0.315789473684211,"(0,0.316]","County","Concho","","","",""
"Cooke",0.375,"(0,0.375]","County","Cooke","","","",""
"Coryell",0.833333333333333,"(0.5,0.833]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",4,"(2,4]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.735965453423812,"(0.5,0.736]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.6,"(1.5,1.6]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.471882640586797,"(0,0.472]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.33]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.23529411764706,"(2,2.24]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.41666666666667,"(1.1,1.42]","County","Duval","","","",""
"Eastland",1.25,"(1.1,1.25]","County","Eastland","","","",""
"Ector",1.72727272727273,"(1.5,1.73]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.827350427350427,"(0.5,0.827]","County","El Paso","","","",""
"Ellis",0.8125,"(0.5,0.812]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",1.28571428571429,"(1.1,1.29]","County","Falls","","","",""
"Fannin",0.8,"(0.5,0.8]","County","Fannin","","","",""
"Fayette",0.564102564102564,"(0.5,0.564]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.751748251748252,"(0.5,0.752]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.660215053763441,"(0.5,0.66]","County","Galveston","","","",""
"Garza",4,"(2,4]","County","Garza","","","",""
"Gillespie",2.25,"(2,2.25]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.833333333333333,"(0.5,0.833]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.71052631578947,"(1.5,1.71]","County","Grayson","","","",""
"Gregg",0.870967741935484,"(0.5,0.871]","County","Gregg","","","",""
"Grimes",0.4,"(0,0.4]","County","Grimes","","","",""
"Guadalupe",1.11111111111111,"(1.1,1.11]","County","Guadalupe","","","",""
"Hale",0.444444444444444,"(0,0.444]","County","Hale","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",22.5,"(8,22.5]","County","Hardin","","","",""
"Harris",1.06585829767,"(0.9,1.07]","County","Harris","","","",""
"Harrison",0.857142857142857,"(0.5,0.857]","County","Harrison","","","",""
"Hartley",0.8,"(0.5,0.8]","County","Hartley","","","",""
"Hays",0.838541666666667,"(0.5,0.839]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.64705882352941,"(1.5,1.65]","County","Henderson","","","",""
"Hidalgo",0.399927483683829,"(0,0.4]","County","Hidalgo","","","",""
"Hill",0.9,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.375,"(0,0.375]","County","Hockley","","","",""
"Hood",0.9,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.909090909090909,"(0.9,0.909]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",0.166666666666667,"(0,0.167]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",4,"(2,4]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.659751037344398,"(0.5,0.66]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.551724137931034,"(0.5,0.552]","County","Jim Wells","","","",""
"Johnson",0.891566265060241,"(0.5,0.892]","County","Johnson","","","",""
"Jones",2.57142857142857,"(2,2.57]","County","Jones","","","",""
"Karnes",3.66666666666667,"(2,3.67]","County","Karnes","","","",""
"Kaufman",0.5,"(0,0.5]","County","Kaufman","","","",""
"Kendall",1.07692307692308,"(0.9,1.08]","County","Kendall","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",0.5,"(0,0.5]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.29411764705882,"(1.1,1.29]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
