"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.26315789473684,"(1.1,1.26]","County","Anderson","","","",""
"Andrews",0.555555555555556,"(0.5,0.556]","County","Andrews","","","",""
"Angelina",2.91666666666667,"(2,2.92]","County","Angelina","","","",""
"Aransas",0.882352941176471,"(0.5,0.882]","County","Aransas","","","",""
"Archer",1.41176470588235,"(1.1,1.41]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.25714285714286,"(2,2.26]","County","Atascosa","","","",""
"Austin",1.7,"(1.5,1.7]","County","Austin","","","",""
"Bailey",0.166666666666667,"(0,0.167]","County","Bailey","","","",""
"Bandera",0.866666666666667,"(0.5,0.867]","County","Bandera","","","",""
"Bastrop",1.22018348623853,"(1.1,1.22]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",2.20833333333333,"(2,2.21]","County","Bee","","","",""
"Bell",1.63333333333333,"(1.5,1.63]","County","Bell","","","",""
"Bexar",1.4310447761194,"(1.1,1.43]","County","Bexar","","","",""
"Blanco",1.70588235294118,"(1.5,1.71]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",1.76923076923077,"(1.5,1.77]","County","Bowie","","","",""
"Brazoria",1.39014084507042,"(1.1,1.39]","County","Brazoria","","","",""
"Brazos",1.57220708446866,"(1.5,1.57]","County","Brazos","","","",""
"Brewster",4,"(2,4]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.33333333333333,"(2,3.33]","County","Brooks","","","",""
"Brown",1.5,"Range_5","County","Brown","","","",""
"Burleson",1.46153846153846,"(1.1,1.46]","County","Burleson","","","",""
"Burnet",1.88679245283019,"(1.5,1.89]","County","Burnet","","","",""
"Caldwell",1.82758620689655,"(1.5,1.83]","County","Caldwell","","","",""
