"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.43333333333333,"(1.1,1.43]","County","Anderson","","","",""
"Andrews",2.5,"(2,2.5]","County","Andrews","","","",""
"Angelina",1.23529411764706,"(1.1,1.24]","County","Angelina","","","",""
"Aransas",0.784615384615384,"(0.5,0.785]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",2.75,"(2,2.75]","County","Armstrong","","","",""
"Atascosa",1.13392857142857,"(1.1,1.13]","County","Atascosa","","","",""
"Austin",0.879310344827586,"(0.5,0.879]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.862068965517241,"(0.5,0.862]","County","Bandera","","","",""
"Bastrop",1.05172413793103,"(0.9,1.05]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.28524590163934,"(1.1,1.29]","County","Bell","","","",""
"Bexar",1.0863309352518,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",0.363636363636364,"(0,0.364]","County","Blanco","","","",""
"Bosque",1.11764705882353,"(1.1,1.12]","County","Bosque","","","",""
"Bowie",1.16666666666667,"(1.1,1.17]","County","Bowie","","","",""
"Brazoria",1.19461337966985,"(1.1,1.19]","County","Brazoria","","","",""
"Brazos",1.02380952380952,"(0.9,1.02]","County","Brazos","","","",""
"Brewster",1.25,"(1.1,1.25]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1.1,"Range_3","County","Brooks","","","",""
"Brown",1.27142857142857,"(1.1,1.27]","County","Brown","","","",""
"Burleson",1.25806451612903,"(1.1,1.26]","County","Burleson","","","",""
"Burnet",1.14432989690722,"(1.1,1.14]","County","Burnet","","","",""
"Caldwell",1.01315789473684,"(0.9,1.01]","County","Caldwell","","","",""
"Calhoun",1.08771929824561,"(0.9,1.09]","County","Calhoun","","","",""
"Callahan",1.30769230769231,"(1.1,1.31]","County","Callahan","","","",""
"Cameron",1.199604743083,"(1.1,1.2]","County","Cameron","","","",""
"Camp",1.66666666666667,"(1.5,1.67]","County","Camp","","","",""
"Carson",0.428571428571429,"(0,0.429]","County","Carson","","","",""
"Cass",1.02631578947368,"(0.9,1.03]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",1.23595505617978,"(1.1,1.24]","County","Chambers","","","",""
"Cherokee",1.67857142857143,"(1.5,1.68]","County","Cherokee","","","",""
"Childress",1.42857142857143,"(1.1,1.43]","County","Childress","","","",""
"Clay",0.636363636363636,"(0.5,0.636]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.714285714285714,"(0.5,0.714]","County","Coke","","","",""
"Coleman",8,"(4,8]","County","Coleman","","","",""
"Collin",1.67428571428571,"(1.5,1.67]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.814814814814815,"(0.5,0.815]","County","Colorado","","","",""
"Comal",1.0672268907563,"(0.9,1.07]","County","Comal","","","",""
"Comanche",0.571428571428571,"(0.5,0.571]","County","Comanche","","","",""
"Concho",1.2,"(1.1,1.2]","County","Concho","","","",""
"Cooke",1.6,"(1.5,1.6]","County","Cooke","","","",""
"Coryell",0.989583333333333,"(0.9,0.99]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.6,"(0.5,0.6]","County","Crane","","","",""
"Crosby",3.5,"(2,3.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.33238855964957,"(1.1,1.33]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.21052631578947,"(2,2.21]","County","Deaf Smith","","","",""
"Delta",0.4,"(0,0.4]","County","Delta","","","",""
"Denton",1.77738201246661,"(1.5,1.78]","County","Denton","","","",""
