"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.111940298507463,"(0,0.112]","County","Anderson","","","",""
"Andrews",0.304347826086957,"(0,0.304]","County","Andrews","","","",""
"Angelina",0.215469613259668,"(0,0.215]","County","Angelina","","","",""
"Aransas",0.413793103448276,"(0,0.414]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.04878048780488,"(0.9,1.05]","County","Atascosa","","","",""
"Austin",0.577464788732394,"(0.5,0.577]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.153083700440529,"(0,0.153]","County","Bastrop","","","",""
"Baylor",2.5,"(2,2.5]","County","Baylor","","","",""
"Bee",0.75,"(0.5,0.75]","County","Bee","","","",""
"Bell",0.595647193585338,"(0.5,0.596]","County","Bell","","","",""
"Bexar",0.643572241183163,"(0.5,0.644]","County","Bexar","","","",""
"Blanco",0.169642857142857,"(0,0.17]","County","Blanco","","","",""
"Bosque",0.126582278481013,"(0,0.127]","County","Bosque","","","",""
"Bowie",1.15454545454545,"(1.1,1.15]","County","Bowie","","","",""
"Brazoria",0.698863636363636,"(0.5,0.699]","County","Brazoria","","","",""
"Brazos",0.748137108792846,"(0.5,0.748]","County","Brazos","","","",""
"Brewster",0.777777777777778,"(0.5,0.778]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.444444444444444,"(0,0.444]","County","Brooks","","","",""
"Brown",3.13636363636364,"(2,3.14]","County","Brown","","","",""
"Burleson",0.160990712074303,"(0,0.161]","County","Burleson","","","",""
"Burnet",0.233273056057866,"(0,0.233]","County","Burnet","","","",""
"Caldwell",0.150166852057842,"(0,0.15]","County","Caldwell","","","",""
"Calhoun",0.944444444444444,"(0.9,0.944]","County","Calhoun","","","",""
"Callahan",0.866666666666667,"(0.5,0.867]","County","Callahan","","","",""
"Cameron",0.86927374301676,"(0.5,0.869]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",1.2,"(1.1,1.2]","County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",1.44171779141104,"(1.1,1.44]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.533333333333333,"(0.5,0.533]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.285714285714286,"(0,0.286]","County","Coleman","","","",""
"Collin",0.73159648591336,"(0.5,0.732]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.738095238095238,"(0.5,0.738]","County","Colorado","","","",""
"Comal",2.28440366972477,"(2,2.28]","County","Comal","","","",""
"Comanche",0.375,"(0,0.375]","County","Comanche","","","",""
"Concho",0.1,"(0,0.1]","County","Concho","","","",""
"Cooke",0.454545454545455,"(0,0.455]","County","Cooke","","","",""
"Coryell",0.0188679245283019,"(0,0.0189]","County","Coryell","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.738570189567588,"(0.5,0.739]","County","Dallas","","","",""
"Dawson",1.25,"(1.1,1.25]","County","Dawson","","","",""
"Deaf Smith",1.76470588235294,"(1.5,1.76]","County","Deaf Smith","","","",""
"Delta",0.571428571428571,"(0.5,0.571]","County","Delta","","","",""
"Denton",1.16207627118644,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",0.886075949367089,"(0.5,0.886]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.64705882352941,"(1.5,1.65]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",0.571428571428571,"(0.5,0.571]","County","Duval","","","",""
"Eastland",0.578947368421053,"(0.5,0.579]","County","Eastland","","","",""
"Ector",0.72992700729927,"(0.5,0.73]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.889301383732703,"(0.5,0.889]","County","El Paso","","","",""
"Ellis",0.606849315068493,"(0.5,0.607]","County","Ellis","","","",""
"Erath",0.714285714285714,"(0.5,0.714]","County","Erath","","","",""
"Falls",0.252100840336134,"(0,0.252]","County","Falls","","","",""
"Fannin",0.686046511627907,"(0.5,0.686]","County","Fannin","","","",""
"Fayette",0.210843373493976,"(0,0.211]","County","Fayette","","","",""
"Fisher",0.142857142857143,"(0,0.143]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",0.88412017167382,"(0.5,0.884]","County","Fort Bend","","","",""
"Franklin",0.545454545454545,"(0.5,0.545]","County","Franklin","","","",""
"Freestone",0.107142857142857,"(0,0.107]","County","Freestone","","","",""
"Frio",0.761904761904762,"(0.5,0.762]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.828985507246377,"(0.5,0.829]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.928571428571429,"(0.9,0.929]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.368421052631579,"(0,0.368]","County","Goliad","","","",""
"Gonzales",0.701492537313433,"(0.5,0.701]","County","Gonzales","","","",""
"Gray",0.714285714285714,"(0.5,0.714]","County","Gray","","","",""
"Grayson",0.728632478632479,"(0.5,0.729]","County","Grayson","","","",""
"Gregg",1.94166666666667,"(1.5,1.94]","County","Gregg","","","",""
"Grimes",0.193717277486911,"(0,0.194]","County","Grimes","","","",""
"Guadalupe",0.829721362229102,"(0.5,0.83]","County","Guadalupe","","","",""
"Hale",0.513761467889908,"(0.5,0.514]","County","Hale","","","",""
"Hall",0.555555555555556,"(0.5,0.556]","County","Hall","","","",""
"Hamilton",0.347826086956522,"(0,0.348]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",3.5,"(2,3.5]","County","Hardeman","","","",""
"Hardin",17.625,"(8,17.6]","County","Hardin","","","",""
"Harris",0.423656397571396,"(0,0.424]","County","Harris","","","",""
"Harrison",0.525,"(0.5,0.525]","County","Harrison","","","",""
"Hartley",0.166666666666667,"(0,0.167]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.699708454810496,"(0.5,0.7]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.875,"(0.5,0.875]","County","Henderson","","","",""
