"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.05263157894737,"(0.9,1.05]","County","Anderson","","","",""
"Andrews",1.4,"(1.1,1.4]","County","Andrews","","","",""
"Angelina",1.37037037037037,"(1.1,1.37]","County","Angelina","","","",""
"Aransas",1.03174603174603,"(0.9,1.03]","County","Aransas","","","",""
"Archer",1.7,"(1.5,1.7]","County","Archer","","","",""
"Armstrong",2.4,"(2,2.4]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.15384615384615,"(1.1,1.15]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.17816091954023,"(1.1,1.18]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",1.12244897959184,"(1.1,1.12]","County","Bee","","","",""
"Bell",1.21580547112462,"(1.1,1.22]","County","Bell","","","",""
"Bexar",1.02401998462721,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",0.612903225806452,"(0.5,0.613]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.17647058823529,"(1.1,1.18]","County","Bosque","","","",""
"Bowie",1.21276595744681,"(1.1,1.21]","County","Bowie","","","",""
"Brazoria",1.10954356846473,"(1.1,1.11]","County","Brazoria","","","",""
"Brazos",0.968404423380727,"(0.9,0.968]","County","Brazos","","","",""
"Brewster",0.636363636363636,"(0.5,0.636]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",1.375,"(1.1,1.38]","County","Brown","","","",""
"Burleson",1.13157894736842,"(1.1,1.13]","County","Burleson","","","",""
"Burnet",1.1875,"(1.1,1.19]","County","Burnet","","","",""
"Caldwell",1.19047619047619,"(1.1,1.19]","County","Caldwell","","","",""
"Calhoun",0.791044776119403,"(0.5,0.791]","County","Calhoun","","","",""
"Callahan",1.90909090909091,"(1.5,1.91]","County","Callahan","","","",""
"Cameron",1.13022813688213,"(1.1,1.13]","County","Cameron","","","",""
"Camp",1.90909090909091,"(1.5,1.91]","County","Camp","","","",""
"Carson",0.285714285714286,"(0,0.286]","County","Carson","","","",""
"Cass",0.765957446808511,"(0.5,0.766]","County","Cass","","","",""
"Castro",0.533333333333333,"(0.5,0.533]","County","Castro","","","",""
"Chambers",1.25,"(1.1,1.25]","County","Chambers","","","",""
"Cherokee",1.71428571428571,"(1.5,1.71]","County","Cherokee","","","",""
"Childress",1.66666666666667,"(1.5,1.67]","County","Childress","","","",""
"Clay",0.875,"(0.5,0.875]","County","Clay","","","",""
