"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.13636363636364,"(1.1,1.14]","County","Anderson","","","",""
"Andrews",9.5,"(8,9.5]","County","Andrews","","","",""
"Angelina",2.16666666666667,"(2,2.17]","County","Angelina","","","",""
"Aransas",0.4,"(0,0.4]","County","Aransas","","","",""
"Archer",0.153846153846154,"(0,0.154]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",1.5,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.11764705882353,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",0.606060606060606,"(0.5,0.606]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.93333333333333,"(1.5,1.93]","County","Bee","","","",""
"Bell",0.657370517928287,"(0.5,0.657]","County","Bell","","","",""
"Bexar",1.18867924528302,"(1.1,1.19]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Bosque",3.5,"(2,3.5]","County","Bosque","","","",""
"Bowie",1.72222222222222,"(1.5,1.72]","County","Bowie","","","",""
"Brazoria",0.815165876777251,"(0.5,0.815]","County","Brazoria","","","",""
"Brazos",2,"(1.5,2]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",0.166666666666667,"(0,0.167]","County","Briscoe","","","",""
"Brown",0.516129032258065,"(0.5,0.516]","County","Brown","","","",""
"Burleson",0.571428571428571,"(0.5,0.571]","County","Burleson","","","",""
"Burnet",1.27272727272727,"(1.1,1.27]","County","Burnet","","","",""
"Caldwell",1.17647058823529,"(1.1,1.18]","County","Caldwell","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",0.655,"(0.5,0.655]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",0.375,"(0,0.375]","County","Carson","","","",""
"Cass",6,"(4,6]","County","Cass","","","",""
"Castro",0.0625,"(0,0.0625]","County","Castro","","","",""
"Chambers",0.9375,"(0.9,0.938]","County","Chambers","","","",""
"Childress",0.3,"(0,0.3]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",2.125,"(2,2.12]","County","Cochran","","","",""
"Coleman",0.375,"(0,0.375]","County","Coleman","","","",""
"Collin",1.0596421471173,"(0.9,1.06]","County","Collin","","","",""
"Collingsworth",0.555555555555556,"(0.5,0.556]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",8.63157894736842,"(8,8.63]","County","Comal","","","",""
