"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.857142857142857,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.694915254237288,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.851851851851852,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",1.22727272727273,"(1.1,1.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",2.30769230769231,"(2,4]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",2,"(1.5,2]","County","Bell","","","",""
"Bexar",2.97687861271676,"(2,4]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3.6,"(2,4]","County","Bosque","","","",""
"Bowie",0.486301369863014,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.32786885245902,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.612794612794613,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.08333333333333,"(0.9,1.1]","County","Brooks","","","",""
"Brown",1.44444444444444,"(1.1,1.5]","County","Brown","","","",""
"Burleson",1.15384615384615,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",1.61538461538462,"(1.5,2]","County","Burnet","","","",""
"Caldwell",0.723214285714286,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.819875776397516,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.923076923076923,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.70588235294118,"(1.5,2]","County","Cass","","","",""
"Castro",0.6,"(0.5,0.9]","County","Castro","","","",""
"Chambers",0.816326530612245,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",4,"(2,4]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.91967871485944,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.88679245283019,"(1.5,2]","County","Comal","","","",""
"Comanche",2.1,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2,"(1.5,2]","County","Cooke","","","",""
"Coryell",0.105431309904153,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.11934389140271,"(1.1,1.5]","County","Dallas","","","",""
"Dawson",2.16129032258065,"(2,4]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.94331983805668,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",2.30434782608696,"(2,4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.282608695652174,"(0,0.5]","County","Duval","","","",""
"Eastland",0.583333333333333,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.40625,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.30046224961479,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.54545454545455,"(1.5,2]","County","Ellis","","","",""
"Erath",1.19047619047619,"(1.1,1.5]","County","Erath","","","",""
