"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.65625,"(0.5,0.656]","County","Anderson","","","",""
"Andrews",0.1875,"(0,0.188]","County","Andrews","","","",""
"Angelina",0.326923076923077,"(0,0.327]","County","Angelina","","","",""
"Aransas",0.324786324786325,"(0,0.325]","County","Aransas","","","",""
"Archer",0.275862068965517,"(0,0.276]","County","Archer","","","",""
"Armstrong",0.125,"(0,0.125]","County","Armstrong","","","",""
"Atascosa",0.436781609195402,"(0,0.437]","County","Atascosa","","","",""
"Austin",0.572916666666667,"(0.5,0.573]","County","Austin","","","",""
"Bailey",2.33333333333333,"(2,2.33]","County","Bailey","","","",""
"Bandera",0.326923076923077,"(0,0.327]","County","Bandera","","","",""
"Bastrop",0.346504559270517,"(0,0.347]","County","Bastrop","","","",""
"Baylor",0.2,"(0,0.2]","County","Baylor","","","",""
"Bee",0.383928571428571,"(0,0.384]","County","Bee","","","",""
"Bell",0.426592797783934,"(0,0.427]","County","Bell","","","",""
"Bexar",0.499028682436293,"(0,0.499]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Bosque",0.833333333333333,"(0.5,0.833]","County","Bosque","","","",""
"Bowie",0.371980676328502,"(0,0.372]","County","Bowie","","","",""
"Brazoria",0.530503978779841,"(0.5,0.531]","County","Brazoria","","","",""
"Brazos",0.421348314606742,"(0,0.421]","County","Brazos","","","",""
"Brewster",1.2,"(1.1,1.2]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",1.53333333333333,"(1.5,1.53]","County","Brooks","","","",""
"Brown",0.947761194029851,"(0.9,0.948]","County","Brown","","","",""
"Burleson",0.871794871794872,"(0.5,0.872]","County","Burleson","","","",""
"Burnet",0.984126984126984,"(0.9,0.984]","County","Burnet","","","",""
"Caldwell",0.387387387387387,"(0,0.387]","County","Caldwell","","","",""
"Calhoun",0.482758620689655,"(0,0.483]","County","Calhoun","","","",""
"Callahan",0.421052631578947,"(0,0.421]","County","Callahan","","","",""
"Cameron",0.579693034238489,"(0.5,0.58]","County","Cameron","","","",""
"Camp",0.933333333333333,"(0.9,0.933]","County","Camp","","","",""
"Carson",0.9,"(0.5,0.9]","County","Carson","","","",""
"Cass",0.129533678756477,"(0,0.13]","County","Cass","","","",""
"Castro",0.32,"(0,0.32]","County","Castro","","","",""
"Chambers",0.43312101910828,"(0,0.433]","County","Chambers","","","",""
"Cherokee",0.363636363636364,"(0,0.364]","County","Cherokee","","","",""
"Childress",2.23404255319149,"(2,2.23]","County","Childress","","","",""
"Clay",0.357142857142857,"(0,0.357]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.501314636283961,"(0.5,0.501]","County","Collin","","","",""
"Collingsworth",1.44444444444444,"(1.1,1.44]","County","Collingsworth","","","",""
"Colorado",1.46341463414634,"(1.1,1.46]","County","Colorado","","","",""
"Comal",0.612403100775194,"(0.5,0.612]","County","Comal","","","",""
