"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.04545454545455,"(0.9,1.05]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.83974358974359,"(0.5,0.84]","County","Angelina","","","",""
"Aransas",0.835714285714286,"(0.5,0.836]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.673267326732673,"(0.5,0.673]","County","Atascosa","","","",""
"Austin",1.01333333333333,"(0.9,1.01]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",0.709302325581395,"(0.5,0.709]","County","Bandera","","","",""
"Bastrop",0.873595505617978,"(0.5,0.874]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.621794871794872,"(0.5,0.622]","County","Bee","","","",""
"Bell",1.06473988439306,"(0.9,1.06]","County","Bell","","","",""
"Bexar",1.7094383775351,"(1.5,1.71]","County","Bexar","","","",""
"Blanco",0.740740740740741,"(0.5,0.741]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.94594594594595,"(1.5,1.95]","County","Bosque","","","",""
"Bowie",0.584474885844749,"(0.5,0.584]","County","Bowie","","","",""
"Brazoria",1.03241013553329,"(0.9,1.03]","County","Brazoria","","","",""
"Brazos",1.69391634980989,"(1.5,1.69]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.08333333333333,"(0.9,1.08]","County","Brooks","","","",""
"Brown",0.986842105263158,"(0.9,0.987]","County","Brown","","","",""
"Burleson",0.828125,"(0.5,0.828]","County","Burleson","","","",""
"Burnet",0.855555555555556,"(0.5,0.856]","County","Burnet","","","",""
"Caldwell",1.08176100628931,"(0.9,1.08]","County","Caldwell","","","",""
"Calhoun",0.859154929577465,"(0.5,0.859]","County","Calhoun","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",0.635009310986965,"(0.5,0.635]","County","Cameron","","","",""
"Camp",0.607843137254902,"(0.5,0.608]","County","Camp","","","",""
"Carson",1.8,"(1.5,1.8]","County","Carson","","","",""
"Cass",0.858333333333333,"(0.5,0.858]","County","Cass","","","",""
"Castro",2.41666666666667,"(2,2.42]","County","Castro","","","",""
"Chambers",0.929742388758782,"(0.9,0.93]","County","Chambers","","","",""
"Cherokee",1.06122448979592,"(0.9,1.06]","County","Cherokee","","","",""
"Childress",0.433333333333333,"(0,0.433]","County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",3.4,"(2,3.4]","County","Cochran","","","",""
"Coke",0.6,"(0.5,0.6]","County","Coke","","","",""
"Coleman",1.4,"(1.1,1.4]","County","Coleman","","","",""
"Collin",0.798037190082645,"(0.5,0.798]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",1.96969696969697,"(1.5,1.97]","County","Colorado","","","",""
"Comal",1.06888888888889,"(0.9,1.07]","County","Comal","","","",""
"Comanche",1.22641509433962,"(1.1,1.23]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",0.915789473684211,"(0.9,0.916]","County","Cooke","","","",""
"Coryell",1.69788519637462,"(1.5,1.7]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",0.125,"(0,0.125]","County","Crockett","","","",""
"Crosby",0.666666666666667,"(0.5,0.667]","County","Crosby","","","",""
"Culberson",1.75,"(1.5,1.75]","County","Culberson","","","",""
"Dallam",0.571428571428571,"(0.5,0.571]","County","Dallam","","","",""
"Dallas",0.977290423046976,"(0.9,0.977]","County","Dallas","","","",""
"Dawson",0.533333333333333,"(0.5,0.533]","County","Dawson","","","",""
"Deaf Smith",2.15384615384615,"(2,2.15]","County","Deaf Smith","","","",""
"Delta",0.692307692307692,"(0.5,0.692]","County","Delta","","","",""
"Denton",1.13766842413591,"(1.1,1.14]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.333333333333333,"(0,0.333]","County","Dimmit","","","",""
"Donley",8,"(4,8]","County","Donley","","","",""
"Duval",1.32142857142857,"(1.1,1.32]","County","Duval","","","",""
"Eastland",0.416666666666667,"(0,0.417]","County","Eastland","","","",""
"Ector",0.634408602150538,"(0.5,0.634]","County","Ector","","","",""
"Edwards",0.555555555555556,"(0.5,0.556]","County","Edwards","","","",""
"El Paso",0.849779086892489,"(0.5,0.85]","County","El Paso","","","",""
"Ellis",0.994635193133047,"(0.9,0.995]","County","Ellis","","","",""
"Erath",1.04733727810651,"(0.9,1.05]","County","Erath","","","",""
"Falls",0.9,"(0.5,0.9]","County","Falls","","","",""
"Fannin",0.714285714285714,"(0.5,0.714]","County","Fannin","","","",""
"Fayette",1.06,"(0.9,1.06]","County","Fayette","","","",""
"Fisher",1.22222222222222,"(1.1,1.22]","County","Fisher","","","",""
"Floyd",1.71428571428571,"(1.5,1.71]","County","Floyd","","","",""
"Foard",0.388888888888889,"(0,0.389]","County","Foard","","","",""
"Fort Bend",1.07868325973505,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",0.431372549019608,"(0,0.431]","County","Franklin","","","",""
"Freestone",0.793103448275862,"(0.5,0.793]","County","Freestone","","","",""
"Frio",0.961538461538462,"(0.9,0.962]","County","Frio","","","",""
"Gaines",1.03225806451613,"(0.9,1.03]","County","Gaines","","","",""
"Galveston",0.82088772845953,"(0.5,0.821]","County","Galveston","","","",""
"Garza",0.833333333333333,"(0.5,0.833]","County","Garza","","","",""
"Gillespie",0.979591836734694,"(0.9,0.98]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Gonzales",1.42372881355932,"(1.1,1.42]","County","Gonzales","","","",""
"Gray",0.690909090909091,"(0.5,0.691]","County","Gray","","","",""
"Grayson",0.790760869565217,"(0.5,0.791]","County","Grayson","","","",""
"Gregg",1.13804713804714,"(1.1,1.14]","County","Gregg","","","",""
"Grimes",0.766666666666667,"(0.5,0.767]","County","Grimes","","","",""
"Guadalupe",0.84447900466563,"(0.5,0.844]","County","Guadalupe","","","",""
"Hale",1.03726708074534,"(0.9,1.04]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",1.44897959183673,"(1.1,1.45]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.48,"(1.1,1.48]","County","Hardin","","","",""
"Harris",0.806597637754306,"(0.5,0.807]","County","Harris","","","",""
"Harrison",0.836477987421384,"(0.5,0.836]","County","Harrison","","","",""
"Hartley",0.4375,"(0,0.438]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.856701030927835,"(0.5,0.857]","County","Hays","","","",""
"Hemphill",0.769230769230769,"(0.5,0.769]","County","Hemphill","","","",""
"Henderson",0.919614147909968,"(0.9,0.92]","County","Henderson","","","",""
"Hidalgo",0.688128772635815,"(0.5,0.688]","County","Hidalgo","","","",""
"Hill",0.777777777777778,"(0.5,0.778]","County","Hill","","","",""
"Hockley",1.21428571428571,"(1.1,1.21]","County","Hockley","","","",""
"Hood",0.867021276595745,"(0.5,0.867]","County","Hood","","","",""
"Hopkins",0.703947368421053,"(0.5,0.704]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",1.13793103448276,"(1.1,1.14]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",0.830357142857143,"(0.5,0.83]","County","Hunt","","","",""
"Hutchinson",1.17857142857143,"(1.1,1.18]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.55,"(1.5,1.55]","County","Jack","","","",""
"Jackson",0.961904761904762,"(0.9,0.962]","County","Jackson","","","",""
"Jasper",1.59649122807018,"(1.5,1.6]","County","Jasper","","","",""
"Jefferson",0.819277108433735,"(0.5,0.819]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.702020202020202,"(0.5,0.702]","County","Jim Wells","","","",""
"Johnson",0.994800693240901,"(0.9,0.995]","County","Johnson","","","",""
"Jones",1.70588235294118,"(1.5,1.71]","County","Jones","","","",""
"Karnes",1.33333333333333,"(1.1,1.33]","County","Karnes","","","",""
"Kaufman",1.05537974683544,"(0.9,1.06]","County","Kaufman","","","",""
"Kendall",0.732758620689655,"(0.5,0.733]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.959459459459459,"(0.9,0.959]","County","Kerr","","","",""
"Kimble",0.153846153846154,"(0,0.154]","County","Kimble","","","",""
"Kinney",1.69230769230769,"(1.5,1.69]","County","Kinney","","","",""
"Kleberg",0.696428571428571,"(0.5,0.696]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.03333333333333,"(0.9,1.03]","County","La Salle","","","",""
"Lamar",0.858823529411765,"(0.5,0.859]","County","Lamar","","","",""
"Lamb",0.441860465116279,"(0,0.442]","County","Lamb","","","",""
"Lampasas",0.473053892215569,"(0,0.473]","County","Lampasas","","","",""
"Lavaca",1.02941176470588,"(0.9,1.03]","County","Lavaca","","","",""
"Lee",0.878787878787879,"(0.5,0.879]","County","Lee","","","",""
"Leon",0.797297297297297,"(0.5,0.797]","County","Leon","","","",""
"Liberty",0.659774436090226,"(0.5,0.66]","County","Liberty","","","",""
"Limestone",0.828571428571429,"(0.5,0.829]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.829787234042553,"(0.5,0.83]","County","Llano","","","",""
"Lubbock",0.99410163339383,"(0.9,0.994]","County","Lubbock","","","",""
"Lynn",0.405405405405405,"(0,0.405]","County","Lynn","","","",""
"Madison",0.66,"(0.5,0.66]","County","Madison","","","",""
"Marion",1.125,"(1.1,1.13]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",1.2,"(1.1,1.2]","County","Mason","","","",""
"Matagorda",0.633333333333333,"(0.5,0.633]","County","Matagorda","","","",""
"Maverick",0.649193548387097,"(0.5,0.649]","County","Maverick","","","",""
"McCulloch",0.608695652173913,"(0.5,0.609]","County","McCulloch","","","",""
"McLennan",0.998946259220232,"(0.9,0.999]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.770114942528736,"(0.5,0.77]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.373493975903614,"(0,0.373]","County","Midland","","","",""
"Milam",1.83333333333333,"(1.5,1.83]","County","Milam","","","",""
"Mills",0.944444444444444,"(0.9,0.944]","County","Mills","","","",""
"Mitchell",0.693877551020408,"(0.5,0.694]","County","Mitchell","","","",""
"Montague",0.730434782608696,"(0.5,0.73]","County","Montague","","","",""
"Montgomery",0.830814717477004,"(0.5,0.831]","County","Montgomery","","","",""
"Moore",2.33333333333333,"(2,2.33]","County","Moore","","","",""
"Morris",0.634615384615385,"(0.5,0.635]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.752336448598131,"(0.5,0.752]","County","Nacogdoches","","","",""
"Navarro",0.551724137931034,"(0.5,0.552]","County","Navarro","","","",""
"Newton",1.69230769230769,"(1.5,1.69]","County","Newton","","","",""
"Nolan",0.759776536312849,"(0.5,0.76]","County","Nolan","","","",""
"Nueces",0.615525672371638,"(0.5,0.616]","County","Nueces","","","",""
"Ochiltree",0.545454545454545,"(0.5,0.545]","County","Ochiltree","","","",""
"Oldham",5,"(4,5]","County","Oldham","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",0.83739837398374,"(0.5,0.837]","County","Palo Pinto","","","",""
"Panola",0.764705882352941,"(0.5,0.765]","County","Panola","","","",""
"Parker",1.13861386138614,"(1.1,1.14]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.4]","County","Parmer","","","",""
"Pecos",1.64406779661017,"(1.5,1.64]","County","Pecos","","","",""
"Polk",0.619718309859155,"(0.5,0.62]","County","Polk","","","",""
"Potter",0.817741935483871,"(0.5,0.818]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",1.20588235294118,"(1.1,1.21]","County","Rains","","","",""
"Randall",0.761394101876676,"(0.5,0.761]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.375,"(0,0.375]","County","Real","","","",""
"Red River",0.647058823529412,"(0.5,0.647]","County","Red River","","","",""
"Reeves",1.84615384615385,"(1.5,1.85]","County","Reeves","","","",""
"Refugio",0.444444444444444,"(0,0.444]","County","Refugio","","","",""
"Roberts",0.142857142857143,"(0,0.143]","County","Roberts","","","",""
"Robertson",1.17741935483871,"(1.1,1.18]","County","Robertson","","","",""
"Rockwall",1.14047619047619,"(1.1,1.14]","County","Rockwall","","","",""
"Runnels",1.35,"(1.1,1.35]","County","Runnels","","","",""
"Rusk",0.205965909090909,"(0,0.206]","County","Rusk","","","",""
"Sabine",0.818181818181818,"(0.5,0.818]","County","Sabine","","","",""
"San Augustine",1.75,"(1.5,1.75]","County","San Augustine","","","",""
"San Jacinto",0.898148148148148,"(0.5,0.898]","County","San Jacinto","","","",""
"San Patricio",1.40174672489083,"(1.1,1.4]","County","San Patricio","","","",""
"San Saba",1.875,"(1.5,1.88]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.437869822485207,"(0,0.438]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.645161290322581,"(0.5,0.645]","County","Shelby","","","",""
"Sherman",4,"(2,4]","County","Sherman","","","",""
"Smith",0.61751563896336,"(0.5,0.618]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",0.75609756097561,"(0.5,0.756]","County","Starr","","","",""
"Stephens",0.0569105691056911,"(0,0.0569]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.166666666666667,"(0,0.167]","County","Sutton","","","",""
"Swisher",0.705882352941177,"(0.5,0.706]","County","Swisher","","","",""
"Tarrant",2.22773393461105,"(2,2.23]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terry",0.649122807017544,"(0.5,0.649]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.928104575163399,"(0.9,0.928]","County","Tom Green","","","",""
"Travis",0.987044534412955,"(0.9,0.987]","County","Travis","","","",""
"Trinity",0.583333333333333,"(0.5,0.583]","County","Trinity","","","",""
"Tyler",0.620689655172414,"(0.5,0.621]","County","Tyler","","","",""
"Upshur",0.512396694214876,"(0.5,0.512]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.566371681415929,"(0.5,0.566]","County","Uvalde","","","",""
"Val Verde",0.373563218390805,"(0,0.374]","County","Val Verde","","","",""
