"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.16666666666667,"(4,5.17]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.75862068965517,"(1.5,1.76]","County","Angelina","","","",""
"Aransas",2.85714285714286,"(2,2.86]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.410714285714286,"(0,0.411]","County","Atascosa","","","",""
"Austin",2.28571428571429,"(2,2.29]","County","Austin","","","",""
"Bailey",0.125,"(0,0.125]","County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",2.46153846153846,"(2,2.46]","County","Bastrop","","","",""
"Bee",0.222222222222222,"(0,0.222]","County","Bee","","","",""
"Bell",1.25793650793651,"(1.1,1.26]","County","Bell","","","",""
"Bexar",0.772228528187666,"(0.5,0.772]","County","Bexar","","","",""
"Blanco",5,"(4,5]","County","Blanco","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",5.58333333333333,"(4,5.58]","County","Bowie","","","",""
"Brazoria",0.475132275132275,"(0,0.475]","County","Brazoria","","","",""
"Brazos",0.925553319919517,"(0.9,0.926]","County","Brazos","","","",""
"Brewster",8,"(4,8]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",1.66666666666667,"(1.5,1.67]","County","Brown","","","",""
"Burleson",1.09090909090909,"(0.9,1.09]","County","Burleson","","","",""
"Burnet",3.375,"(2,3.38]","County","Burnet","","","",""
"Caldwell",1.41666666666667,"(1.1,1.42]","County","Caldwell","","","",""
"Calhoun",0.551020408163265,"(0.5,0.551]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.611556982343499,"(0.5,0.612]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.6,"(1.5,1.6]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.711538461538461,"(0.5,0.712]","County","Chambers","","","",""
"Cherokee",1.18181818181818,"(1.1,1.18]","County","Cherokee","","","",""
"Childress",1.6,"(1.5,1.6]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",7.25,"(4,7.25]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.807734806629834,"(0.5,0.808]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.25,"(1.1,1.25]","County","Colorado","","","",""
"Comal",1.38823529411765,"(1.1,1.39]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",26,"(8,26]","County","Concho","","","",""
"Cooke",1.52173913043478,"(1.5,1.52]","County","Cooke","","","",""
"Coryell",1.90697674418605,"(1.5,1.91]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.363636363636364,"(0,0.364]","County","Crosby","","","",""
"Culberson",0.444444444444444,"(0,0.444]","County","Culberson","","","",""
"Dallam",0.0114942528735632,"(0,0.0115]","County","Dallam","","","",""
"Dallas",1.41619969434539,"(1.1,1.42]","County","Dallas","","","",""
"Dawson",0.166666666666667,"(0,0.167]","County","Dawson","","","",""
"Deaf Smith",0.631578947368421,"(0.5,0.632]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.33907649896623,"(1.1,1.34]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.40909090909091,"(1.1,1.41]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.0909090909090909,"(0,0.0909]","County","Duval","","","",""
"Eastland",0.875,"(0.5,0.875]","County","Eastland","","","",""
"Ector",0.206008583690987,"(0,0.206]","County","Ector","","","",""
"El Paso",0.857715430861723,"(0.5,0.858]","County","El Paso","","","",""
"Ellis",1.17647058823529,"(1.1,1.18]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",1.11111111111111,"(1.1,1.11]","County","Falls","","","",""
"Fannin",1.8,"(1.5,1.8]","County","Fannin","","","",""
"Fayette",2.36363636363636,"(2,2.36]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.714574898785425,"(0.5,0.715]","County","Fort Bend","","","",""
"Franklin",1.42857142857143,"(1.1,1.43]","County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",0.785714285714286,"(0.5,0.786]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.749382716049383,"(0.5,0.749]","County","Galveston","","","",""
"Garza",0.181818181818182,"(0,0.182]","County","Garza","","","",""
"Gillespie",1.66666666666667,"(1.5,1.67]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.857142857142857,"(0.5,0.857]","County","Gonzales","","","",""
"Gray",1.92857142857143,"(1.5,1.93]","County","Gray","","","",""
"Grayson",0.496932515337423,"(0,0.497]","County","Grayson","","","",""
"Gregg",2.23333333333333,"(2,2.23]","County","Gregg","","","",""
"Grimes",0.756756756756757,"(0.5,0.757]","County","Grimes","","","",""
"Guadalupe",0.711656441717792,"(0.5,0.712]","County","Guadalupe","","","",""
"Hale",0.956521739130435,"(0.9,0.957]","County","Hale","","","",""
"Hall",0.25,"(0,0.25]","County","Hall","","","",""
"Hamilton",4,"(2,4]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",6.42857142857143,"(4,6.43]","County","Hardin","","","",""
"Harris",1.17398202009519,"(1.1,1.17]","County","Harris","","","",""
"Harrison",1.92307692307692,"(1.5,1.92]","County","Harrison","","","",""
"Hartley",0.260869565217391,"(0,0.261]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.733333333333333,"(0.5,0.733]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.93548387096774,"(1.5,1.94]","County","Henderson","","","",""
"Hidalgo",0.775,"(0.5,0.775]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",1.27659574468085,"(1.1,1.28]","County","Hood","","","",""
"Hopkins",1.29411764705882,"(1.1,1.29]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",1.44444444444444,"(1.1,1.44]","County","Howard","","","",""
"Hudspeth",0.3125,"(0,0.312]","County","Hudspeth","","","",""
"Hutchinson",0.25,"(0,0.25]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",0.769230769230769,"(0.5,0.769]","County","Jasper","","","",""
"Jeff Davis",5.5,"(4,5.5]","County","Jeff Davis","","","",""
"Jefferson",0.857142857142857,"(0.5,0.857]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.92592592592593,"(1.5,1.93]","County","Jim Wells","","","",""
"Johnson",0.727891156462585,"(0.5,0.728]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",1.63157894736842,"(1.5,1.63]","County","Karnes","","","",""
"Kaufman",0.938271604938272,"(0.9,0.938]","County","Kaufman","","","",""
"Kendall",0.647058823529412,"(0.5,0.647]","County","Kendall","","","",""
"Kerr",0.454545454545455,"(0,0.455]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.36363636363636,"(1.1,1.36]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.1,"(0,0.1]","County","La Salle","","","",""
"Lamar",1.38095238095238,"(1.1,1.38]","County","Lamar","","","",""
"Lamb",1.75,"(1.5,1.75]","County","Lamb","","","",""
"Lampasas",0.68,"(0.5,0.68]","County","Lampasas","","","",""
"Lavaca",0.631578947368421,"(0.5,0.632]","County","Lavaca","","","",""
"Lee",0.882352941176471,"(0.5,0.882]","County","Lee","","","",""
"Leon",1.28571428571429,"(1.1,1.29]","County","Leon","","","",""
"Liberty",1.01030927835052,"(0.9,1.01]","County","Liberty","","","",""
"Limestone",0.484848484848485,"(0,0.485]","County","Limestone","","","",""
"Lipscomb",0.166666666666667,"(0,0.167]","County","Lipscomb","","","",""
"Live Oak",0.1875,"(0,0.188]","County","Live Oak","","","",""
"Llano",1.69230769230769,"(1.5,1.69]","County","Llano","","","",""
"Lubbock",0.691891891891892,"(0.5,0.692]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.27272727272727,"(1.1,1.27]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Mason",0.714285714285714,"(0.5,0.714]","County","Mason","","","",""
"Matagorda",1.25925925925926,"(1.1,1.26]","County","Matagorda","","","",""
"Maverick",0.831683168316832,"(0.5,0.832]","County","Maverick","","","",""
"McCulloch",1.14285714285714,"(1.1,1.14]","County","McCulloch","","","",""
"McLennan",0.542993630573248,"(0.5,0.543]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",1.23333333333333,"(1.1,1.23]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.387755102040816,"(0,0.388]","County","Milam","","","",""
"Mills",0.538461538461538,"(0.5,0.538]","County","Mills","","","",""
"Mitchell",0.25,"(0,0.25]","County","Mitchell","","","",""
"Montague",2.75,"(2,2.75]","County","Montague","","","",""
"Montgomery",0.880203045685279,"(0.5,0.88]","County","Montgomery","","","",""
"Moore",0.2,"(0,0.2]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",2.69565217391304,"(2,2.7]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.777777777777778,"(0.5,0.778]","County","Nolan","","","",""
"Nueces",2,"(1.5,2]","County","Nueces","","","",""
"Ochiltree",1.33333333333333,"(1.1,1.33]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.321428571428571,"(0,0.321]","County","Orange","","","",""
"Palo Pinto",0.785714285714286,"(0.5,0.786]","County","Palo Pinto","","","",""
"Panola",1.83333333333333,"(1.5,1.83]","County","Panola","","","",""
"Parker",1.09558823529412,"(0.9,1.096]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",1.23684210526316,"(1.1,1.24]","County","Pecos","","","",""
"Polk",2.11111111111111,"(2,2.11]","County","Polk","","","",""
"Potter",1.42168674698795,"(1.1,1.42]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",5,"(4,5]","County","Rains","","","",""
"Randall",0.788461538461538,"(0.5,0.788]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.428571428571429,"(0,0.429]","County","Red River","","","",""
"Reeves",0.625,"(0.5,0.625]","County","Reeves","","","",""
"Refugio",1.83333333333333,"(1.5,1.83]","County","Refugio","","","",""
"Robertson",3.6,"(2,3.6]","County","Robertson","","","",""
"Rockwall",0.751724137931034,"(0.5,0.752]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.125,"(1.1,1.12]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.419354838709677,"(0,0.419]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",2.16666666666667,"(2,2.17]","County","Shelby","","","",""
"Sherman",0.117647058823529,"(0,0.118]","County","Sherman","","","",""
"Smith",2.5,"(2,2.5]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",2.29166666666667,"(2,2.29]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",1.1260180025718,"(1.1,1.13]","County","Tarrant","","","",""
"Taylor",0.588785046728972,"(0.5,0.589]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.444444444444444,"(0,0.444]","County","Terry","","","",""
"Titus",1.33333333333333,"(1.1,1.33]","County","Titus","","","",""
"Tom Green",0.529411764705882,"(0.5,0.529]","County","Tom Green","","","",""
"Travis",1.1094834232845,"(1.1,1.11]","County","Travis","","","",""
"Trinity",1.83333333333333,"(1.5,1.83]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.586206896551724,"(0.5,0.586]","County","Uvalde","","","",""
"Val Verde",0.556818181818182,"(0.5,0.557]","County","Val Verde","","","",""
"Van Zandt",1.81818181818182,"(1.5,1.82]","County","Van Zandt","","","",""
"Victoria",1.14285714285714,"(1.1,1.14]","County","Victoria","","","",""
"Walker",1.15277777777778,"(1.1,1.15]","County","Walker","","","",""
"Waller",1.71875,"(1.5,1.72]","County","Waller","","","",""
"Ward",0.923076923076923,"(0.9,0.923]","County","Ward","","","",""
"Washington",1.30434782608696,"(1.1,1.3]","County","Washington","","","",""
"Webb",0.807486631016043,"(0.5,0.807]","County","Webb","","","",""
"Wharton",1.14285714285714,"(1.1,1.14]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.404371584699454,"(0,0.404]","County","Wichita","","","",""
