"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.7710843373494,"(2,2.77]","County","Anderson","","","",""
"Andrews",2.64516129032258,"(2,2.65]","County","Andrews","","","",""
"Angelina",2.19444444444444,"(2,2.19]","County","Angelina","","","",""
"Aransas",4.12,"(4,4.12]","County","Aransas","","","",""
"Archer",2.46341463414634,"(2,2.46]","County","Archer","","","",""
"Armstrong",9,"(8,9]","County","Armstrong","","","",""
"Atascosa",3.46428571428571,"(2,3.46]","County","Atascosa","","","",""
"Austin",2.57471264367816,"(2,2.57]","County","Austin","","","",""
"Bailey",0.875,"(0.5,0.875]","County","Bailey","","","",""
"Bandera",3.02941176470588,"(2,3.03]","County","Bandera","","","",""
"Bastrop",3.136,"(2,3.14]","County","Bastrop","","","",""
"Baylor",4.33333333333333,"(4,4.33]","County","Baylor","","","",""
"Bee",6.4,"(4,6.4]","County","Bee","","","",""
"Bell",3.39384116693679,"(2,3.39]","County","Bell","","","",""
"Bexar",3.41123214033102,"(2,3.41]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",2,"(1.5,2]","County","Borden","","","",""
"Bosque",2.75,"(2,2.75]","County","Bosque","","","",""
"Bowie",4.19540229885058,"(4,4.2]","County","Bowie","","","",""
"Brazoria",1.84766355140187,"(1.5,1.85]","County","Brazoria","","","",""
"Brazos",2.73422818791946,"(2,2.73]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",20,"(8,20]","County","Briscoe","","","",""
"Brooks",3.75,"(2,3.75]","County","Brooks","","","",""
"Brown",2.33333333333333,"(2,2.33]","County","Brown","","","",""
"Burleson",2.97959183673469,"(2,2.98]","County","Burleson","","","",""
"Burnet",2.47945205479452,"(2,2.48]","County","Burnet","","","",""
"Caldwell",3.875,"(2,3.87]","County","Caldwell","","","",""
"Calhoun",10.1666666666667,"(8,10.2]","County","Calhoun","","","",""
"Callahan",3.76470588235294,"(2,3.76]","County","Callahan","","","",""
"Cameron",5.04290429042904,"(4,5.04]","County","Cameron","","","",""
"Camp",1.86363636363636,"(1.5,1.86]","County","Camp","","","",""
"Carson",8.66666666666667,"(8,8.67]","County","Carson","","","",""
"Cass",1.7037037037037,"(1.5,1.7]","County","Cass","","","",""
"Castro",3.33333333333333,"(2,3.33]","County","Castro","","","",""
"Chambers",1.56583629893238,"(1.5,1.57]","County","Chambers","","","",""
"Cherokee",6.16666666666667,"(4,6.17]","County","Cherokee","","","",""
"Childress",0.864406779661017,"(0.5,0.864]","County","Childress","","","",""
"Clay",2.28571428571429,"(2,2.29]","County","Clay","","","",""
"Cochran",4.16666666666667,"(4,4.17]","County","Cochran","","","",""
"Coke",9.5,"(8,9.5]","County","Coke","","","",""
"Coleman",0.833333333333333,"(0.5,0.833]","County","Coleman","","","",""
"Collin",2.97319034852547,"(2,2.97]","County","Collin","","","",""
"Collingsworth",0.583333333333333,"(0.5,0.583]","County","Collingsworth","","","",""
"Colorado",4.02702702702703,"(4,4.03]","County","Colorado","","","",""
"Comal",3.36052631578947,"(2,3.36]","County","Comal","","","",""
"Comanche",3.11764705882353,"(2,3.12]","County","Comanche","","","",""
"Concho",0.857142857142857,"(0.5,0.857]","County","Concho","","","",""
"Cooke",3.5,"(2,3.5]","County","Cooke","","","",""
"Coryell",4.21367521367521,"(4,4.21]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2.25,"(2,2.25]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",45,"(8,45]","County","Crosby","","","",""
"Culberson",4.5,"(4,4.5]","County","Culberson","","","",""
"Dallam",0.548387096774194,"(0.5,0.548]","County","Dallam","","","",""
"Dallas",2.69362282357877,"(2,2.69]","County","Dallas","","","",""
"Dawson",6,"(4,6]","County","Dawson","","","",""
"Deaf Smith",2.06896551724138,"(2,2.07]","County","Deaf Smith","","","",""
"Delta",4,"(2,4]","County","Delta","","","",""
"Denton",3.07126436781609,"(2,3.07]","County","Denton","","","",""
"DeWitt",6.78947368421053,"(4,6.79]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",3.82191780821918,"(2,3.82]","County","Dimmit","","","",""
"Donley",0.7,"(0.5,0.7]","County","Donley","","","",""
"Duval",5.53333333333333,"(4,5.53]","County","Duval","","","",""
"Eastland",2.33333333333333,"(2,2.33]","County","Eastland","","","",""
"Ector",3.3469387755102,"(2,3.35]","County","Ector","","","",""
"Edwards",1.66666666666667,"(1.5,1.67]","County","Edwards","","","",""
"El Paso",4.33742833742834,"(4,4.34]","County","El Paso","","","",""
"Ellis",2.77981651376147,"(2,2.78]","County","Ellis","","","",""
"Erath",3.74193548387097,"(2,3.74]","County","Erath","","","",""
"Falls",4.44444444444444,"(4,4.44]","County","Falls","","","",""
"Fannin",2.38709677419355,"(2,2.39]","County","Fannin","","","",""
"Fayette",2.02083333333333,"(2,2.02]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",2.76190476190476,"(2,2.76]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",1.89994678020224,"(1.5,1.9]","County","Fort Bend","","","",""
"Franklin",2.64285714285714,"(2,2.64]","County","Franklin","","","",""
"Freestone",3.94444444444444,"(2,3.94]","County","Freestone","","","",""
"Frio",8.2,"(8,8.2]","County","Frio","","","",""
"Gaines",3.4,"(2,3.4]","County","Gaines","","","",""
"Galveston",2.29040404040404,"(2,2.29]","County","Galveston","","","",""
"Garza",4,"(2,4]","County","Garza","","","",""
"Gillespie",3.7037037037037,"(2,3.7]","County","Gillespie","","","",""
"Glasscock",1.5,"(1.1,1.5]","County","Glasscock","","","",""
"Goliad",8,"(4,8]","County","Goliad","","","",""
"Gonzales",5,"(4,5]","County","Gonzales","","","",""
"Gray",1.11475409836066,"(1.1,1.11]","County","Gray","","","",""
"Grayson",7.0188679245283,"(4,7.02]","County","Grayson","","","",""
"Gregg",5.10891089108911,"(4,5.11]","County","Gregg","","","",""
"Grimes",2.20666666666667,"(2,2.21]","County","Grimes","","","",""
"Guadalupe",3.44307692307692,"(2,3.44]","County","Guadalupe","","","",""
"Hale",4.96774193548387,"(4,4.97]","County","Hale","","","",""
"Hall",0.545454545454545,"(0.5,0.545]","County","Hall","","","",""
"Hamilton",2.16216216216216,"(2,2.16]","County","Hamilton","","","",""
"Hansford",1.8,"(1.5,1.8]","County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",2.92792792792793,"(2,2.93]","County","Hardin","","","",""
"Harris",2.01859285865202,"(2,2.02]","County","Harris","","","",""
"Harrison",4.13953488372093,"(4,4.14]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",2.5874840357599,"(2,2.59]","County","Hays","","","",""
"Hemphill",0.19047619047619,"(0,0.19]","County","Hemphill","","","",""
"Henderson",5.49038461538461,"(4,5.49]","County","Henderson","","","",""
"Hidalgo",5.65771812080537,"(4,5.66]","County","Hidalgo","","","",""
"Hill",4.5,"(4,4.5]","County","Hill","","","",""
"Hockley",3.82716049382716,"(2,3.83]","County","Hockley","","","",""
"Hood",2.05042016806723,"(2,2.05]","County","Hood","","","",""
"Hopkins",3.33333333333333,"(2,3.33]","County","Hopkins","","","",""
"Houston",2.90909090909091,"(2,2.91]","County","Houston","","","",""
"Howard",4.71428571428571,"(4,4.71]","County","Howard","","","",""
"Hudspeth",1.45454545454545,"(1.1,1.45]","County","Hudspeth","","","",""
"Hunt",3.208,"(2,3.21]","County","Hunt","","","",""
"Hutchinson",5.14814814814815,"(4,5.15]","County","Hutchinson","","","",""
"Irion",4.5,"(4,4.5]","County","Irion","","","",""
"Jack",10,"(8,10]","County","Jack","","","",""
"Jackson",5.83333333333333,"(4,5.83]","County","Jackson","","","",""
"Jasper",4.5,"(4,4.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.80904522613065,"(1.5,1.81]","County","Jefferson","","","",""
"Jim Hogg",7,"(4,7]","County","Jim Hogg","","","",""
"Jim Wells",4.97959183673469,"(4,4.98]","County","Jim Wells","","","",""
"Johnson",2.90344827586207,"(2,2.9]","County","Johnson","","","",""
"Jones",3.125,"(2,3.13]","County","Jones","","","",""
"Karnes",20.6666666666667,"(8,20.7]","County","Karnes","","","",""
"Kaufman",3.67379679144385,"(2,3.67]","County","Kaufman","","","",""
"Kendall",3.19354838709677,"(2,3.19]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",3.81481481481481,"(2,3.81]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",5.5,"(4,5.5]","County","Kinney","","","",""
"Kleberg",7.15384615384615,"(4,7.15]","County","Kleberg","","","",""
"Knox",4,"(2,4]","County","Knox","","","",""
"La Salle",8.375,"(8,8.38]","County","La Salle","","","",""
"Lamar",2.79166666666667,"(2,2.79]","County","Lamar","","","",""
"Lamb",2.70833333333333,"(2,2.71]","County","Lamb","","","",""
"Lampasas",11.8235294117647,"(8,11.8]","County","Lampasas","","","",""
