"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.33333333333333,"(1.1,1.33]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.407407407407407,"(0,0.407]","County","Angelina","","","",""
"Aransas",2.26666666666667,"(2,2.27]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",5.71428571428571,"(4,5.71]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.2,"(1.1,1.2]","County","Bandera","","","",""
"Bastrop",1.9375,"(1.5,1.94]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.826086956521739,"(0.5,0.826]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",2.33500837520938,"(2,2.34]","County","Bexar","","","",""
"Blanco",3,"(2,3]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",1.95652173913044,"(1.5,1.96]","County","Bowie","","","",""
"Brazoria",3.07352941176471,"(2,3.07]","County","Brazoria","","","",""
"Brazos",1.54794520547945,"(1.5,1.55]","County","Brazos","","","",""
"Briscoe",1.33333333333333,"(1.1,1.33]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.76923076923077,"(1.5,1.77]","County","Brown","","","",""
"Burleson",0.444444444444444,"(0,0.444]","County","Burleson","","","",""
"Burnet",2.88888888888889,"(2,2.89]","County","Burnet","","","",""
"Caldwell",1.61904761904762,"(1.5,1.62]","County","Caldwell","","","",""
"Calhoun",5.5,"(4,5.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.48172757475083,"(1.1,1.48]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",3.5,"(2,3.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.34615384615385,"(1.1,1.35]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1.5,"(1.1,1.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Coleman",1.33333333333333,"(1.1,1.33]","County","Coleman","","","",""
"Collin",0.667647058823529,"(0.5,0.668]","County","Collin","","","",""
"Colorado",1.71428571428571,"(1.5,1.71]","County","Colorado","","","",""
"Comal",1.37962962962963,"(1.1,1.38]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",5.5,"(4,5.5]","County","Cooke","","","",""
"Coryell",2.46666666666667,"(2,2.47]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.59448818897638,"(1.5,1.59]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",3,"(2,3]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.48258706467662,"(1.1,1.48]","County","Denton","","","",""
"DeWitt",0.210526315789474,"(0,0.211]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.78846153846154,"(1.5,1.79]","County","Dimmit","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.53333333333333,"(1.5,1.53]","County","Ector","","","",""
"El Paso",1.79781420765027,"(1.5,1.8]","County","El Paso","","","",""
"Ellis",6.2,"(4,6.2]","County","Ellis","","","",""
"Erath",1.125,"(1.1,1.13]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.875,"(0.5,0.875]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",2.94964028776978,"(2,2.95]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",1.58823529411765,"(1.5,1.59]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.31481481481481,"(1.1,1.31]","County","Galveston","","","",""
"Gillespie",4,"(2,4]","County","Gillespie","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",4.5,"(4,4.5]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",2.19047619047619,"(2,2.19]","County","Gregg","","","",""
"Grimes",1.36363636363636,"(1.1,1.36]","County","Grimes","","","",""
"Guadalupe",1.75,"(1.5,1.75]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hardin",1.7,"(1.5,1.7]","County","Hardin","","","",""
"Harris",0.997007481296758,"(0.9,0.997]","County","Harris","","","",""
"Harrison",0.9,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",2.2843137254902,"(2,2.28]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.86666666666667,"(1.5,1.87]","County","Henderson","","","",""
"Hidalgo",1.79090909090909,"(1.5,1.79]","County","Hidalgo","","","",""
"Hill",1.28571428571429,"(1.1,1.29]","County","Hill","","","",""
"Hockley",1.14285714285714,"(1.1,1.14]","County","Hockley","","","",""
"Hood",3.29411764705882,"(2,3.29]","County","Hood","","","",""
"Hopkins",3.2,"(2,3.2]","County","Hopkins","","","",""
"Houston",0.235294117647059,"(0,0.235]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.53333333333333,"(1.5,1.53]","County","Hunt","","","",""
"Hutchinson",1.25,"(1.1,1.25]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.375,"(0,0.375]","County","Jackson","","","",""
"Jasper",2.2,"(2,2.2]","County","Jasper","","","",""
"Jefferson",2.28571428571429,"(2,2.29]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.36363636363636,"(2,2.36]","County","Jim Wells","","","",""
"Johnson",3.52173913043478,"(2,3.52]","County","Johnson","","","",""
"Jones",0.225806451612903,"(0,0.226]","County","Jones","","","",""
"Karnes",1.46478873239437,"(1.1,1.46]","County","Karnes","","","",""
"Kaufman",2.92592592592593,"(2,2.93]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kerr",1.47368421052632,"(1.1,1.47]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.36363636363636,"(1.1,1.36]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",5.33333333333333,"(4,5.33]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",12,"(8,12]","County","Lamb","","","",""
"Lampasas",2.44444444444444,"(2,2.44]","County","Lampasas","","","",""
"Lavaca",3.5,"(2,3.5]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.22222222222222,"(1.1,1.22]","County","Liberty","","","",""
"Limestone",26,"(8,26]","County","Limestone","","","",""
"Llano",1.875,"(1.5,1.88]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.75700934579439,"(1.5,1.76]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.75,"(1.5,1.75]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.42857142857143,"(1.1,1.43]","County","Matagorda","","","",""
"Maverick",1.37037037037037,"(1.1,1.37]","County","Maverick","","","",""
"McCulloch",3.5,"(2,3.5]","County","McCulloch","","","",""
"McLennan",0.552238805970149,"(0.5,0.552]","County","McLennan","","","",""
"Medina",3,"(2,3]","County","Medina","","","",""
"Midland",0.623188405797101,"(0.5,0.623]","County","Midland","","","",""
"Milam",1.9,"(1.5,1.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",5.5,"(4,5.5]","County","Montague","","","",""
"Montgomery",1.71195652173913,"(1.5,1.71]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.555555555555556,"(0.5,0.556]","County","Morris","","","",""
"Nacogdoches",1.5,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",2.6,"(2,2.6]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",3.33333333333333,"(2,3.33]","County","Nolan","","","",""
"Nueces",1.98958333333333,"(1.5,1.99]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
