"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.75,"(0.5,0.75]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.111111111111111,"(0,0.111]","County","Atascosa","","","",""
"Austin",1.6,"(1.5,1.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.285714285714286,"(0,0.286]","County","Bandera","","","",""
"Bastrop",2.15384615384615,"(2,2.15]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.625,"(1.5,1.63]","County","Bee","","","",""
"Bell",1.13333333333333,"(1.1,1.13]","County","Bell","","","",""
"Bexar",0.249335106382979,"(0,0.249]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",0.444444444444444,"(0,0.444]","County","Bosque","","","",""
"Bowie",3.5,"(2,3.5]","County","Bowie","","","",""
"Brazoria",0.700854700854701,"(0.5,0.701]","County","Brazoria","","","",""
"Brazos",1.140625,"(1.1,1.14]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",5.33333333333333,"(4,5.33]","County","Burnet","","","",""
"Caldwell",1.05,"(0.9,1.05]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.454545454545455,"(0,0.455]","County","Callahan","","","",""
"Cameron",0.785714285714286,"(0.5,0.786]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.25,"(0,0.25]","County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.75,"(0.5,0.75]","County","Chambers","","","",""
"Cherokee",0.428571428571429,"(0,0.429]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",0.285714285714286,"(0,0.286]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.25680272108844,"(1.1,1.26]","County","Collin","","","",""
"Colorado",2.5,"(2,2.5]","County","Colorado","","","",""
"Comal",0.275229357798165,"(0,0.275]","County","Comal","","","",""
"Comanche",0.19047619047619,"(0,0.19]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.14285714285714,"(2,2.14]","County","Cooke","","","",""
"Coryell",1.14912280701754,"(1.1,1.15]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.375,"(0,0.375]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",0.359223300970874,"(0,0.359]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.4,"(0,0.4]","County","Deaf Smith","","","",""
"Denton",0.560165975103734,"(0.5,0.56]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.421052631578947,"(0,0.421]","County","Ector","","","",""
"El Paso",0.935897435897436,"(0.9,0.936]","County","El Paso","","","",""
"Ellis",1.29166666666667,"(1.1,1.29]","County","Ellis","","","",""
"Erath",3,"(2,3]","County","Erath","","","",""
"Falls",0.4,"(0,0.4]","County","Falls","","","",""
"Fannin",0.428571428571429,"(0,0.429]","County","Fannin","","","",""
"Fayette",0.8,"(0.5,0.8]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.50125313283208,"(0.5,0.501]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.855769230769231,"(0.5,0.856]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",1.4,"(1.1,1.4]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.461538461538462,"(0,0.462]","County","Grayson","","","",""
"Gregg",0.0655737704918033,"(0,0.0656]","County","Gregg","","","",""
"Grimes",0.75,"(0.5,0.75]","County","Grimes","","","",""
"Guadalupe",0.235294117647059,"(0,0.235]","County","Guadalupe","","","",""
"Hale",4,"(2,4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.496379196840026,"(0,0.496]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.705263157894737,"(0.5,0.705]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.25,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",1.11111111111111,"(1.1,1.11]","County","Hidalgo","","","",""
"Hill",0.303030303030303,"(0,0.303]","County","Hill","","","",""
"Hockley",0.793103448275862,"(0.5,0.793]","County","Hockley","","","",""
"Hood",0.294117647058824,"(0,0.294]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
