"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.635294117647059,"(0.5,0.635]","County","Anderson","","","",""
"Andrews",0.347457627118644,"(0,0.347]","County","Andrews","","","",""
"Angelina",0.654545454545455,"(0.5,0.655]","County","Angelina","","","",""
"Aransas",2.09090909090909,"(2,2.09]","County","Aransas","","","",""
"Archer",0.933333333333333,"(0.9,0.933]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",2.83333333333333,"(2,2.83]","County","Austin","","","",""
"Bailey",0.347826086956522,"(0,0.348]","County","Bailey","","","",""
"Bandera",0.615384615384615,"(0.5,0.615]","County","Bandera","","","",""
"Bastrop",0.615384615384615,"(0.5,0.615]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",2.54166666666667,"(2,2.54]","County","Bee","","","",""
"Bell",0.638138138138138,"(0.5,0.638]","County","Bell","","","",""
"Bexar",2.01313937118724,"(2,2.01]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.32258064516129,"(0,0.323]","County","Bosque","","","",""
"Bowie",1.25714285714286,"(1.1,1.26]","County","Bowie","","","",""
"Brazoria",1.11881188118812,"(1.1,1.12]","County","Brazoria","","","",""
"Brazos",0.622467771639042,"(0.5,0.622]","County","Brazos","","","",""
"Brewster",1.00714285714286,"(0.9,1.01]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",2.33333333333333,"(2,2.33]","County","Brooks","","","",""
"Brown",0.537313432835821,"(0.5,0.537]","County","Brown","","","",""
"Burleson",0.326086956521739,"(0,0.326]","County","Burleson","","","",""
"Burnet",0.533333333333333,"(0.5,0.533]","County","Burnet","","","",""
"Caldwell",1.35135135135135,"(1.1,1.35]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",0.675728155339806,"(0.5,0.676]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.909090909090909,"(0.9,0.909]","County","Cass","","","",""
"Castro",0.634146341463415,"(0.5,0.634]","County","Castro","","","",""
"Chambers",0.875912408759124,"(0.5,0.876]","County","Chambers","","","",""
"Cherokee",0.722222222222222,"(0.5,0.722]","County","Cherokee","","","",""
"Childress",0.580645161290323,"(0.5,0.581]","County","Childress","","","",""
"Clay",1.33962264150943,"(1.1,1.34]","County","Clay","","","",""
"Cochran",1.2,"(1.1,1.2]","County","Cochran","","","",""
"Coke",0.473684210526316,"(0,0.474]","County","Coke","","","",""
"Coleman",0.315789473684211,"(0,0.316]","County","Coleman","","","",""
"Collin",1.64709336465062,"(1.5,1.65]","County","Collin","","","",""
"Collingsworth",0.0769230769230769,"(0,0.0769]","County","Collingsworth","","","",""
"Colorado",1.88888888888889,"(1.5,1.89]","County","Colorado","","","",""
"Comal",0.624,"(0.5,0.624]","County","Comal","","","",""
"Comanche",5.30769230769231,"(4,5.31]","County","Comanche","","","",""
"Concho",0.115384615384615,"(0,0.115]","County","Concho","","","",""
"Cooke",2.77647058823529,"(2,2.78]","County","Cooke","","","",""
"Coryell",1.9236641221374,"(1.5,1.92]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",0.153846153846154,"(0,0.154]","County","Crane","","","",""
"Crockett",0.05,"(0,0.05]","County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",1.05714285714286,"(0.9,1.06]","County","Culberson","","","",""
"Dallam",0.333333333333333,"(0,0.333]","County","Dallam","","","",""
"Dallas",0.613390010626993,"(0.5,0.613]","County","Dallas","","","",""
"Dawson",0.373493975903614,"(0,0.373]","County","Dawson","","","",""
"Deaf Smith",2.71428571428571,"(2,2.71]","County","Deaf Smith","","","",""
