"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",19,"(8,19]","County","Anderson","","","",""
"Andrews",1.14285714285714,"(1.1,1.14]","County","Andrews","","","",""
"Angelina",3.21875,"(2,3.22]","County","Angelina","","","",""
"Aransas",1.1025641025641,"(1.1,1.103]","County","Aransas","","","",""
"Archer",6,"(4,6]","County","Archer","","","",""
"Armstrong",0.8,"(0.5,0.8]","County","Armstrong","","","",""
"Atascosa",1.8780487804878,"(1.5,1.88]","County","Atascosa","","","",""
"Austin",2.2962962962963,"(2,2.3]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2.1304347826087,"(2,2.13]","County","Bandera","","","",""
"Bastrop",1.27894736842105,"(1.1,1.28]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",3.4375,"(2,3.44]","County","Bee","","","",""
"Bell",1.88888888888889,"(1.5,1.89]","County","Bell","","","",""
"Bexar",1.41453623494612,"(1.1,1.41]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.15625,"(1.1,1.16]","County","Bosque","","","",""
"Bowie",1.16883116883117,"(1.1,1.17]","County","Bowie","","","",""
"Brazoria",1.59834710743802,"(1.5,1.6]","County","Brazoria","","","",""
"Brazos",1.27433628318584,"(1.1,1.27]","County","Brazos","","","",""
"Brewster",4,"(2,4]","County","Brewster","","","",""
"Briscoe",0.8,"(0.5,0.8]","County","Briscoe","","","",""
"Brooks",1.5,"Range_5","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",1.65,"(1.5,1.65]","County","Burleson","","","",""
"Burnet",1.7027027027027,"(1.5,1.7]","County","Burnet","","","",""
"Caldwell",1.86792452830189,"(1.5,1.87]","County","Caldwell","","","",""
"Calhoun",1.65384615384615,"(1.5,1.65]","County","Calhoun","","","",""
"Callahan",2.875,"(2,2.88]","County","Callahan","","","",""
"Cameron",1.16111850865513,"(1.1,1.16]","County","Cameron","","","",""
"Camp",1.72222222222222,"(1.5,1.72]","County","Camp","","","",""
"Carson",4,"(2,4]","County","Carson","","","",""
"Cass",1.09836065573771,"(0.9,1.098]","County","Cass","","","",""
"Castro",1.2,"(1.1,1.2]","County","Castro","","","",""
"Chambers",1.675,"(1.5,1.67]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",2.25,"(2,2.25]","County","Childress","","","",""
"Clay",1.23076923076923,"(1.1,1.23]","County","Clay","","","",""
"Coleman",0.894736842105263,"(0.5,0.895]","County","Coleman","","","",""
"Collin",1.59861591695502,"(1.5,1.6]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",1.91666666666667,"(1.5,1.92]","County","Colorado","","","",""
"Comal",1.44599303135888,"(1.1,1.45]","County","Comal","","","",""
"Comanche",2.5,"(2,2.5]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",1.92,"(1.5,1.92]","County","Cooke","","","",""
"Coryell",0.493927125506073,"(0,0.494]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",0.666666666666667,"(0.5,0.667]","County","Dallam","","","",""
"Dallas",1.51276324186343,"(1.5,1.51]","County","Dallas","","","",""
"Dawson",2.5,"(2,2.5]","County","Dawson","","","",""
"Deaf Smith",1.61111111111111,"(1.5,1.61]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",1.30276816608997,"(1.1,1.3]","County","Denton","","","",""
"DeWitt",0.547619047619048,"(0.5,0.548]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.969230769230769,"(0.9,0.969]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.375,"(0,0.375]","County","Duval","","","",""
"Eastland",15,"(8,15]","County","Eastland","","","",""
"Ector",1.69444444444444,"(1.5,1.69]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.33975903614458,"(1.1,1.34]","County","El Paso","","","",""
"Ellis",1.7202380952381,"(1.5,1.72]","County","Ellis","","","",""
"Erath",2.44444444444444,"(2,2.44]","County","Erath","","","",""
"Falls",1.13333333333333,"(1.1,1.13]","County","Falls","","","",""
"Fannin",4.45454545454546,"(4,4.45]","County","Fannin","","","",""
"Fayette",2.23333333333333,"(2,2.23]","County","Fayette","","","",""
"Fisher",0.6,"(0.5,0.6]","County","Fisher","","","",""
"Floyd",1.22222222222222,"(1.1,1.22]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.01981230448384,"(2,2.02]","County","Fort Bend","","","",""
"Franklin",2.8,"(2,2.8]","County","Franklin","","","",""
"Freestone",1.14285714285714,"(1.1,1.14]","County","Freestone","","","",""
"Frio",0.492537313432836,"(0,0.493]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",1.70432946145723,"(1.5,1.7]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.64705882352941,"(1.5,1.65]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",3.33333333333333,"(2,3.33]","County","Gonzales","","","",""
"Gray",1.25,"(1.1,1.25]","County","Gray","","","",""
"Grayson",2.36585365853659,"(2,2.37]","County","Grayson","","","",""
