"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",0.375,"(0,0.375]","County","Angelina","","","",""
"Aransas",1.16666666666667,"(1.1,1.17]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.375,"(1.1,1.38]","County","Atascosa","","","",""
"Austin",1.66666666666667,"(1.5,1.67]","County","Austin","","","",""
"Bailey",0.25,"(0,0.25]","County","Bailey","","","",""
"Bandera",0.875,"(0.5,0.875]","County","Bandera","","","",""
"Bastrop",1.39622641509434,"(1.1,1.4]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.5,"Range_5","County","Bee","","","",""
"Bell",1.65753424657534,"(1.5,1.66]","County","Bell","","","",""
"Bexar",1.61554621848739,"(1.5,1.62]","County","Bexar","","","",""
"Blanco",0.444444444444444,"(0,0.444]","County","Blanco","","","",""
"Bosque",0.222222222222222,"(0,0.222]","County","Bosque","","","",""
"Bowie",1.22727272727273,"(1.1,1.23]","County","Bowie","","","",""
"Brazoria",1.37931034482759,"(1.1,1.38]","County","Brazoria","","","",""
"Brazos",1.60176991150442,"(1.5,1.6]","County","Brazos","","","",""
"Brewster",0.142857142857143,"(0,0.143]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",6,"(4,6]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",1.5,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",2.0952380952381,"(2,2.1]","County","Caldwell","","","",""
"Calhoun",0.545454545454545,"(0.5,0.545]","County","Calhoun","","","",""
"Callahan",1.66666666666667,"(1.5,1.67]","County","Callahan","","","",""
"Cameron",2.5974025974026,"(2,2.6]","County","Cameron","","","",""
"Camp",1.66666666666667,"(1.5,1.67]","County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
"Cass",1.58333333333333,"(1.5,1.58]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",1.03125,"(0.9,1.03]","County","Chambers","","","",""
"Cherokee",3.5,"(2,3.5]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",4.75,"(4,4.75]","County","Coleman","","","",""
"Collin",1.67139479905437,"(1.5,1.67]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",3,"(2,3]","County","Colorado","","","",""
"Comal",1.93478260869565,"(1.5,1.93]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",0.92,"(0.9,0.92]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.2,"(0,0.2]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.398414271556,"(1.1,1.4]","County","Dallas","","","",""
"Deaf Smith",1.625,"(1.5,1.63]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.51523545706371,"(1.5,1.52]","County","Denton","","","",""
"DeWitt",5.33333333333333,"(4,5.33]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.66666666666667,"(1.5,1.67]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1.35714285714286,"(1.1,1.36]","County","Eastland","","","",""
"Ector",1.58,"(1.5,1.58]","County","Ector","","","",""
"El Paso",1.22052586938083,"(1.1,1.22]","County","El Paso","","","",""
"Ellis",1.3768115942029,"(1.1,1.38]","County","Ellis","","","",""
"Erath",1.44444444444444,"(1.1,1.44]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.777777777777778,"(0.5,0.778]","County","Fannin","","","",""
"Fayette",2.5,"(2,2.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",3.66666666666667,"(2,3.67]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.61042944785276,"(1.5,1.61]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",14,"(8,14]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.73880597014925,"(1.5,1.74]","County","Galveston","","","",""
"Garza",6,"(4,6]","County","Garza","","","",""
"Gillespie",1.625,"(1.5,1.63]","County","Gillespie","","","",""
"Goliad",1.33333333333333,"(1.1,1.33]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1.33333333333333,"(1.1,1.33]","County","Gray","","","",""
"Grayson",1.6,"(1.5,1.6]","County","Grayson","","","",""
"Gregg",7.5,"(4,7.5]","County","Gregg","","","",""
"Grimes",1.2,"(1.1,1.2]","County","Grimes","","","",""
"Guadalupe",1.08695652173913,"(0.9,1.09]","County","Guadalupe","","","",""
"Hale",1.70833333333333,"(1.5,1.71]","County","Hale","","","",""
